 
# QPROP Version 1.22
# 
# Propeller_4685                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1374      0.2795E-02   1.171       5.365    0.3195   0.6829   0.0000   0.00000  0.9934E-02  0.2526E-02   3.3400   0.0000   1.714       0.000       0.1075  0.2558E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0088  23.773   0.9845  0.04841     1363  0.007   0.0000   0.8885   1.012       26.75      0.3787E-01
   0.0090  0.0104  21.427   0.9249  0.04147     2479  0.010   0.0000   0.8875   1.365       23.09      0.4813E-01
   0.0121  0.0118  19.226   0.8086  0.03779     3844  0.014   0.0000   0.8713   1.625       20.04      0.5493E-01
   0.0151  0.0131  17.170   0.6751  0.03634     5430  0.018   0.0000   0.8385   1.795       17.32      0.5876E-01
   0.0181  0.0143  15.259   0.5414  0.03588     7205  0.022   0.0000   0.7858   1.876       14.84      0.5990E-01
   0.0211  0.0154  13.492   0.4157  0.03588     9138  0.025   0.0000   0.7062   1.870       12.51      0.5856E-01
   0.0241  0.0164  11.871   0.3025  0.03616    11193  0.029   0.0000   0.5904   1.780       10.31      0.5489E-01
   0.0272  0.0172  10.394   0.2047  0.03669    13337  0.033   0.0000   0.4346   1.609       8.217      0.4901E-01
   0.0302  0.0180   9.062   0.1241  0.03750    15534  0.037   0.0000   0.2559   1.358       6.206      0.4101E-01
   0.0332  0.0186   7.875   0.0624  0.03872    17748  0.041   0.0000   0.1025   1.033       4.273      0.3099E-01
   0.0362  0.0191   6.833   0.0211  0.04048    19945  0.045   0.0000   0.0198  0.6380       2.413      0.1907E-01
   0.0392  0.0195   5.936   0.0015  0.04300    22089  0.048   0.0000   0.0003  0.1814      0.6325      0.5414E-02
   0.0423  0.0198   5.184   0.0000  0.04592    24149  0.052   0.0000  -0.0003 -0.2984       179.0     -0.8906E-02
   0.0453  0.0200   4.576   0.0000  0.04712    26101  0.056   0.0000  -0.0013 -0.6771       178.0     -0.2023E-01
   0.0483  0.0201   4.113   0.0000  0.04607    27930  0.059   0.0000  -0.0020 -0.9052       177.4     -0.2707E-01
   0.0513  0.0200   3.795   0.0000  0.04285    29615  0.063   0.0000  -0.0020 -0.9540       177.5     -0.2853E-01
   0.0543  0.0199   3.622   0.0000  0.03788    31125  0.067   0.0000  -0.0013 -0.8083       178.0     -0.2415E-01
   0.0573  0.0196   3.594   0.0000  0.03188    32426  0.071   0.0000  -0.0004 -0.4654       178.9     -0.1389E-01
   0.0604  0.0192   3.711   0.0001  0.02570    33476  0.074   0.0000   0.0000  0.6697E-01  0.1517      0.1998E-02
   0.0634  0.0187   3.972   0.0144  0.02070    34235  0.078   0.0000   0.0171  0.6907       1.491      0.2062E-01
   0.0664  0.0181   4.379   0.0533  0.01700    34674  0.082   0.0000   0.1293   1.337       2.758      0.3999E-01
   0.0694  0.0174   4.930   0.1186  0.01408    34768  0.085   0.0000   0.3651   2.002       3.956      0.6002E-01
   0.0725  0.0166   5.626   0.2076  0.01146    34486  0.089   0.0000   0.6168   2.709       5.142      0.8150E-01
   0.0755  0.0156   6.467   0.3029  0.00886    33790  0.092   0.0000   0.7932   3.557       6.503      0.1075    
   0.0785  0.0146   7.453   0.3346  0.00649    32600  0.096   0.0000   0.8839   4.872       8.619      0.1487    
