 
# QPROP Version 1.22
# 
# Propeller_4325                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2198      0.2085E-02  0.8733       5.360    0.2637   0.6178   0.0000   0.00000  0.2058E-01  0.2602E-02   4.5064   0.0000   1.414       0.000       0.2771  0.1626E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0076  24.119   0.8900  0.02456     1185  0.007   0.0000   0.9300  0.9191       23.97      0.3504E-01
   0.0087  0.0088  22.431   0.9006  0.01893     2056  0.010   0.0000   0.9413   1.242       21.40      0.4561E-01
   0.0116  0.0098  20.841   0.8629  0.01570     3092  0.013   0.0000   0.9446   1.512       19.35      0.5407E-01
   0.0144  0.0108  19.349   0.8044  0.01348     4273  0.017   0.0000   0.9448   1.735       17.60      0.6078E-01
   0.0172  0.0117  17.955   0.7376  0.01185     5577  0.020   0.0000   0.9427   1.914       16.06      0.6598E-01
   0.0200  0.0125  16.660   0.6688  0.01064     6980  0.024   0.0000   0.9388   2.054       14.67      0.6985E-01
   0.0228  0.0132  15.462   0.6016  0.00973     8461  0.027   0.0000   0.9329   2.157       13.41      0.7256E-01
   0.0256  0.0138  14.362   0.5381  0.00905     9996  0.031   0.0000   0.9247   2.228       12.25      0.7426E-01
   0.0285  0.0144  13.361   0.4793  0.00856    11562  0.034   0.0000   0.9139   2.271       11.19      0.7511E-01
   0.0313  0.0148  12.458   0.4261  0.00824    13135  0.038   0.0000   0.9000   2.290       10.22      0.7525E-01
   0.0341  0.0151  11.652   0.3787  0.00806    14693  0.041   0.0000   0.8824   2.289       9.345      0.7484E-01
   0.0369  0.0154  10.945   0.3373  0.00801    16212  0.045   0.0000   0.8605   2.275       8.552      0.7404E-01
   0.0398  0.0156  10.336   0.3020  0.00811    17668  0.049   0.0000   0.8338   2.251       7.844      0.7301E-01
   0.0426  0.0156   9.825   0.2726  0.00836    19040  0.052   0.0000   0.8020   2.223       7.220      0.7191E-01
   0.0454  0.0156   9.412   0.2490  0.00877    20304  0.056   0.0000   0.7657   2.197       6.682      0.7090E-01
   0.0482  0.0155   9.098   0.2312  0.00938    21438  0.059   0.0000   0.7258   2.178       6.228      0.7014E-01
   0.0510  0.0153   8.881   0.2191  0.01021    22420  0.063   0.0000   0.6843   2.170       5.857      0.6979E-01
   0.0538  0.0150   8.762   0.2128  0.01132    23228  0.066   0.0000   0.6435   2.178       5.567      0.6998E-01
   0.0567  0.0147   8.742   0.2124  0.01278    23839  0.070   0.0000   0.6057   2.206       5.355      0.7082E-01
   0.0595  0.0142   8.820   0.2182  0.01466    24232  0.073   0.0000   0.5724   2.256       5.215      0.7240E-01
   0.0623  0.0136   8.995   0.2303  0.01709    24385  0.076   0.0000   0.5444   2.331       5.144      0.7478E-01
   0.0651  0.0130   9.269   0.2484  0.02021    24276  0.080   0.0000   0.5212   2.434       5.138      0.7809E-01
   0.0680  0.0122   9.641   0.2706  0.02410    23883  0.083   0.0000   0.5021   2.577       5.217      0.8273E-01
   0.0708  0.0114  10.111   0.2893  0.02858    23179  0.087   0.0000   0.4873   2.810       5.463      0.9025E-01
   0.0736  0.0105  10.679   0.2682  0.03151    22127  0.090   0.0000   0.4787   3.370       6.315      0.1086    
