 
# QPROP Version 1.22
# 
# Propeller_2293                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2483      0.4119E-02   1.726       5.376    0.4235   0.7579   0.0000   0.00000  0.1987E-01  0.4226E-02   4.6051   0.0000   2.277       0.000       0.1099  0.1968E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0061  24.082   0.6325  0.04009      967  0.007   0.0000   0.8427  0.8716       22.10      0.3108E-01
   0.0089  0.0081  22.304   0.5991  0.03452     1949  0.010   0.0000   0.8472   1.219       20.39      0.4247E-01
   0.0119  0.0100  20.604   0.5514  0.03119     3236  0.014   0.0000   0.8416   1.521       18.90      0.5202E-01
   0.0148  0.0118  18.982   0.5007  0.02901     4801  0.017   0.0000   0.8296   1.780       17.54      0.5993E-01
   0.0177  0.0135  17.438   0.4510  0.02748     6619  0.021   0.0000   0.8126   1.997       16.27      0.6635E-01
   0.0207  0.0151  15.973   0.4040  0.02633     8662  0.025   0.0000   0.7911   2.175       15.08      0.7142E-01
   0.0236  0.0165  14.585   0.3603  0.02542    10898  0.028   0.0000   0.7653   2.316       13.97      0.7528E-01
   0.0266  0.0178  13.276   0.3201  0.02468    13300  0.032   0.0000   0.7352   2.423       12.92      0.7806E-01
   0.0295  0.0190  12.044   0.2837  0.02404    15835  0.036   0.0000   0.7009   2.498       11.93      0.7988E-01
   0.0324  0.0201  10.891   0.2507  0.02347    18473  0.039   0.0000   0.6628   2.545       11.00      0.8085E-01
   0.0354  0.0211   9.816   0.2212  0.02296    21182  0.043   0.0000   0.6211   2.568       10.14      0.8110E-01
   0.0383  0.0220   8.819   0.1950  0.02248    23932  0.047   0.0000   0.5766   2.569       9.336      0.8074E-01
   0.0413  0.0227   7.900   0.1718  0.02203    26690  0.050   0.0000   0.5304   2.552       8.590      0.7989E-01
   0.0442  0.0233   7.059   0.1516  0.02160    29426  0.054   0.0000   0.4837   2.521       7.904      0.7865E-01
   0.0471  0.0238   6.296   0.1341  0.02119    32108  0.058   0.0000   0.4379   2.481       7.278      0.7716E-01
   0.0501  0.0242   5.611   0.1192  0.02079    34705  0.061   0.0000   0.3946   2.434       6.712      0.7554E-01
   0.0530  0.0245   5.004   0.1067  0.02040    37186  0.065   0.0000   0.3550   2.386       6.206      0.7391E-01
   0.0559  0.0246   4.476   0.0965  0.02001    39521  0.069   0.0000   0.3204   2.341       5.763      0.7239E-01
   0.0589  0.0247   4.025   0.0884  0.01963    41680  0.072   0.0000   0.2916   2.304       5.382      0.7113E-01
   0.0618  0.0246   3.653   0.0824  0.01926    43631  0.076   0.0000   0.2693   2.277       5.064      0.7025E-01
   0.0648  0.0244   3.358   0.0785  0.01889    45345  0.080   0.0000   0.2539   2.267       4.810      0.6988E-01
   0.0677  0.0241   3.142   0.0766  0.01853    46792  0.083   0.0000   0.2456   2.277       4.621      0.7016E-01
   0.0707  0.0236   3.004   0.0764  0.01817    47941  0.087   0.0000   0.2440   2.314       4.499      0.7126E-01
   0.0736  0.0231   2.944   0.0760  0.01782    48762  0.090   0.0000   0.2452   2.391       4.462      0.7362E-01
   0.0765  0.0224   2.962   0.0627  0.01751    49216  0.094   0.0000   0.2193   2.572       4.616      0.7922E-01
