 
# QPROP Version 1.22
# 
# Propeller_2795                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.8091E-01  0.3517E-02   1.473       5.371    0.3763   0.7291   0.0000   0.00000 -0.9981E-02  0.6199E-02 NaN        0.0000   2.021       0.000      -0.0840  0.6264E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0060  23.822   1.0981  0.04564      914  0.007   0.0000   0.8971  0.8980       23.78      0.3657E-01
   0.0084  0.0078  21.564   0.9534  0.05127     1769  0.010   0.0000   0.8596   1.188       21.14      0.4656E-01
   0.0111  0.0095  19.436   0.8000  0.05396     2875  0.013   0.0000   0.8152   1.409       18.76      0.5360E-01
   0.0137  0.0111  17.439   0.6529  0.05534     4209  0.016   0.0000   0.7582   1.561       16.52      0.5791E-01
   0.0163  0.0126  15.571   0.5172  0.05611     5749  0.019   0.0000   0.6831   1.641       14.38      0.5965E-01
   0.0189  0.0140  13.834   0.3952  0.05665     7466  0.023   0.0000   0.5846   1.650       12.31      0.5894E-01
   0.0215  0.0153  12.227   0.2878  0.05721     9334  0.026   0.0000   0.4602   1.586       10.30      0.5587E-01
   0.0242  0.0164  10.751   0.1957  0.05799    11323  0.029   0.0000   0.3161   1.449       8.322      0.5047E-01
   0.0268  0.0175   9.405   0.1195  0.05920    13401  0.033   0.0000   0.1738   1.237       6.375      0.4273E-01
   0.0294  0.0184   8.189   0.0603  0.06107    15539  0.036   0.0000   0.0656  0.9497       4.438      0.3258E-01
   0.0320  0.0192   7.103   0.0197  0.06392    17703  0.039   0.0000   0.0113  0.5807       2.484      0.1984E-01
   0.0346  0.0199   6.148   0.0007  0.06830    19860  0.043   0.0000   0.0000  0.1198      0.4731      0.4085E-02
   0.0373  0.0205   5.323   0.0000  0.07424    21976  0.046   0.0000  -0.0007 -0.4190       178.5     -0.1430E-01
   0.0399  0.0209   4.628  -0.0262  0.07667    24032  0.049   0.0000   0.0143 -0.8336       177.1     -0.2850E-01
   0.0425  0.0213   4.063  -0.1158  0.07081    26036  0.052   0.0000   0.0733 -0.8884       177.1     -0.3038E-01
   0.0451  0.0215   3.629  -0.1817  0.06667    27944  0.056   0.0000   0.1178 -0.9432       177.1     -0.3225E-01
   0.0477  0.0216   3.325  -0.2249  0.06382    29729  0.059   0.0000   0.1477 -0.9980       177.1     -0.3412E-01
   0.0503  0.0216   3.151  -0.2456  0.06201    31366  0.062   0.0000   0.1633  -1.053       177.1     -0.3599E-01
   0.0530  0.0215   3.107  -0.2437  0.06109    32828  0.065   0.0000   0.1643  -1.108       177.1     -0.3787E-01
   0.0556  0.0213   3.194  -0.2189  0.06103    34089  0.068   0.0000   0.1501  -1.162       177.1     -0.3974E-01
   0.0582  0.0210   3.411  -0.1703  0.06186    35123  0.072   0.0000   0.1189  -1.217       177.1     -0.4161E-01
   0.0608  0.0205   3.759  -0.0963  0.06364    35905  0.075   0.0000   0.0681  -1.272       177.1     -0.4349E-01
   0.0635  0.0199   4.236   0.0000  0.06600    36410  0.078   0.0000  -0.0024  -1.299       177.2     -0.4442E-01
   0.0661  0.0192   4.844   0.0000  0.05861    36645  0.081   0.0000  -0.0005 -0.5892       178.8     -0.2010E-01
   0.0687  0.0184   5.582   0.0020  0.05125    36519  0.085   0.0000   0.0003  0.2700      0.5377      0.9209E-02
