 
# QPROP Version 1.22
# 
# Propeller_2473                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7513E-01  0.1119E-02  0.4687       5.352    0.1879   0.4661   0.0000   0.00000  0.7033E-02  0.1397E-02   2.6347   0.0000   1.006       0.000       0.1253  0.2953E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0105  24.180   0.4905  0.25316     1695  0.007   0.0000   0.3231  0.7347       18.20      0.2591E-01
   0.0087  0.0114  22.588   0.5223  0.21054     2745  0.010   0.0000   0.3692  0.9767       16.14      0.3369E-01
   0.0116  0.0122  21.062   0.5183  0.17599     3921  0.014   0.0000   0.3944   1.173       14.50      0.3983E-01
   0.0144  0.0129  19.601   0.4962  0.14749     5202  0.017   0.0000   0.4090   1.330       13.12      0.4465E-01
   0.0172  0.0135  18.206   0.4649  0.12401     6569  0.021   0.0000   0.4168   1.455       11.92      0.4836E-01
   0.0200  0.0141  16.876   0.4293  0.10466     8002  0.024   0.0000   0.4195   1.549       10.85      0.5112E-01
   0.0228  0.0146  15.611   0.3920  0.08867     9482  0.028   0.0000   0.4179   1.617       9.882      0.5303E-01
   0.0256  0.0150  14.411   0.3550  0.07544    10989  0.031   0.0000   0.4128   1.661       9.005      0.5420E-01
   0.0285  0.0154  13.277   0.3191  0.06444    12504  0.035   0.0000   0.4044   1.684       8.201      0.5471E-01
   0.0313  0.0157  12.209   0.2852  0.05530    14008  0.038   0.0000   0.3929   1.688       7.462      0.5465E-01
   0.0341  0.0159  11.205   0.2534  0.04768    15481  0.042   0.0000   0.3786   1.675       6.782      0.5408E-01
   0.0369  0.0160  10.267   0.2241  0.04135    16904  0.045   0.0000   0.3615   1.649       6.153      0.5309E-01
   0.0398  0.0160   9.395   0.1974  0.03610    18258  0.049   0.0000   0.3417   1.610       5.574      0.5173E-01
   0.0426  0.0160   8.587   0.1732  0.03178    19523  0.052   0.0000   0.3194   1.561       5.041      0.5007E-01
   0.0454  0.0159   7.845   0.1516  0.02827    20680  0.056   0.0000   0.2948   1.504       4.552      0.4818E-01
   0.0482  0.0157   7.169   0.1326  0.02546    21712  0.059   0.0000   0.2683   1.442       4.105      0.4614E-01
   0.0510  0.0154   6.557   0.1159  0.02328    22598  0.063   0.0000   0.2404   1.376       3.700      0.4400E-01
   0.0538  0.0150   6.011   0.1016  0.02167    23319  0.066   0.0000   0.2120   1.310       3.335      0.4184E-01
   0.0567  0.0146   5.531   0.0896  0.02057    23858  0.070   0.0000   0.1842   1.245       3.010      0.3973E-01
   0.0595  0.0141   5.116   0.0798  0.01995    24195  0.073   0.0000   0.1581   1.183       2.725      0.3775E-01
   0.0623  0.0135   4.766   0.0722  0.01978    24312  0.077   0.0000   0.1349   1.128       2.480      0.3598E-01
   0.0651  0.0129   4.481   0.0666  0.02003    24189  0.080   0.0000   0.1153   1.082       2.275      0.3450E-01
   0.0680  0.0122   4.262   0.0630  0.02071    23809  0.084   0.0000   0.0997   1.048       2.112      0.3341E-01
   0.0708  0.0114   4.108   0.0606  0.02178    23153  0.087   0.0000   0.0875   1.035       2.001      0.3297E-01
   0.0736  0.0105   4.020   0.0523  0.02289    22199  0.091   0.0000   0.0739   1.092       2.032      0.3481E-01
