 
# QPROP Version 1.22
# 
# Propeller_2762                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9156E-01  0.4902E-02   2.053       5.382    0.4850   0.7867   0.0000   0.00000  0.9550E-02  0.7004E-02   2.9882   0.0000   2.610       0.000       0.0646  0.5560E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0068  24.128   0.8963  0.06305     1023  0.006   0.0000   0.8499   1.017       27.91      0.4259E-01
   0.0086  0.0085  22.447   0.8381  0.06337     1903  0.010   0.0000   0.8298   1.378       24.91      0.5476E-01
   0.0114  0.0100  20.850   0.7467  0.06231     3015  0.013   0.0000   0.8026   1.670       22.31      0.6381E-01
   0.0141  0.0114  19.336   0.6460  0.06157     4337  0.016   0.0000   0.7647   1.894       19.96      0.7010E-01
   0.0168  0.0127  17.905   0.5462  0.06136     5846  0.020   0.0000   0.7138   2.049       17.77      0.7389E-01
   0.0196  0.0138  16.559   0.4519  0.06165     7518  0.023   0.0000   0.6476   2.137       15.71      0.7541E-01
   0.0223  0.0149  15.295   0.3657  0.06239     9324  0.027   0.0000   0.5649   2.161       13.77      0.7490E-01
   0.0250  0.0159  14.116   0.2890  0.06351    11237  0.030   0.0000   0.4676   2.124       11.94      0.7257E-01
   0.0278  0.0168  13.020   0.2223  0.06490    13229  0.034   0.0000   0.3618   2.034       10.23      0.6867E-01
   0.0305  0.0175  12.007   0.1659  0.06646    15269  0.037   0.0000   0.2580   1.897       8.627      0.6345E-01
   0.0333  0.0182  11.078   0.1197  0.06806    17330  0.041   0.0000   0.1680   1.722       7.155      0.5721E-01
   0.0360  0.0188  10.233   0.0831  0.06953    19383  0.044   0.0000   0.0994   1.522       5.821      0.5029E-01
   0.0387  0.0192   9.471   0.0554  0.07069    21401  0.048   0.0000   0.0536   1.309       4.639      0.4307E-01
   0.0415  0.0196   8.793   0.0356  0.07134    23358  0.051   0.0000   0.0268   1.097       3.626      0.3601E-01
   0.0442  0.0198   8.198   0.0223  0.07126    25229  0.054   0.0000   0.0127  0.9036       2.799      0.2962E-01
   0.0470  0.0199   7.687   0.0142  0.07028    26990  0.058   0.0000   0.0062  0.7466       2.176      0.2445E-01
   0.0497  0.0200   7.260   0.0100  0.06828    28617  0.061   0.0000   0.0035  0.6438       1.773      0.2107E-01
   0.0524  0.0199   6.916   0.0086  0.06526    30086  0.065   0.0000   0.0029  0.6119       1.597      0.2003E-01
   0.0552  0.0197   6.655   0.0097  0.06137    31373  0.068   0.0000   0.0037  0.6643       1.647      0.2174E-01
   0.0579  0.0194   6.479   0.0139  0.05688    32451  0.071   0.0000   0.0070  0.8092       1.912      0.2649E-01
   0.0607  0.0191   6.385   0.0228  0.05214    33296  0.075   0.0000   0.0160   1.049       2.367      0.3435E-01
   0.0634  0.0186   6.376   0.0387  0.04748    33880  0.078   0.0000   0.0381   1.378       2.978      0.4519E-01
   0.0662  0.0180   6.450   0.0644  0.04313    34176  0.081   0.0000   0.0844   1.789       3.710      0.5876E-01
   0.0689  0.0173   6.607   0.0990  0.03912    34158  0.085   0.0000   0.1628   2.289       4.564      0.7533E-01
   0.0716  0.0164   6.848   0.1149  0.03518    33783  0.088   0.0000   0.2410   3.011       5.790      0.9949E-01
