 
# QPROP Version 1.22
# 
# Propeller_4756                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2724E-01  0.3443E-02   1.442       5.370    0.3704   0.7250   0.0000   0.00000  0.3360E-02  0.6067E-02   1.6996   0.0000   1.989       0.000       0.0220  0.5018E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0060  24.062   0.7525  0.04721      924  0.007   0.0000   0.8440  0.8480       22.09      0.3368E-01
   0.0084  0.0078  22.249   0.6830  0.05002     1776  0.010   0.0000   0.8105   1.136       20.03      0.4390E-01
   0.0111  0.0095  20.521   0.6013  0.05079     2874  0.013   0.0000   0.7733   1.372       18.18      0.5183E-01
   0.0137  0.0111  18.878   0.5190  0.05071     4196  0.016   0.0000   0.7297   1.555       16.45      0.5766E-01
   0.0163  0.0126  17.319   0.4403  0.05031     5719  0.019   0.0000   0.6772   1.686       14.81      0.6153E-01
   0.0189  0.0140  15.844   0.3671  0.04983     7420  0.023   0.0000   0.6140   1.766       13.24      0.6357E-01
   0.0215  0.0153  14.454   0.3001  0.04936     9272  0.026   0.0000   0.5391   1.796       11.74      0.6390E-01
   0.0242  0.0164  13.149   0.2398  0.04897    11250  0.029   0.0000   0.4531   1.777       10.29      0.6261E-01
   0.0268  0.0175  11.928   0.1862  0.04868    13326  0.033   0.0000   0.3590   1.712       8.889      0.5981E-01
   0.0294  0.0184  10.792   0.1394  0.04852    15474  0.036   0.0000   0.2629   1.602       7.542      0.5559E-01
   0.0320  0.0193   9.741   0.0995  0.04849    17666  0.039   0.0000   0.1736   1.450       6.245      0.5004E-01
   0.0346  0.0200   8.774   0.0664  0.04861    19874  0.043   0.0000   0.0999   1.259       4.998      0.4326E-01
   0.0373  0.0206   7.892   0.0401  0.04889    22071  0.046   0.0000   0.0475   1.033       3.803      0.3537E-01
   0.0399  0.0211   7.094   0.0205  0.04935    24230  0.049   0.0000   0.0169  0.7753       2.664      0.2650E-01
   0.0425  0.0215   6.381   0.0076  0.04998    26323  0.052   0.0000   0.0034  0.4926       1.587      0.1681E-01
   0.0451  0.0218   5.752   0.0011  0.05077    28326  0.056   0.0000   0.0001  0.1917      0.5813      0.6539E-02
   0.0477  0.0220   5.208   0.0000  0.05167    30213  0.059   0.0000   0.0000 -0.1163       179.7     -0.3965E-02
   0.0503  0.0220   4.749   0.0000  0.05233    31960  0.062   0.0000  -0.0004 -0.4004       178.9     -0.1366E-01
   0.0530  0.0220   4.374   0.0000  0.05264    33546  0.065   0.0000  -0.0008 -0.6440       178.3     -0.2198E-01
   0.0556  0.0218   4.084   0.0000  0.05256    34948  0.068   0.0000  -0.0013 -0.8365       177.9     -0.2856E-01
   0.0582  0.0216   3.879   0.0000  0.05208    36145  0.072   0.0000  -0.0016 -0.9688       177.7     -0.3309E-01
   0.0608  0.0212   3.758   0.0000  0.05120    37112  0.075   0.0000  -0.0016  -1.033       177.7     -0.3530E-01
   0.0635  0.0207   3.721   0.0000  0.04992    37826  0.078   0.0000  -0.0015  -1.024       177.8     -0.3497E-01
   0.0661  0.0201   3.769   0.0000  0.04828    38261  0.081   0.0000  -0.0011 -0.9357       178.1     -0.3195E-01
   0.0687  0.0194   3.902   0.0000  0.04629    38390  0.085   0.0000  -0.0007 -0.7651       178.5     -0.2611E-01
