 
# QPROP Version 1.22
# 
# Propeller_0687                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1486      0.2076E-02  0.8694       5.360    0.2630   0.6167   0.0000   0.00000  0.1942E-01  0.3930E-02   4.0276   0.0000   1.410       0.000       0.3515  0.5537E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0092  24.131   0.9139  0.03433     1413  0.007   0.0000   0.9050  0.8822       23.34      0.3621E-01
   0.0084  0.0096  22.464   0.9491  0.04604     2183  0.010   0.0000   0.8684   1.143       20.35      0.4500E-01
   0.0110  0.0100  20.893   0.9259  0.05551     3016  0.013   0.0000   0.8278   1.348       18.00      0.5158E-01
   0.0135  0.0104  19.419   0.8730  0.06244     3905  0.016   0.0000   0.7845   1.507       16.06      0.5645E-01
   0.0161  0.0108  18.041   0.8051  0.06714     4842  0.019   0.0000   0.7387   1.625       14.40      0.5994E-01
   0.0187  0.0111  16.760   0.7310  0.07008     5820  0.022   0.0000   0.6902   1.709       12.95      0.6227E-01
   0.0213  0.0114  15.574   0.6561  0.07169     6832  0.026   0.0000   0.6391   1.764       11.66      0.6363E-01
   0.0238  0.0116  14.485   0.5837  0.07234     7871  0.029   0.0000   0.5860   1.793       10.52      0.6419E-01
   0.0264  0.0119  13.492   0.5163  0.07230     8929  0.032   0.0000   0.5317   1.803       9.503      0.6412E-01
   0.0290  0.0121  12.595   0.4551  0.07177    10002  0.035   0.0000   0.4778   1.796       8.598      0.6357E-01
   0.0316  0.0123  11.794   0.4013  0.07088    11081  0.039   0.0000   0.4262   1.779       7.800      0.6271E-01
   0.0342  0.0124  11.090   0.3552  0.06972    12162  0.042   0.0000   0.3788   1.757       7.105      0.6172E-01
   0.0368  0.0126  10.482   0.3171  0.06836    13236  0.045   0.0000   0.3377   1.734       6.510      0.6078E-01
   0.0393  0.0127   9.970   0.2873  0.06681    14299  0.048   0.0000   0.3042   1.717       6.016      0.6007E-01
   0.0419  0.0128   9.554   0.2656  0.06512    15344  0.051   0.0000   0.2796   1.712       5.623      0.5980E-01
   0.0445  0.0128   9.235   0.2522  0.06329    16366  0.055   0.0000   0.2646   1.723       5.330      0.6015E-01
   0.0471  0.0128   9.012   0.2471  0.06135    17356  0.058   0.0000   0.2599   1.758       5.136      0.6131E-01
   0.0496  0.0128   8.885   0.2508  0.05932    18311  0.061   0.0000   0.2659   1.820       5.039      0.6345E-01
   0.0522  0.0128   8.854   0.2636  0.05723    19224  0.064   0.0000   0.2832   1.913       5.037      0.6672E-01
   0.0548  0.0128   8.920   0.2860  0.05511    20088  0.067   0.0000   0.3122   2.043       5.125      0.7125E-01
   0.0574  0.0127   9.081   0.3178  0.05294    20897  0.070   0.0000   0.3524   2.213       5.305      0.7724E-01
   0.0600  0.0126   9.339   0.3572  0.05062    21644  0.074   0.0000   0.4030   2.436       5.593      0.8511E-01
   0.0626  0.0124   9.693   0.3991  0.04788    22320  0.077   0.0000   0.4626   2.741       6.038      0.9588E-01
   0.0651  0.0123  10.144   0.4290  0.04412    22910  0.080   0.0000   0.5298   3.201       6.785      0.1123    
   0.0677  0.0121  10.691   0.3907  0.03843    23368  0.083   0.0000   0.5923   4.114       8.432      0.1455    
