 
# QPROP Version 1.22
# 
# Propeller_2837                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4251      0.4763E-02   1.995       5.381    0.4741   0.7821   0.0000   0.00000  0.7054E-01  0.1216E-01   7.2311   0.0000   2.551       0.000       0.7299  0.6856E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0108  24.354   0.7379  0.02707     1637  0.006   0.0000   0.9058  0.8565       22.87      0.3705E-01
   0.0081  0.0123  23.102   0.8070  0.02129     2686  0.009   0.0000   0.9274   1.160       21.47      0.4918E-01
   0.0106  0.0137  21.903   0.8416  0.01733     3915  0.012   0.0000   0.9402   1.442       20.36      0.6024E-01
   0.0130  0.0150  20.758   0.8574  0.01448     5305  0.015   0.0000   0.9486   1.705       19.44      0.7041E-01
   0.0154  0.0163  19.665   0.8624  0.01238     6836  0.018   0.0000   0.9545   1.951       18.63      0.7981E-01
   0.0178  0.0174  18.626   0.8610  0.01083     8488  0.021   0.0000   0.9586   2.183       17.91      0.8853E-01
   0.0202  0.0184  17.640   0.8558  0.00968    10241  0.024   0.0000   0.9615   2.400       17.25      0.9663E-01
   0.0226  0.0193  16.707   0.8483  0.00881    12075  0.027   0.0000   0.9634   2.603       16.64      0.1042    
   0.0251  0.0201  15.828   0.8398  0.00817    13968  0.030   0.0000   0.9647   2.795       16.08      0.1112    
   0.0275  0.0208  15.002   0.8309  0.00768    15899  0.033   0.0000   0.9654   2.975       15.56      0.1177    
   0.0299  0.0214  14.229   0.8222  0.00731    17849  0.036   0.0000   0.9657   3.144       15.06      0.1238    
   0.0323  0.0219  13.509   0.8139  0.00703    19795  0.039   0.0000   0.9657   3.304       14.60      0.1296    
   0.0348  0.0224  12.842   0.8063  0.00682    21716  0.042   0.0000   0.9655   3.455       14.17      0.1350    
   0.0372  0.0227  12.229   0.7995  0.00665    23592  0.044   0.0000   0.9652   3.598       13.76      0.1401    
   0.0396  0.0229  11.669   0.7935  0.00651    25400  0.047   0.0000   0.9648   3.734       13.38      0.1449    
   0.0420  0.0230  11.162   0.7882  0.00640    27120  0.050   0.0000   0.9643   3.866       13.03      0.1496    
   0.0444  0.0230  10.708   0.7833  0.00630    28729  0.053   0.0000   0.9638   3.994       12.71      0.1542    
   0.0468  0.0229  10.307   0.7783  0.00622    30206  0.056   0.0000   0.9633   4.122       12.42      0.1587    
   0.0493  0.0227   9.960   0.7725  0.00616    31528  0.059   0.0000   0.9627   4.253       12.17      0.1635    
   0.0517  0.0224   9.666   0.7647  0.00613    32673  0.062   0.0000   0.9620   4.393       11.97      0.1686    
   0.0541  0.0220   9.425   0.7528  0.00612    33618  0.065   0.0000   0.9610   4.549       11.83      0.1744    
   0.0565  0.0215   9.238   0.7333  0.00619    34337  0.068   0.0000   0.9594   4.735       11.79      0.1815    
   0.0590  0.0209   9.103   0.6993  0.00637    34803  0.071   0.0000   0.9567   4.979       11.89      0.1910    
   0.0614  0.0202   9.022   0.6337  0.00686    34976  0.074   0.0000   0.9503   5.341       12.28      0.2054    
   0.0638  0.0194   8.994   0.4692  0.00858    34758  0.076   0.0000   0.9250   6.054       13.47      0.2351    
