 
# QPROP Version 1.22
# 
# Propeller_1432                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4494      0.4778E-02   2.001       5.381    0.4753   0.7826   0.0000   0.00000  0.5873E-01  0.9048E-02   7.0042   0.0000   2.557       0.000       0.3900  0.7317E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  24.132   0.5492  0.03841     1161  0.007   0.0000   0.8242  0.8173       21.19      0.3253E-01
   0.0084  0.0102  22.461   0.5260  0.02442     2313  0.010   0.0000   0.8728   1.137       20.21      0.4465E-01
   0.0110  0.0128  20.876   0.5016  0.01749     3800  0.013   0.0000   0.8983   1.431       19.30      0.5558E-01
   0.0135  0.0151  19.377   0.4779  0.01362     5577  0.016   0.0000   0.9126   1.701       18.45      0.6540E-01
   0.0161  0.0172  17.964   0.4558  0.01131     7600  0.019   0.0000   0.9203   1.949       17.64      0.7424E-01
   0.0187  0.0191  16.638   0.4355  0.00989     9823  0.022   0.0000   0.9239   2.175       16.88      0.8217E-01
   0.0213  0.0207  15.397   0.4171  0.00901    12200  0.025   0.0000   0.9248   2.381       16.15      0.8929E-01
   0.0238  0.0222  14.243   0.4007  0.00846    14682  0.028   0.0000   0.9238   2.569       15.48      0.9571E-01
   0.0264  0.0234  13.175   0.3864  0.00811    17221  0.031   0.0000   0.9214   2.741       14.84      0.1015    
   0.0290  0.0244  12.194   0.3742  0.00790    19769  0.035   0.0000   0.9183   2.898       14.24      0.1067    
   0.0316  0.0252  11.298   0.3642  0.00777    22275  0.038   0.0000   0.9146   3.042       13.69      0.1115    
   0.0342  0.0257  10.489   0.3564  0.00769    24692  0.041   0.0000   0.9109   3.176       13.17      0.1159    
   0.0368  0.0261   9.766   0.3509  0.00763    26968  0.044   0.0000   0.9075   3.300       12.69      0.1200    
   0.0393  0.0262   9.129   0.3478  0.00758    29055  0.047   0.0000   0.9045   3.416       12.25      0.1238    
   0.0419  0.0261   8.578   0.3474  0.00752    30904  0.051   0.0000   0.9024   3.527       11.84      0.1274    
   0.0445  0.0258   8.114   0.3497  0.00744    32464  0.054   0.0000   0.9012   3.632       11.47      0.1309    
   0.0471  0.0253   7.735   0.3550  0.00735    33688  0.057   0.0000   0.9012   3.735       11.13      0.1342    
   0.0496  0.0246   7.443   0.3637  0.00723    34525  0.060   0.0000   0.9024   3.835       10.82      0.1375    
   0.0522  0.0236   7.237   0.3758  0.00709    34927  0.063   0.0000   0.9047   3.934       10.54      0.1408    
   0.0548  0.0224   7.118   0.3915  0.00694    34844  0.066   0.0000   0.9080   4.033       10.28      0.1441    
   0.0574  0.0210   7.084   0.4103  0.00679    34228  0.070   0.0000   0.9120   4.135       10.06      0.1476    
   0.0600  0.0194   7.137   0.4309  0.00667    33027  0.073   0.0000   0.9159   4.246       9.880      0.1514    
   0.0626  0.0176   7.276   0.4490  0.00662    31192  0.076   0.0000   0.9188   4.383       9.774      0.1562    
   0.0651  0.0155   7.501   0.4520  0.00676    28666  0.079   0.0000   0.9183   4.595       9.842      0.1638    
   0.0677  0.0132   7.812   0.3823  0.00760    25370  0.082   0.0000   0.9000   5.096       10.53      0.1824    
