 
# QPROP Version 1.22
# 
# Propeller_0604                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3449      0.3402E-02   1.425       5.370    0.3672   0.7227   0.0000   0.00000  0.5723E-01  0.8684E-02   6.5132   0.0000   1.972       0.000       0.4945  0.1003E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  24.153   0.9406  0.03613      992  0.006   0.0000   0.9102  0.9495       26.28      0.4338E-01
   0.0081  0.0081  22.516   0.9490  0.02641     1729  0.009   0.0000   0.9302   1.280       24.36      0.5665E-01
   0.0106  0.0094  20.955   0.9254  0.02133     2629  0.012   0.0000   0.9388   1.578       22.78      0.6818E-01
   0.0130  0.0106  19.471   0.8879  0.01822     3674  0.015   0.0000   0.9426   1.846       21.40      0.7820E-01
   0.0154  0.0116  18.063   0.8444  0.01615     4844  0.018   0.0000   0.9438   2.085       20.15      0.8688E-01
   0.0178  0.0126  16.731   0.7991  0.01469     6122  0.021   0.0000   0.9433   2.297       19.00      0.9436E-01
   0.0202  0.0135  15.475   0.7541  0.01362     7486  0.024   0.0000   0.9416   2.483       17.94      0.1008    
   0.0226  0.0143  14.296   0.7109  0.01282     8916  0.027   0.0000   0.9390   2.646       16.95      0.1062    
   0.0251  0.0150  13.192   0.6702  0.01219    10391  0.030   0.0000   0.9356   2.787       16.03      0.1108    
   0.0275  0.0155  12.166   0.6326  0.01169    11889  0.033   0.0000   0.9315   2.909       15.17      0.1147    
   0.0299  0.0160  11.215   0.5983  0.01128    13390  0.036   0.0000   0.9270   3.014       14.38      0.1180    
   0.0323  0.0164  10.341   0.5677  0.01094    14871  0.039   0.0000   0.9221   3.104       13.64      0.1207    
   0.0348  0.0167   9.542   0.5409  0.01065    16312  0.042   0.0000   0.9170   3.183       12.97      0.1231    
   0.0372  0.0169   8.821   0.5180  0.01040    17690  0.045   0.0000   0.9119   3.252       12.34      0.1251    
   0.0396  0.0170   8.175   0.4991  0.01017    18984  0.048   0.0000   0.9071   3.314       11.78      0.1270    
   0.0420  0.0170   7.606   0.4844  0.00997    20173  0.051   0.0000   0.9027   3.373       11.27      0.1288    
   0.0444  0.0169   7.112   0.4740  0.00977    21236  0.054   0.0000   0.8990   3.430       10.81      0.1306    
   0.0468  0.0167   6.696   0.4680  0.00959    22151  0.057   0.0000   0.8963   3.488       10.41      0.1324    
   0.0493  0.0164   6.355   0.4663  0.00942    22897  0.060   0.0000   0.8946   3.551       10.06      0.1345    
   0.0517  0.0160   6.091   0.4687  0.00926    23454  0.063   0.0000   0.8941   3.621       9.771      0.1369    
   0.0541  0.0155   5.903   0.4745  0.00912    23799  0.066   0.0000   0.8945   3.705       9.540      0.1399    
   0.0565  0.0149   5.791   0.4815  0.00903    23912  0.069   0.0000   0.8953   3.810       9.387      0.1438    
   0.0590  0.0142   5.755   0.4844  0.00906    23769  0.072   0.0000   0.8952   3.960       9.353      0.1494    
   0.0614  0.0134   5.796   0.4687  0.00940    23341  0.075   0.0000   0.8904   4.207       9.552      0.1589    
   0.0638  0.0125   5.913   0.3756  0.01100    22577  0.077   0.0000   0.8582   4.762       10.44      0.1808    
