 
# QPROP Version 1.22
# 
# Propeller_3367                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5574E-01  0.6485E-03  0.2717       5.348    0.1509   0.3365   0.0000   0.00000  0.1274E-01  0.2470E-02   2.8368   0.0000  0.8073       0.000       0.1028  0.1664E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0068  24.115   0.7601  0.02768     1003  0.006   0.0000   0.9095  0.8746       24.05      0.4173E-01
   0.0078  0.0083  22.410   0.7123  0.02034     1736  0.009   0.0000   0.9228   1.133       21.85      0.5232E-01
   0.0100  0.0097  20.791   0.6476  0.01611     2634  0.012   0.0000   0.9273   1.348       19.92      0.6069E-01
   0.0123  0.0109  19.257   0.5784  0.01339     3675  0.014   0.0000   0.9270   1.522       18.15      0.6706E-01
   0.0145  0.0121  17.809   0.5100  0.01156     4838  0.017   0.0000   0.9228   1.655       16.52      0.7163E-01
   0.0167  0.0131  16.447   0.4450  0.01030     6101  0.020   0.0000   0.9148   1.749       15.00      0.7460E-01
   0.0189  0.0140  15.170   0.3846  0.00945     7441  0.023   0.0000   0.9022   1.808       13.57      0.7613E-01
   0.0211  0.0148  13.979   0.3296  0.00891     8835  0.025   0.0000   0.8839   1.834       12.23      0.7639E-01
   0.0234  0.0155  12.874   0.2800  0.00861    10258  0.028   0.0000   0.8580   1.830       10.98      0.7554E-01
   0.0256  0.0161  11.854   0.2360  0.00854    11686  0.031   0.0000   0.8219   1.800       9.812      0.7376E-01
   0.0278  0.0165  10.920   0.1975  0.00865    13096  0.034   0.0000   0.7729   1.749       8.735      0.7121E-01
   0.0300  0.0169  10.071   0.1642  0.00895    14464  0.037   0.0000   0.7087   1.680       7.746      0.6808E-01
   0.0323  0.0171   9.308   0.1359  0.00942    15766  0.039   0.0000   0.6288   1.599       6.846      0.6453E-01
   0.0345  0.0172   8.631   0.1122  0.01006    16978  0.042   0.0000   0.5363   1.510       6.038      0.6077E-01
   0.0367  0.0172   8.040   0.0929  0.01086    18079  0.045   0.0000   0.4388   1.420       5.325      0.5699E-01
   0.0389  0.0170   7.534   0.0776  0.01183    19045  0.048   0.0000   0.3465   1.333       4.708      0.5341E-01
   0.0411  0.0168   7.114   0.0660  0.01294    19854  0.051   0.0000   0.2683   1.256       4.193      0.5026E-01
   0.0433  0.0164   6.779   0.0579  0.01420    20484  0.053   0.0000   0.2088   1.195       3.782      0.4777E-01
   0.0456  0.0159   6.530   0.0530  0.01560    20912  0.056   0.0000   0.1682   1.156       3.480      0.4618E-01
   0.0478  0.0154   6.367   0.0515  0.01713    21116  0.059   0.0000   0.1445   1.146       3.287      0.4574E-01
   0.0500  0.0146   6.289   0.0537  0.01882    21074  0.062   0.0000   0.1351   1.169       3.204      0.4665E-01
   0.0522  0.0138   6.297   0.0602  0.02071    20764  0.064   0.0000   0.1382   1.229       3.226      0.4906E-01
   0.0544  0.0129   6.391   0.0720  0.02289    20165  0.067   0.0000   0.1524   1.329       3.346      0.5305E-01
   0.0567  0.0118   6.570   0.0883  0.02540    19253  0.070   0.0000   0.1753   1.478       3.576      0.5902E-01
   0.0589  0.0106   6.835   0.0951  0.02732    18002  0.072   0.0000   0.1975   1.781       4.151      0.7124E-01
