 
# QPROP Version 1.22
# 
# Propeller_2220                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4823E-01  0.3229E-03  0.1352       5.346    0.1254   0.2018   0.0000   0.00000  0.9069E-02  0.9635E-03   2.5131   0.0000  0.6701       0.000       0.1006  0.6316E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  23.719   0.7943  0.02823     1146  0.006   0.0000   0.9093  0.8594       23.18      0.3853E-01
   0.0080  0.0088  21.269   0.7469  0.02183     1908  0.009   0.0000   0.9171   1.097       20.42      0.4734E-01
   0.0104  0.0099  18.969   0.6692  0.01772     2810  0.012   0.0000   0.9170   1.280       18.09      0.5367E-01
   0.0127  0.0109  16.820   0.5819  0.01486     3836  0.015   0.0000   0.9116   1.411       16.03      0.5786E-01
   0.0150  0.0118  14.821   0.4945  0.01279     4966  0.018   0.0000   0.9011   1.493       14.16      0.6018E-01
   0.0174  0.0126  12.973   0.4117  0.01124     6178  0.021   0.0000   0.8845   1.531       12.44      0.6084E-01
   0.0197  0.0134  11.275   0.3362  0.01006     7454  0.024   0.0000   0.8602   1.529       10.87      0.6006E-01
   0.0221  0.0140   9.728   0.2692  0.00914     8772  0.027   0.0000   0.8254   1.491       9.417      0.5805E-01
   0.0244  0.0145   8.331   0.2112  0.00841    10112  0.030   0.0000   0.7767   1.423       8.088      0.5502E-01
   0.0267  0.0150   7.085   0.1623  0.00782    11453  0.033   0.0000   0.7104   1.332       6.880      0.5119E-01
   0.0291  0.0153   5.989   0.1222  0.00734    12775  0.036   0.0000   0.6243   1.223       5.794      0.4682E-01
   0.0314  0.0156   5.043   0.0903  0.00694    14059  0.039   0.0000   0.5205   1.105       4.836      0.4218E-01
   0.0338  0.0157   4.248   0.0660  0.00662    15285  0.041   0.0000   0.4085  0.9861       4.010      0.3755E-01
   0.0361  0.0158   3.603   0.0483  0.00636    16434  0.044   0.0000   0.3037  0.8750       3.324      0.3327E-01
   0.0384  0.0158   3.109   0.0361  0.00614    17487  0.047   0.0000   0.2207  0.7815       2.786      0.2968E-01
   0.0408  0.0157   2.765   0.0287  0.00597    18426  0.050   0.0000   0.1665  0.7155       2.403      0.2716E-01
   0.0431  0.0155   2.571   0.0254  0.00584    19232  0.053   0.0000   0.1407  0.6870       2.182      0.2607E-01
   0.0454  0.0152   2.528   0.0258  0.00575    19887  0.056   0.0000   0.1416  0.7047       2.123      0.2674E-01
   0.0478  0.0148   2.635   0.0305  0.00568    20372  0.059   0.0000   0.1714  0.7758       2.223      0.2944E-01
   0.0501  0.0143   2.893   0.0409  0.00566    20668  0.062   0.0000   0.2365  0.9044       2.471      0.3433E-01
   0.0525  0.0137   3.301   0.0593  0.00567    20757  0.065   0.0000   0.3406   1.091       2.848      0.4143E-01
   0.0548  0.0131   3.860   0.0887  0.00573    20618  0.067   0.0000   0.4721   1.331       3.330      0.5062E-01
   0.0571  0.0123   4.569   0.1311  0.00585    20233  0.070   0.0000   0.6025   1.625       3.901      0.6186E-01
   0.0595  0.0115   5.429   0.1803  0.00604    19582  0.073   0.0000   0.7046   1.997       4.613      0.7618E-01
   0.0618  0.0105   6.439   0.1954  0.00619    18634  0.076   0.0000   0.7596   2.599       5.789      0.9950E-01
