 
# QPROP Version 1.22
# 
# Propeller_4193                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6249E-01  0.2082E-02  0.8720       5.360    0.2635   0.6174   0.0000   0.00000  0.1103E-01  0.5742E-02   2.8158   0.0000   1.412       0.000       0.0650  0.3800E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0093  24.003   0.7661  0.03784     1384  0.006   0.0000   0.8834  0.9133       25.01      0.4148E-01
   0.0081  0.0118  22.079   0.6954  0.04216     2534  0.009   0.0000   0.8510   1.201       22.63      0.5257E-01
   0.0105  0.0141  20.249   0.6131  0.04435     3988  0.012   0.0000   0.8153   1.436       20.51      0.6108E-01
   0.0128  0.0163  18.513   0.5308  0.04547     5718  0.015   0.0000   0.7737   1.621       18.55      0.6727E-01
   0.0152  0.0183  16.872   0.4530  0.04597     7692  0.018   0.0000   0.7247   1.756       16.72      0.7139E-01
   0.0176  0.0202  15.325   0.3816  0.04609     9878  0.021   0.0000   0.6670   1.842       15.00      0.7366E-01
   0.0200  0.0219  13.873   0.3175  0.04596    12240  0.024   0.0000   0.6005   1.885       13.39      0.7430E-01
   0.0223  0.0234  12.514   0.2609  0.04566    14742  0.027   0.0000   0.5259   1.887       11.89      0.7350E-01
   0.0247  0.0247  11.250   0.2117  0.04524    17349  0.030   0.0000   0.4458   1.853       10.48      0.7150E-01
   0.0271  0.0260  10.080   0.1696  0.04473    20022  0.033   0.0000   0.3639   1.789       9.185      0.6849E-01
   0.0295  0.0270   9.004   0.1342  0.04417    22727  0.036   0.0000   0.2852   1.701       7.994      0.6471E-01
   0.0319  0.0279   8.023   0.1049  0.04356    25426  0.039   0.0000   0.2147   1.595       6.914      0.6039E-01
   0.0343  0.0286   7.136   0.0813  0.04292    28084  0.042   0.0000   0.1558   1.479       5.950      0.5577E-01
   0.0366  0.0292   6.343   0.0627  0.04224    30667  0.045   0.0000   0.1101   1.360       5.104      0.5112E-01
   0.0390  0.0296   5.644   0.0486  0.04153    33140  0.048   0.0000   0.0769   1.245       4.383      0.4672E-01
   0.0414  0.0298   5.040   0.0383  0.04078    35470  0.051   0.0000   0.0544   1.144       3.791      0.4285E-01
   0.0438  0.0299   4.530   0.0312  0.03998    37623  0.054   0.0000   0.0402   1.065       3.334      0.3985E-01
   0.0461  0.0298   4.114   0.0270  0.03915    39567  0.057   0.0000   0.0324   1.016       3.018      0.3802E-01
   0.0485  0.0295   3.793   0.0255  0.03828    41269  0.060   0.0000   0.0296   1.008       2.846      0.3769E-01
   0.0509  0.0291   3.565   0.0266  0.03738    42696  0.063   0.0000   0.0316   1.048       2.820      0.3919E-01
   0.0533  0.0286   3.432   0.0309  0.03645    43813  0.066   0.0000   0.0393   1.144       2.942      0.4280E-01
   0.0557  0.0278   3.393   0.0393  0.03550    44588  0.068   0.0000   0.0555   1.303       3.208      0.4876E-01
   0.0581  0.0269   3.449   0.0526  0.03454    44985  0.071   0.0000   0.0842   1.530       3.616      0.5732E-01
   0.0604  0.0259   3.599   0.0686  0.03357    44967  0.074   0.0000   0.1255   1.845       4.191      0.6920E-01
   0.0628  0.0247   3.843   0.0694  0.03275    44487  0.077   0.0000   0.1525   2.332       5.105      0.8767E-01
