 
# QPROP Version 1.22
# 
# Propeller_4796                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2084      0.2283E-02  0.9563       5.361    0.2793   0.6386   0.0000   0.00000  0.3458E-01  0.5828E-02   5.0631   0.0000   1.497       0.000       0.2524  0.2219E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.336   0.7491  0.04801     1064  0.007   0.0000   0.8382  0.8147       21.47      0.3455E-01
   0.0081  0.0088  23.045   0.7284  0.05237     1931  0.009   0.0000   0.8131   1.093       19.98      0.4547E-01
   0.0106  0.0105  21.804   0.6900  0.05158     3019  0.012   0.0000   0.7983   1.342       18.69      0.5492E-01
   0.0130  0.0121  20.612   0.6458  0.04863     4309  0.015   0.0000   0.7884   1.561       17.54      0.6308E-01
   0.0154  0.0136  19.470   0.6007  0.04504     5780  0.018   0.0000   0.7802   1.755       16.49      0.7009E-01
   0.0178  0.0150  18.377   0.5570  0.04154     7411  0.021   0.0000   0.7720   1.923       15.52      0.7608E-01
   0.0202  0.0163  17.335   0.5158  0.03841     9181  0.024   0.0000   0.7628   2.069       14.62      0.8116E-01
   0.0226  0.0175  16.342   0.4776  0.03574    11068  0.027   0.0000   0.7521   2.194       13.78      0.8544E-01
   0.0251  0.0185  15.398   0.4425  0.03350    13048  0.030   0.0000   0.7399   2.301       13.00      0.8903E-01
   0.0275  0.0195  14.504   0.4107  0.03163    15100  0.033   0.0000   0.7262   2.392       12.27      0.9201E-01
   0.0299  0.0204  13.660   0.3819  0.03007    17201  0.036   0.0000   0.7111   2.468       11.60      0.9448E-01
   0.0323  0.0211  12.866   0.3561  0.02874    19327  0.039   0.0000   0.6952   2.532       10.98      0.9651E-01
   0.0348  0.0218  12.121   0.3330  0.02758    21457  0.042   0.0000   0.6787   2.586       10.40      0.9816E-01
   0.0372  0.0223  11.426   0.3126  0.02654    23566  0.045   0.0000   0.6622   2.630       9.872      0.9952E-01
   0.0396  0.0228  10.780   0.2945  0.02558    25634  0.048   0.0000   0.6460   2.667       9.380      0.1006    
   0.0420  0.0231  10.184   0.2787  0.02468    27636  0.051   0.0000   0.6307   2.698       8.928      0.1015    
   0.0444  0.0233   9.638   0.2651  0.02380    29551  0.054   0.0000   0.6166   2.724       8.512      0.1023    
   0.0468  0.0235   9.142   0.2533  0.02293    31356  0.057   0.0000   0.6043   2.748       8.133      0.1030    
   0.0493  0.0235   8.695   0.2434  0.02206    33027  0.060   0.0000   0.5941   2.772       7.791      0.1037    
   0.0517  0.0234   8.297   0.2350  0.02117    34543  0.063   0.0000   0.5863   2.797       7.487      0.1045    
   0.0541  0.0232   7.950   0.2278  0.02026    35881  0.066   0.0000   0.5810   2.828       7.226      0.1055    
   0.0565  0.0229   7.652   0.2206  0.01932    37016  0.069   0.0000   0.5779   2.872       7.018      0.1071    
   0.0590  0.0225   7.404   0.2109  0.01835    37926  0.072   0.0000   0.5752   2.940       6.888      0.1096    
   0.0614  0.0220   7.205   0.1921  0.01735    38583  0.075   0.0000   0.5661   3.061       6.889      0.1141    
   0.0638  0.0213   7.056   0.1400  0.01635    38947  0.078   0.0000   0.5126   3.330       7.216      0.1243    
