 
# QPROP Version 1.22
# 
# Propeller_0766                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6500E-01  0.2509E-02   1.051       5.363    0.2971   0.6597   0.0000   0.00000  0.1015E-01  0.5935E-02   2.7848   0.0000   1.593       0.000       0.0606  0.4069E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  24.234   0.3101  0.30548     1076  0.007   0.0000   0.1650  0.6657       16.85      0.2629E-01
   0.0082  0.0083  22.745   0.3030  0.21240     1898  0.010   0.0000   0.2280  0.8805       15.44      0.3428E-01
   0.0107  0.0098  21.312   0.2866  0.15611     2911  0.013   0.0000   0.2743   1.066       14.28      0.4106E-01
   0.0131  0.0111  19.935   0.2667  0.11972     4094  0.016   0.0000   0.3077   1.225       13.25      0.4678E-01
   0.0156  0.0124  18.615   0.2460  0.09519     5429  0.019   0.0000   0.3304   1.360       12.33      0.5155E-01
   0.0180  0.0135  17.352   0.2255  0.07811     6895  0.022   0.0000   0.3435   1.472       11.47      0.5545E-01
   0.0205  0.0146  16.145   0.2057  0.06588     8472  0.025   0.0000   0.3483   1.563       10.68      0.5856E-01
   0.0230  0.0156  14.994   0.1870  0.05690    10141  0.028   0.0000   0.3459   1.634       9.939      0.6093E-01
   0.0254  0.0164  13.900   0.1693  0.05016    11879  0.031   0.0000   0.3373   1.687       9.239      0.6262E-01
   0.0279  0.0172  12.863   0.1527  0.04501    13668  0.034   0.0000   0.3234   1.721       8.576      0.6368E-01
   0.0303  0.0179  11.881   0.1372  0.04106    15486  0.037   0.0000   0.3047   1.739       7.946      0.6415E-01
   0.0328  0.0185  10.957   0.1227  0.03809    17312  0.040   0.0000   0.2817   1.742       7.347      0.6406E-01
   0.0353  0.0190  10.088   0.1092  0.03598    19126  0.043   0.0000   0.2547   1.730       6.776      0.6346E-01
   0.0377  0.0193   9.277   0.0968  0.03469    20907  0.046   0.0000   0.2244   1.705       6.232      0.6239E-01
   0.0402  0.0196   8.521   0.0854  0.03419    22634  0.049   0.0000   0.1919   1.667       5.714      0.6090E-01
   0.0426  0.0198   7.823   0.0749  0.03447    24286  0.052   0.0000   0.1587   1.619       5.223      0.5904E-01
   0.0451  0.0200   7.180   0.0654  0.03552    25843  0.055   0.0000   0.1269   1.562       4.759      0.5688E-01
   0.0475  0.0200   6.594   0.0569  0.03722    27284  0.058   0.0000   0.0985   1.497       4.324      0.5448E-01
   0.0500  0.0199   6.065   0.0494  0.03941    28588  0.061   0.0000   0.0747   1.428       3.919      0.5191E-01
   0.0525  0.0197   5.592   0.0428  0.04180    29735  0.065   0.0000   0.0560   1.357       3.546      0.4927E-01
   0.0549  0.0194   5.175   0.0372  0.04390    30704  0.068   0.0000   0.0423   1.286       3.208      0.4665E-01
   0.0574  0.0190   4.815   0.0325  0.04504    31476  0.071   0.0000   0.0328   1.217       2.907      0.4415E-01
   0.0599  0.0186   4.512   0.0287  0.04425    32028  0.074   0.0000   0.0270   1.155       2.644      0.4188E-01
   0.0623  0.0180   4.265   0.0257  0.04020    32342  0.077   0.0000   0.0246   1.103       2.424      0.3997E-01
   0.0648  0.0174   4.074   0.0208  0.03099    32396  0.080   0.0000   0.0245   1.075       2.273      0.3895E-01
