 
# QPROP Version 1.22
# 
# Propeller_1559                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4604E-01  0.1770E-02  0.7414       5.357    0.2390   0.5790   0.0000   0.00000  0.3329E-02  0.1600E-02   1.9336   0.0000   1.280       0.000       0.0531  0.3411E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0087  24.014   0.4616  0.32050     1441  0.007   0.0000   0.2339  0.6659       15.97      0.2150E-01
   0.0090  0.0099  22.108   0.4754  0.25703     2497  0.011   0.0000   0.2749  0.8978       14.17      0.2850E-01
   0.0121  0.0110  20.291   0.4609  0.20894     3742  0.014   0.0000   0.2992   1.089       12.78      0.3417E-01
   0.0151  0.0121  18.564   0.4324  0.17165     5154  0.018   0.0000   0.3132   1.244       11.61      0.3869E-01
   0.0181  0.0131  16.926   0.3967  0.14233     6711  0.022   0.0000   0.3190   1.365       10.56      0.4215E-01
   0.0211  0.0140  15.377   0.3574  0.11903     8390  0.026   0.0000   0.3178   1.454       9.597      0.4461E-01
   0.0241  0.0148  13.917   0.3170  0.10037    10168  0.029   0.0000   0.3100   1.511       8.699      0.4615E-01
   0.0272  0.0155  12.546   0.2769  0.08532    12022  0.033   0.0000   0.2961   1.539       7.853      0.4681E-01
   0.0302  0.0161  11.265   0.2383  0.07313    13928  0.037   0.0000   0.2764   1.540       7.053      0.4666E-01
   0.0332  0.0167  10.073   0.2019  0.06321    15864  0.041   0.0000   0.2515   1.515       6.295      0.4577E-01
   0.0362  0.0171   8.970   0.1682  0.05511    17805  0.044   0.0000   0.2224   1.468       5.579      0.4421E-01
   0.0392  0.0175   7.956   0.1378  0.04849    19728  0.048   0.0000   0.1902   1.400       4.905      0.4208E-01
   0.0423  0.0178   7.031   0.1108  0.04306    21610  0.052   0.0000   0.1566   1.315       4.273      0.3946E-01
   0.0453  0.0180   6.196   0.0874  0.03862    23427  0.056   0.0000   0.1236   1.217       3.687      0.3646E-01
   0.0483  0.0181   5.450   0.0675  0.03500    25156  0.059   0.0000   0.0931   1.109       3.147      0.3319E-01
   0.0513  0.0181   4.793   0.0511  0.03207    26775  0.063   0.0000   0.0669  0.9958       2.659      0.2978E-01
   0.0543  0.0181   4.225   0.0380  0.02974    28259  0.067   0.0000   0.0458  0.8823       2.223      0.2637E-01
   0.0573  0.0179   3.746   0.0279  0.02791    29587  0.071   0.0000   0.0302  0.7735       1.846      0.2311E-01
   0.0604  0.0177   3.357   0.0204  0.02654    30736  0.074   0.0000   0.0194  0.6751       1.530      0.2016E-01
   0.0634  0.0173   3.057   0.0153  0.02558    31683  0.078   0.0000   0.0127  0.5933       1.281      0.1771E-01
   0.0664  0.0169   2.846   0.0121  0.02501    32406  0.082   0.0000   0.0089  0.5341       1.100      0.1594E-01
   0.0694  0.0164   2.724   0.0106  0.02479    32882  0.086   0.0000   0.0071  0.5036      0.9923      0.1503E-01
   0.0725  0.0158   2.691   0.0107  0.02493    33089  0.089   0.0000   0.0068  0.5071      0.9575      0.1514E-01
   0.0755  0.0152   2.748   0.0125  0.02543    33004  0.093   0.0000   0.0082  0.5486      0.9945      0.1638E-01
   0.0785  0.0144   2.894   0.0148  0.02625    32604  0.097   0.0000   0.0105  0.6397       1.115      0.1910E-01
