 
# QPROP Version 1.22
# 
# Propeller_4021                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1883      0.1614E-02  0.6762       5.356    0.2268   0.5567   0.0000   0.00000  0.3125E-01  0.4121E-02   4.8132   0.0000   1.215       0.000       0.1847  0.8204E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0080  24.362   0.4852  0.03807     1229  0.007   0.0000   0.8039  0.7928       20.76      0.3330E-01
   0.0081  0.0099  23.114   0.4993  0.02686     2179  0.009   0.0000   0.8524   1.079       19.65      0.4467E-01
   0.0106  0.0116  21.900   0.4964  0.02001     3351  0.012   0.0000   0.8814   1.342       18.70      0.5493E-01
   0.0130  0.0133  20.723   0.4854  0.01554     4724  0.015   0.0000   0.9001   1.584       17.83      0.6418E-01
   0.0154  0.0148  19.581   0.4699  0.01251     6275  0.018   0.0000   0.9125   1.804       17.02      0.7247E-01
   0.0178  0.0162  18.474   0.4521  0.01041     7979  0.021   0.0000   0.9206   2.004       16.25      0.7984E-01
   0.0202  0.0175  17.403   0.4328  0.00893     9812  0.024   0.0000   0.9254   2.182       15.50      0.8632E-01
   0.0226  0.0186  16.368   0.4127  0.00791    11750  0.027   0.0000   0.9276   2.340       14.78      0.9194E-01
   0.0251  0.0196  15.368   0.3921  0.00720    13768  0.030   0.0000   0.9275   2.477       14.08      0.9672E-01
   0.0275  0.0205  14.403   0.3712  0.00673    15841  0.033   0.0000   0.9252   2.594       13.39      0.1007    
   0.0299  0.0213  13.475   0.3502  0.00644    17944  0.036   0.0000   0.9208   2.689       12.71      0.1038    
   0.0323  0.0220  12.581   0.3291  0.00629    20050  0.039   0.0000   0.9140   2.762       12.04      0.1061    
   0.0348  0.0225  11.723   0.3080  0.00624    22133  0.042   0.0000   0.9048   2.815       11.38      0.1076    
   0.0372  0.0230  10.901   0.2869  0.00629    24169  0.045   0.0000   0.8925   2.845       10.72      0.1083    
   0.0396  0.0233  10.115   0.2658  0.00640    26130  0.048   0.0000   0.8768   2.854       10.07      0.1081    
   0.0420  0.0234   9.363   0.2449  0.00658    27990  0.051   0.0000   0.8567   2.841       9.419      0.1072    
   0.0444  0.0235   8.648   0.2240  0.00682    29722  0.054   0.0000   0.8314   2.806       8.775      0.1055    
   0.0468  0.0234   7.968   0.2034  0.00710    31301  0.057   0.0000   0.7997   2.749       8.134      0.1030    
   0.0493  0.0232   7.323   0.1829  0.00743    32698  0.060   0.0000   0.7600   2.670       7.497      0.9975E-01
   0.0517  0.0229   6.714   0.1628  0.00782    33888  0.063   0.0000   0.7106   2.569       6.864      0.9572E-01
   0.0541  0.0225   6.141   0.1428  0.00826    34844  0.066   0.0000   0.6498   2.448       6.237      0.9097E-01
   0.0565  0.0219   5.603   0.1231  0.00876    35539  0.069   0.0000   0.5761   2.306       5.617      0.8553E-01
   0.0590  0.0212   5.100   0.1032  0.00933    35946  0.072   0.0000   0.4883   2.148       5.009      0.7948E-01
   0.0614  0.0204   4.634   0.0816  0.00997    36039  0.075   0.0000   0.3841   1.978       4.425      0.7307E-01
   0.0638  0.0195   4.202   0.0513  0.01071    35789  0.078   0.0000   0.2438   1.823       3.922      0.6728E-01
