 
# QPROP Version 1.22
# 
# Propeller_1609                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3001E-01  0.1360E-02  0.5695       5.354    0.2068   0.5144   0.0000   0.00000  0.5643E-02  0.4058E-02   1.9823   0.0000   1.107       0.000       0.0480  0.4259E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0083  24.095   0.5713  0.05182     1268  0.007   0.0000   0.7780  0.7815       20.58      0.3379E-01
   0.0080  0.0107  22.345   0.5171  0.05700     2341  0.009   0.0000   0.7268   1.022       18.77      0.4321E-01
   0.0104  0.0129  20.674   0.4581  0.05792     3687  0.012   0.0000   0.6813   1.219       17.12      0.5059E-01
   0.0127  0.0149  19.082   0.4003  0.05715     5268  0.015   0.0000   0.6349   1.374       15.57      0.5612E-01
   0.0150  0.0168  17.569   0.3459  0.05574     7047  0.018   0.0000   0.5847   1.488       14.11      0.5995E-01
   0.0174  0.0184  16.135   0.2958  0.05413     8983  0.021   0.0000   0.5296   1.563       12.72      0.6225E-01
   0.0197  0.0198  14.781   0.2503  0.05253    11034  0.024   0.0000   0.4696   1.602       11.42      0.6317E-01
   0.0221  0.0210  13.505   0.2095  0.05103    13159  0.027   0.0000   0.4058   1.607       10.18      0.6286E-01
   0.0244  0.0221  12.309   0.1732  0.04966    15314  0.030   0.0000   0.3401   1.582       9.020      0.6146E-01
   0.0267  0.0229  11.192   0.1413  0.04842    17457  0.033   0.0000   0.2752   1.530       7.931      0.5911E-01
   0.0291  0.0235  10.154   0.1136  0.04730    19545  0.036   0.0000   0.2142   1.456       6.916      0.5597E-01
   0.0314  0.0239   9.195   0.0900  0.04629    21536  0.038   0.0000   0.1600   1.362       5.976      0.5219E-01
   0.0338  0.0241   8.316   0.0701  0.04538    23387  0.041   0.0000   0.1145   1.255       5.114      0.4795E-01
   0.0361  0.0242   7.515   0.0538  0.04454    25058  0.044   0.0000   0.0786   1.139       4.334      0.4342E-01
   0.0384  0.0240   6.794   0.0407  0.04376    26506  0.047   0.0000   0.0520   1.020       3.641      0.3881E-01
   0.0408  0.0236   6.152   0.0305  0.04304    27691  0.050   0.0000   0.0336  0.9037       3.038      0.3434E-01
   0.0431  0.0230   5.589   0.0230  0.04236    28572  0.053   0.0000   0.0215  0.7966       2.531      0.3024E-01
   0.0454  0.0222   5.105   0.0177  0.04171    29110  0.056   0.0000   0.0141  0.7054       2.125      0.2677E-01
   0.0478  0.0213   4.701   0.0143  0.04110    29264  0.059   0.0000   0.0100  0.6369       1.824      0.2416E-01
   0.0501  0.0201   4.375   0.0127  0.04054    28994  0.062   0.0000   0.0080  0.5969       1.630      0.2264E-01
   0.0525  0.0187   4.129   0.0127  0.04005    28261  0.065   0.0000   0.0078  0.5901       1.539      0.2238E-01
   0.0548  0.0171   3.962   0.0146  0.03969    27024  0.068   0.0000   0.0091  0.6187       1.545      0.2346E-01
   0.0571  0.0153   3.874   0.0190  0.03954    25243  0.070   0.0000   0.0127  0.6821       1.633      0.2587E-01
   0.0595  0.0133   3.865   0.0269  0.03976    22878  0.073   0.0000   0.0197  0.7769       1.787      0.2947E-01
   0.0618  0.0112   3.935   0.0346  0.04041    19889  0.076   0.0000   0.0286  0.9279       2.055      0.3521E-01
