 
# QPROP Version 1.22
# 
# Propeller_1568                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4784E-01  0.1121E-02  0.4697       5.352    0.1881   0.4666   0.0000   0.00000  0.9590E-02  0.3625E-02   2.5433   0.0000   1.007       0.000       0.1239  0.5569E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0093  24.165   0.3292  0.27583     1451  0.007   0.0000   0.1972  0.6503       16.67      0.2728E-01
   0.0080  0.0099  22.545   0.3526  0.22830     2185  0.009   0.0000   0.2420  0.8329       15.01      0.3438E-01
   0.0103  0.0104  20.993   0.3578  0.19210     2983  0.012   0.0000   0.2711  0.9865       13.68      0.4023E-01
   0.0126  0.0109  19.509   0.3521  0.16358     3837  0.015   0.0000   0.2905   1.115       12.55      0.4508E-01
   0.0149  0.0113  18.093   0.3399  0.14077     4738  0.018   0.0000   0.3028   1.222       11.57      0.4904E-01
   0.0171  0.0117  16.745   0.3236  0.12240     5675  0.021   0.0000   0.3092   1.309       10.69      0.5222E-01
   0.0194  0.0120  15.464   0.3048  0.10752     6639  0.024   0.0000   0.3104   1.378       9.888      0.5468E-01
   0.0217  0.0123  14.251   0.2846  0.09546     7621  0.026   0.0000   0.3069   1.430       9.149      0.5650E-01
   0.0241  0.0126  13.106   0.2638  0.08566     8611  0.029   0.0000   0.2991   1.467       8.463      0.5772E-01
   0.0264  0.0128  12.029   0.2430  0.07770     9601  0.032   0.0000   0.2874   1.489       7.825      0.5840E-01
   0.0286  0.0129  11.019   0.2226  0.07124    10580  0.035   0.0000   0.2723   1.498       7.228      0.5861E-01
   0.0310  0.0130  10.078   0.2030  0.06600    11540  0.038   0.0000   0.2545   1.496       6.671      0.5838E-01
   0.0333  0.0131   9.204   0.1844  0.06177    12470  0.041   0.0000   0.2346   1.484       6.150      0.5779E-01
   0.0356  0.0131   8.398   0.1670  0.05834    13361  0.044   0.0000   0.2135   1.463       5.665      0.5688E-01
   0.0379  0.0131   7.659   0.1510  0.05558    14205  0.046   0.0000   0.1920   1.435       5.215      0.5572E-01
   0.0402  0.0130   6.989   0.1364  0.05337    14992  0.049   0.0000   0.1709   1.402       4.800      0.5438E-01
   0.0425  0.0129   6.386   0.1234  0.05159    15712  0.052   0.0000   0.1510   1.366       4.419      0.5292E-01
   0.0447  0.0127   5.851   0.1119  0.05019    16356  0.055   0.0000   0.1327   1.328       4.073      0.5140E-01
   0.0470  0.0125   5.384   0.1021  0.04909    16916  0.058   0.0000   0.1165   1.290       3.762      0.4990E-01
   0.0493  0.0122   4.985   0.0939  0.04825    17382  0.061   0.0000   0.1026   1.255       3.486      0.4849E-01
   0.0516  0.0119   4.653   0.0873  0.04764    17744  0.064   0.0000   0.0912   1.223       3.246      0.4724E-01
   0.0539  0.0116   4.389   0.0823  0.04724    17994  0.066   0.0000   0.0821   1.197       3.041      0.4623E-01
   0.0563  0.0112   4.193   0.0787  0.04702    18123  0.069   0.0000   0.0753   1.181       2.876      0.4557E-01
   0.0585  0.0107   4.065   0.0753  0.04699    18121  0.072   0.0000   0.0697   1.182       2.765      0.4562E-01
   0.0609  0.0103   4.005   0.0630  0.04703    17977  0.075   0.0000   0.0599   1.258       2.833      0.4857E-01
