 
# QPROP Version 1.22
# 
# Propeller_4310                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.6948E-01  0.3112E-02   1.304       5.368    0.3444   0.7051   0.0000   0.00000 -0.9625E-02  0.6340E-02 NaN        0.0000   1.849       0.000      -0.0783  0.6490E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0080  23.624   0.6053  0.04043     1218  0.007   0.0000   0.8393  0.8675       22.94      0.3591E-01
   0.0083  0.0097  20.987   0.5364  0.05142     2193  0.010   0.0000   0.7640   1.119       20.01      0.4450E-01
   0.0109  0.0114  18.502   0.4504  0.05724     3399  0.013   0.0000   0.6832   1.297       17.40      0.5001E-01
   0.0134  0.0129  16.170   0.3634  0.06053     4805  0.016   0.0000   0.5893   1.403       15.01      0.5280E-01
   0.0159  0.0142  13.991   0.2820  0.06252     6380  0.019   0.0000   0.4801   1.438       12.77      0.5309E-01
   0.0185  0.0155  11.965   0.2089  0.06382     8087  0.022   0.0000   0.3591   1.405       10.65      0.5107E-01
   0.0210  0.0165  10.092   0.1456  0.06476     9892  0.026   0.0000   0.2372   1.305       8.628      0.4688E-01
   0.0236  0.0174   8.371   0.0928  0.06556    11759  0.029   0.0000   0.1305   1.141       6.688      0.4061E-01
   0.0261  0.0182   6.803   0.0509  0.06639    13650  0.032   0.0000   0.0540  0.9138       4.814      0.3231E-01
   0.0286  0.0188   5.389   0.0207  0.06743    15530  0.035   0.0000   0.0131  0.6233       2.983      0.2194E-01
   0.0312  0.0193   4.127   0.0034  0.06890    17361  0.038   0.0000   0.0006  0.2668       1.171      0.9371E-02
   0.0337  0.0197   3.017   0.0000  0.07106    19107  0.042   0.0000  -0.0001 -0.1593       179.4     -0.5593E-02
   0.0363  0.0199   2.061   0.0000  0.07329    20733  0.045   0.0000  -0.0016 -0.6071       177.7     -0.2135E-01
   0.0388  0.0199   1.257  -0.0478  0.07120    22229  0.048   0.0000   0.0301 -0.8111       177.1     -0.2855E-01
   0.0413  0.0198   0.607  -0.1107  0.06776    23568  0.051   0.0000   0.0733 -0.8642       177.1     -0.3042E-01
   0.0439  0.0196   0.109  -0.1564  0.06540    24708  0.054   0.0000   0.1047 -0.9173       177.1     -0.3228E-01
   0.0464  0.0192  -0.237  -0.1859  0.06377    25620  0.057   0.0000   0.1251 -0.9704       177.1     -0.3415E-01
   0.0490  0.0186  -0.429  -0.1996  0.06267    26269  0.060   0.0000   0.1353  -1.023       177.1     -0.3602E-01
   0.0515  0.0180  -0.468  -0.1976  0.06201    26625  0.063   0.0000   0.1354  -1.077       177.1     -0.3789E-01
   0.0540  0.0171  -0.355  -0.1793  0.06183    26655  0.066   0.0000   0.1245  -1.130       177.1     -0.3976E-01
   0.0566  0.0162  -0.089  -0.1437  0.06224    26328  0.070   0.0000   0.1013  -1.183       177.1     -0.4163E-01
   0.0591  0.0150   0.330  -0.0892  0.06351    25612  0.073   0.0000   0.0634  -1.236       177.1     -0.4350E-01
   0.0617  0.0138   0.902  -0.0138  0.06605    24474  0.076   0.0000   0.0079  -1.289       177.1     -0.4537E-01
   0.0642  0.0124   1.627   0.0000  0.06437    22902  0.079   0.0000  -0.0009 -0.8011       178.3     -0.2815E-01
   0.0667  0.0108   2.504   0.0000  0.06202    20834  0.082   0.0000   0.0000 -0.8390E-01   179.8     -0.2945E-02
