 
# QPROP Version 1.22
# 
# Propeller_4877                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3926E-01  0.1469E-02  0.6152       5.355    0.2154   0.5335   0.0000   0.00000  0.2839E-02  0.1328E-02   1.7855   0.0000   1.153       0.000       0.0420  0.2409E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0115  23.907   0.6051  0.03358     1868  0.007   0.0000   0.8548  0.8408       20.96      0.2877E-01
   0.0090  0.0126  21.807   0.6179  0.03356     3114  0.011   0.0000   0.8424   1.118       18.12      0.3695E-01
   0.0121  0.0135  19.819   0.5792  0.03279     4528  0.014   0.0000   0.8200   1.323       15.81      0.4266E-01
   0.0151  0.0144  17.945   0.5182  0.03209     6089  0.018   0.0000   0.7869   1.466       13.84      0.4640E-01
   0.0181  0.0152  16.183   0.4490  0.03157     7773  0.022   0.0000   0.7418   1.554       12.11      0.4850E-01
   0.0211  0.0160  14.535   0.3792  0.03115     9558  0.026   0.0000   0.6834   1.593       10.56      0.4918E-01
   0.0241  0.0166  13.000   0.3126  0.03076    11423  0.029   0.0000   0.6111   1.588       9.159      0.4863E-01
   0.0272  0.0172  11.578   0.2516  0.03034    13345  0.033   0.0000   0.5257   1.546       7.887      0.4701E-01
   0.0302  0.0177  10.269   0.1972  0.02986    15303  0.037   0.0000   0.4299   1.469       6.724      0.4446E-01
   0.0332  0.0181   9.073   0.1499  0.02931    17276  0.041   0.0000   0.3298   1.364       5.659      0.4111E-01
   0.0362  0.0185   7.991   0.1099  0.02869    19242  0.044   0.0000   0.2338   1.235       4.685      0.3709E-01
   0.0392  0.0188   7.021   0.0770  0.02800    21180  0.048   0.0000   0.1506   1.086       3.797      0.3255E-01
   0.0423  0.0190   6.164   0.0510  0.02728    23071  0.052   0.0000   0.0867  0.9236       2.996      0.2764E-01
   0.0453  0.0191   5.421   0.0316  0.02652    24893  0.056   0.0000   0.0438  0.7550       2.284      0.2257E-01
   0.0483  0.0191   4.791   0.0180  0.02575    26627  0.059   0.0000   0.0191  0.5890       1.669      0.1759E-01
   0.0513  0.0191   4.273   0.0093  0.02499    28252  0.063   0.0000   0.0071  0.4369       1.165      0.1304E-01
   0.0543  0.0190   3.869   0.0045  0.02424    29750  0.067   0.0000   0.0023  0.3118      0.7852      0.9307E-02
   0.0573  0.0188   3.578   0.0023  0.02354    31102  0.071   0.0000   0.0008  0.2283      0.5445      0.6812E-02
   0.0604  0.0186   3.400   0.0017  0.02290    32287  0.074   0.0000   0.0005  0.1992      0.4513      0.5944E-02
   0.0634  0.0182   3.335   0.0023  0.02235    33287  0.078   0.0000   0.0008  0.2334      0.5037      0.6966E-02
   0.0664  0.0178   3.383   0.0045  0.02194    34081  0.082   0.0000   0.0023  0.3343      0.6886      0.9977E-02
   0.0694  0.0173   3.545   0.0099  0.02173    34649  0.086   0.0000   0.0075  0.4998      0.9848      0.1492E-01
   0.0725  0.0167   3.819   0.0207  0.02183    34970  0.089   0.0000   0.0216  0.7247       1.369      0.2164E-01
   0.0755  0.0161   4.207   0.0384  0.02239    35023  0.093   0.0000   0.0510   1.008       1.828      0.3010E-01
   0.0785  0.0154   4.707   0.0520  0.02337    34785  0.097   0.0000   0.0856   1.411       2.462      0.4218E-01
