 
# QPROP Version 1.22
# 
# Propeller_3801                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6549      0.1207E-01   5.054       5.438    1.0476   0.8871   0.0000   0.00000  0.6130E-01  0.1506E-01   7.7783   0.0000   5.697       0.000       0.3497  0.3992E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  23.941   0.6157  0.04365     1022  0.007   0.0000   0.8189  0.8152       20.60      0.2961E-01
   0.0087  0.0091  21.900   0.5773  0.02542     2157  0.010   0.0000   0.8759   1.155       19.58      0.4140E-01
   0.0116  0.0116  19.964   0.5398  0.01728     3666  0.013   0.0000   0.9034   1.464       18.63      0.5191E-01
   0.0144  0.0140  18.133   0.5045  0.01324     5514  0.017   0.0000   0.9164   1.745       17.72      0.6123E-01
   0.0172  0.0162  16.406   0.4718  0.01118     7664  0.020   0.0000   0.9209   1.999       16.87      0.6950E-01
   0.0200  0.0182  14.783   0.4417  0.01017    10078  0.024   0.0000   0.9198   2.228       16.06      0.7680E-01
   0.0228  0.0200  13.264   0.4142  0.00976    12716  0.027   0.0000   0.9147   2.433       15.29      0.8324E-01
   0.0256  0.0217  11.850   0.3893  0.00969    15540  0.031   0.0000   0.9068   2.617       14.57      0.8892E-01
   0.0285  0.0232  10.541   0.3668  0.00979    18507  0.034   0.0000   0.8967   2.781       13.90      0.9393E-01
   0.0313  0.0246   9.335   0.3468  0.00999    21577  0.038   0.0000   0.8851   2.927       13.27      0.9836E-01
   0.0341  0.0258   8.234   0.3291  0.01022    24709  0.041   0.0000   0.8726   3.059       12.68      0.1023    
   0.0369  0.0268   7.238   0.3138  0.01043    27861  0.044   0.0000   0.8598   3.178       12.13      0.1058    
   0.0398  0.0276   6.346   0.2995  0.02747    30994  0.048   0.0000   0.6784   3.282       11.61      0.1089    
   0.0426  0.0283   5.558   0.3258  0.03414    33977  0.051   0.0000   0.6520   3.581       11.84      0.1190    
   0.0454  0.0288   4.874   0.3468  0.04006    36865  0.055   0.0000   0.6309   3.847       11.94      0.1279    
   0.0482  0.0291   4.295   0.3629  0.04474    39620  0.058   0.0000   0.6150   4.082       11.92      0.1357    
   0.0510  0.0293   3.821   0.3742  0.04788    42204  0.062   0.0000   0.6038   4.283       11.81      0.1423    
   0.0538  0.0293   3.450   0.3808  0.04937    44574  0.065   0.0000   0.5969   4.450       11.62      0.1476    
   0.0567  0.0292   3.184   0.3827  0.04923    46690  0.068   0.0000   0.5939   4.584       11.36      0.1518    
   0.0595  0.0288   3.023   0.3799  0.04760    48509  0.072   0.0000   0.5942   4.687       11.05      0.1549    
   0.0623  0.0283   2.966   0.3723  0.04478    49986  0.075   0.0000   0.5973   4.765       10.71      0.1571    
   0.0651  0.0277   3.013   0.3597  0.04127    51073  0.079   0.0000   0.6020   4.836       10.38      0.1591    
   0.0680  0.0268   3.164   0.3420  0.03794    51713  0.082   0.0000   0.6053   4.941       10.16      0.1623    
   0.0708  0.0258   3.420   0.3186  0.03701    51822  0.086   0.0000   0.5973   5.218       10.31      0.1716    
   0.0736  0.0246   3.781   0.2876  0.05328    51068  0.089   0.0000   0.5206   6.466       12.40      0.2158    
