 
# QPROP Version 1.22
# 
# Propeller_1328                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2782      0.2872E-02   1.203       5.366    0.3256   0.6886   0.0000   0.00000  0.2901E-01  0.4103E-02   5.2083   0.0000   1.747       0.000       0.2059  0.1351E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0069  24.537   0.5507  0.05301     1089  0.007   0.0000   0.7648  0.7980       20.24      0.2964E-01
   0.0086  0.0085  23.614   0.5777  0.04969     1996  0.010   0.0000   0.7771   1.115       19.09      0.4081E-01
   0.0114  0.0101  22.695   0.5802  0.04562     3129  0.013   0.0000   0.7857   1.407       18.14      0.5093E-01
   0.0141  0.0115  21.779   0.5709  0.04129     4466  0.017   0.0000   0.7932   1.675       17.29      0.6009E-01
   0.0168  0.0129  20.868   0.5550  0.03707     5987  0.020   0.0000   0.7999   1.920       16.51      0.6832E-01
   0.0196  0.0141  19.960   0.5353  0.03313     7670  0.023   0.0000   0.8058   2.143       15.76      0.7567E-01
   0.0223  0.0153  19.055   0.5132  0.02957     9493  0.027   0.0000   0.8107   2.343       15.05      0.8216E-01
   0.0250  0.0163  18.155   0.4897  0.02643    11435  0.030   0.0000   0.8144   2.520       14.35      0.8780E-01
   0.0278  0.0173  17.258   0.4652  0.02371    13472  0.033   0.0000   0.8166   2.674       13.68      0.9263E-01
   0.0305  0.0182  16.365   0.4401  0.02137    15582  0.037   0.0000   0.8171   2.805       13.01      0.9664E-01
   0.0333  0.0189  15.475   0.4147  0.01941    17741  0.040   0.0000   0.8155   2.913       12.36      0.9985E-01
   0.0360  0.0196  14.590   0.3890  0.01777    19927  0.043   0.0000   0.8117   2.998       11.71      0.1023    
   0.0387  0.0202  13.708   0.3633  0.01642    22115  0.047   0.0000   0.8052   3.059       11.07      0.1039    
   0.0415  0.0206  12.830   0.3375  0.01532    24283  0.050   0.0000   0.7956   3.096       10.44      0.1047    
   0.0442  0.0210  11.955   0.3118  0.01444    26405  0.054   0.0000   0.7824   3.110       9.807      0.1047    
   0.0470  0.0213  11.085   0.2861  0.01373    28459  0.057   0.0000   0.7650   3.098       9.179      0.1040    
   0.0497  0.0215  10.218   0.2604  0.01318    30421  0.061   0.0000   0.7425   3.062       8.552      0.1024    
   0.0524  0.0215   9.355   0.2349  0.01274    32265  0.064   0.0000   0.7143   3.001       7.926      0.1000    
   0.0552  0.0215   8.495   0.2096  0.01238    33969  0.067   0.0000   0.6791   2.913       7.299      0.9683E-01
   0.0579  0.0214   7.640   0.1844  0.01209    35507  0.071   0.0000   0.6358   2.799       6.669      0.9279E-01
   0.0607  0.0212   6.788   0.1593  0.01183    36855  0.074   0.0000   0.5829   2.658       6.038      0.8790E-01
   0.0634  0.0209   5.939   0.1344  0.01158    37989  0.078   0.0000   0.5190   2.490       5.403      0.8216E-01
   0.0662  0.0205   5.095   0.1094  0.01134    38885  0.081   0.0000   0.4421   2.295       4.767      0.7557E-01
   0.0689  0.0200   4.254   0.0832  0.01108    39518  0.085   0.0000   0.3487   2.077       4.137      0.6826E-01
   0.0716  0.0193   3.417   0.0499  0.01088    39861  0.088   0.0000   0.2190   1.861       3.563      0.6109E-01
