 
# QPROP Version 1.22
# 
# Propeller_3988                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7081E-01  0.1144E-02  0.4793       5.352    0.1899   0.4717   0.0000   0.00000  0.5666E-02  0.1174E-02   2.4594   0.0000   1.016       0.000       0.0708  0.1388E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0113  23.930   1.0732  0.03530     1722  0.007   0.0000   0.9240   1.018       27.25      0.3943E-01
   0.0089  0.0136  21.864   1.0292  0.02485     3188  0.010   0.0000   0.9387   1.396       24.20      0.5135E-01
   0.0119  0.0158  19.898   0.9403  0.02046     5002  0.014   0.0000   0.9400   1.706       21.70      0.6047E-01
   0.0148  0.0177  18.032   0.8363  0.01805     7118  0.017   0.0000   0.9353   1.950       19.50      0.6715E-01
   0.0177  0.0195  16.265   0.7296  0.01652     9487  0.021   0.0000   0.9263   2.129       17.49      0.7165E-01
   0.0207  0.0210  14.598   0.6259  0.01546    12057  0.025   0.0000   0.9126   2.247       15.63      0.7416E-01
   0.0236  0.0224  13.030   0.5285  0.01468    14773  0.028   0.0000   0.8929   2.306       13.90      0.7489E-01
   0.0266  0.0235  11.562   0.4389  0.01410    17581  0.032   0.0000   0.8652   2.309       12.27      0.7400E-01
   0.0295  0.0245  10.194   0.3581  0.01365    20424  0.036   0.0000   0.8266   2.261       10.74      0.7169E-01
   0.0324  0.0252   8.925   0.2863  0.01331    23246  0.039   0.0000   0.7731   2.168       9.305      0.6812E-01
   0.0354  0.0257   7.756   0.2238  0.01305    25992  0.043   0.0000   0.7001   2.034       7.969      0.6348E-01
   0.0383  0.0261   6.687   0.1703  0.01287    28606  0.047   0.0000   0.6041   1.867       6.727      0.5794E-01
   0.0413  0.0262   5.717   0.1254  0.01275    31034  0.051   0.0000   0.4854   1.673       5.582      0.5169E-01
   0.0442  0.0262   4.847   0.0888  0.01268    33223  0.054   0.0000   0.3531   1.459       4.535      0.4494E-01
   0.0471  0.0259   4.076   0.0599  0.01267    35120  0.058   0.0000   0.2256   1.233       3.589      0.3790E-01
   0.0501  0.0254   3.405   0.0379  0.01272    36674  0.062   0.0000   0.1231   1.004       2.747      0.3080E-01
   0.0530  0.0248   2.834   0.0221  0.01281    37833  0.065   0.0000   0.0561  0.7795       2.013      0.2389E-01
   0.0559  0.0239   2.362   0.0116  0.01296    38548  0.069   0.0000   0.0208  0.5701       1.394      0.1746E-01
   0.0589  0.0228   1.990   0.0053  0.01317    38770  0.073   0.0000   0.0060  0.3866      0.8980      0.1183E-01
   0.0618  0.0216   1.718   0.0021  0.01345    38448  0.076   0.0000   0.0014  0.2410      0.5332      0.7378E-02
   0.0648  0.0201   1.545   0.0008  0.01382    37534  0.080   0.0000   0.0003  0.1472      0.3109      0.4506E-02
   0.0677  0.0184   1.472   0.0005  0.01429    35977  0.083   0.0000   0.0001  0.1198      0.2419      0.3666E-02
   0.0707  0.0166   1.498   0.0012  0.01492    33727  0.087   0.0000   0.0004  0.1721      0.3331      0.5266E-02
   0.0736  0.0145   1.624   0.0043  0.01577    30731  0.091   0.0000   0.0027  0.3111      0.5783      0.9523E-02
   0.0765  0.0122   1.850   0.0130  0.01697    26939  0.094   0.0000   0.0124  0.5356      0.9575      0.1640E-01
