 
# QPROP Version 1.22
# 
# Propeller_1220                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7254E-01  0.7723E-03  0.3235       5.349    0.1607   0.3764   0.0000   0.00000  0.1454E-01  0.2497E-02   3.1315   0.0000  0.8594       0.000       0.1270  0.2008E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  23.827   0.2974  0.35995     1032  0.007   0.0000   0.1222  0.5884       14.91      0.2426E-01
   0.0080  0.0076  21.578   0.2827  0.25910     1699  0.010   0.0000   0.1601  0.7417       13.23      0.3014E-01
   0.0103  0.0086  19.458   0.2600  0.19179     2487  0.012   0.0000   0.1875  0.8653       11.88      0.3479E-01
   0.0126  0.0095  17.468   0.2353  0.14479     3383  0.015   0.0000   0.2084  0.9641       10.76      0.3846E-01
   0.0149  0.0104  15.607   0.2114  0.11120     4372  0.018   0.0000   0.2245   1.042       9.786      0.4131E-01
   0.0171  0.0111  13.876   0.1890  0.08688     5440  0.021   0.0000   0.2364   1.102       8.932      0.4348E-01
   0.0194  0.0118  12.274   0.1688  0.06915     6571  0.024   0.0000   0.2443   1.147       8.175      0.4507E-01
   0.0217  0.0125  10.802   0.1507  0.05621     7753  0.027   0.0000   0.2481   1.179       7.500      0.4618E-01
   0.0241  0.0130   9.459   0.1348  0.04675     8970  0.029   0.0000   0.2478   1.201       6.897      0.4692E-01
   0.0264  0.0135   8.246   0.1210  0.03986    10208  0.032   0.0000   0.2436   1.215       6.361      0.4738E-01
   0.0286  0.0139   7.162   0.1093  0.03482    11452  0.035   0.0000   0.2364   1.224       5.886      0.4764E-01
   0.0310  0.0143   6.208   0.0995  0.03112    12688  0.038   0.0000   0.2274   1.231       5.472      0.4782E-01
   0.0333  0.0146   5.383   0.0917  0.02834    13902  0.041   0.0000   0.2184   1.237       5.117      0.4802E-01
   0.0356  0.0148   4.688   0.0859  0.02617    15079  0.044   0.0000   0.2113   1.248       4.823      0.4838E-01
   0.0379  0.0149   4.122   0.0821  0.02436    16205  0.046   0.0000   0.2081   1.265       4.592      0.4904E-01
   0.0402  0.0150   3.686   0.0806  0.02272    17265  0.049   0.0000   0.2108   1.294       4.427      0.5013E-01
   0.0425  0.0150   3.379   0.0815  0.02111    18245  0.052   0.0000   0.2219   1.338       4.329      0.5183E-01
   0.0447  0.0149   3.202   0.0853  0.01942    19131  0.055   0.0000   0.2440   1.401       4.300      0.5427E-01
   0.0470  0.0147   3.154   0.0923  0.01760    19908  0.058   0.0000   0.2807   1.487       4.341      0.5760E-01
   0.0493  0.0145   3.236   0.1034  0.01561    20563  0.061   0.0000   0.3362   1.600       4.451      0.6196E-01
   0.0516  0.0142   3.447   0.1194  0.01349    21079  0.063   0.0000   0.4135   1.741       4.630      0.6747E-01
   0.0539  0.0138   3.788   0.1411  0.01134    21444  0.066   0.0000   0.5115   1.915       4.878      0.7426E-01
   0.0563  0.0134   4.258   0.1680  0.00930    21642  0.069   0.0000   0.6190   2.131       5.210      0.8273E-01
   0.0585  0.0129   4.858   0.1930  0.00760    21657  0.072   0.0000   0.7142   2.423       5.699      0.9424E-01
   0.0609  0.0123   5.587   0.1798  0.00639    21459  0.074   0.0000   0.7634   2.934       6.656      0.1145    
