 
# QPROP Version 1.22
# 
# Propeller_2943                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1975      0.4099E-02   1.717       5.376    0.4219   0.7570   0.0000   0.00000  0.2735E-01  0.8350E-02   4.7109   0.0000   2.268       0.000       0.1439  0.3998E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0080  24.240   0.3884  0.30465     1267  0.007   0.0000   0.2209  0.7302       18.59      0.2854E-01
   0.0083  0.0100  22.772   0.3818  0.22528     2293  0.010   0.0000   0.2811  0.9822       17.18      0.3778E-01
   0.0109  0.0119  21.372   0.3611  0.17605     3579  0.013   0.0000   0.3182   1.201       15.96      0.4562E-01
   0.0134  0.0137  20.041   0.3353  0.14279     5102  0.016   0.0000   0.3404   1.390       14.85      0.5222E-01
   0.0159  0.0153  18.778   0.3080  0.11911     6841  0.019   0.0000   0.3520   1.549       13.84      0.5770E-01
   0.0185  0.0169  17.584   0.2811  0.10160     8772  0.022   0.0000   0.3557   1.683       12.90      0.6219E-01
   0.0210  0.0184  16.458   0.2556  0.08831    10873  0.025   0.0000   0.3534   1.793       12.02      0.6581E-01
   0.0236  0.0197  15.401   0.2321  0.07799    13120  0.028   0.0000   0.3463   1.882       11.22      0.6868E-01
   0.0261  0.0209  14.413   0.2106  0.06985    15489  0.032   0.0000   0.3360   1.953       10.47      0.7092E-01
   0.0286  0.0221  13.493   0.1915  0.06332    17954  0.035   0.0000   0.3234   2.010       9.792      0.7266E-01
   0.0312  0.0231  12.641   0.1748  0.05801    20493  0.038   0.0000   0.3097   2.055       9.174      0.7403E-01
   0.0337  0.0240  11.859   0.1604  0.05365    23081  0.041   0.0000   0.2960   2.092       8.620      0.7515E-01
   0.0363  0.0248  11.144   0.1483  0.05002    25693  0.044   0.0000   0.2832   2.126       8.130      0.7615E-01
   0.0388  0.0255  10.499   0.1385  0.04697    28304  0.047   0.0000   0.2722   2.159       7.705      0.7718E-01
   0.0413  0.0261   9.921   0.1311  0.04437    30892  0.051   0.0000   0.2637   2.195       7.346      0.7836E-01
   0.0439  0.0266   9.413   0.1259  0.04214    33430  0.054   0.0000   0.2586   2.240       7.054      0.7983E-01
   0.0464  0.0270   8.973   0.1230  0.04021    35896  0.057   0.0000   0.2575   2.295       6.828      0.8172E-01
   0.0490  0.0273   8.601   0.1224  0.03852    38266  0.060   0.0000   0.2610   2.365       6.670      0.8418E-01
   0.0515  0.0275   8.298   0.1244  0.03702    40514  0.063   0.0000   0.2696   2.454       6.577      0.8731E-01
   0.0540  0.0275   8.064   0.1290  0.03569    42618  0.066   0.0000   0.2840   2.565       6.551      0.9125E-01
   0.0566  0.0275   7.898   0.1361  0.03449    44552  0.069   0.0000   0.3041   2.702       6.592      0.9614E-01
   0.0591  0.0274   7.801   0.1453  0.03341    46293  0.072   0.0000   0.3292   2.871       6.705      0.1022    
   0.0617  0.0271   7.772   0.1543  0.03243    47814  0.075   0.0000   0.3565   3.086       6.914      0.1099    
   0.0642  0.0267   7.812   0.1562  0.03155    49082  0.078   0.0000   0.3777   3.384       7.290      0.1208    
   0.0667  0.0263   7.920   0.1260  0.03080    50037  0.081   0.0000   0.3551   3.898       8.097      0.1396    
