 
# QPROP Version 1.22
# 
# Propeller_2524                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2817E-01  0.1755E-02  0.7353       5.357    0.2379   0.5770   0.0000   0.00000  0.3474E-02  0.3093E-02   1.7284   0.0000   1.274       0.000       0.0266  0.3091E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0093  24.034   0.6642  0.03387     1428  0.007   0.0000   0.8737  0.8777       23.08      0.3537E-01
   0.0084  0.0117  22.164   0.6136  0.03831     2651  0.010   0.0000   0.8382   1.170       20.74      0.4561E-01
   0.0111  0.0139  20.377   0.5431  0.04087     4190  0.013   0.0000   0.7969   1.403       18.65      0.5329E-01
   0.0137  0.0159  18.672   0.4679  0.04217     6009  0.016   0.0000   0.7483   1.577       16.71      0.5863E-01
   0.0163  0.0178  17.050   0.3939  0.04267     8068  0.019   0.0000   0.6898   1.693       14.87      0.6180E-01
   0.0189  0.0195  15.511   0.3238  0.04268    10327  0.023   0.0000   0.6191   1.751       13.12      0.6294E-01
   0.0215  0.0209  14.054   0.2591  0.04240    12743  0.026   0.0000   0.5343   1.751       11.43      0.6216E-01
   0.0242  0.0223  12.680   0.2004  0.04192    15272  0.029   0.0000   0.4358   1.696       9.794      0.5955E-01
   0.0268  0.0234  11.388   0.1483  0.04133    17868  0.033   0.0000   0.3275   1.585       8.211      0.5518E-01
   0.0294  0.0243  10.179   0.1031  0.04066    20487  0.036   0.0000   0.2183   1.421       6.672      0.4911E-01
   0.0320  0.0251   9.052   0.0653  0.03998    23084  0.039   0.0000   0.1216   1.203       5.169      0.4137E-01
   0.0346  0.0257   8.009   0.0353  0.03932    25612  0.043   0.0000   0.0508  0.9333       3.697      0.3196E-01
   0.0373  0.0261   7.047   0.0138  0.03873    28026  0.046   0.0000   0.0123  0.6114       2.247      0.2088E-01
   0.0399  0.0263   6.169   0.0019  0.03830    30282  0.049   0.0000   0.0005  0.2356      0.8085      0.8037E-02
   0.0425  0.0264   5.372   0.0000  0.03806    32333  0.052   0.0000  -0.0001 -0.1860       179.4     -0.6343E-02
   0.0451  0.0263   4.659   0.0000  0.03741    34144  0.056   0.0000  -0.0008 -0.5254       178.4     -0.1793E-01
   0.0477  0.0260   4.028   0.0000  0.03620    35688  0.059   0.0000  -0.0013 -0.7163       177.9     -0.2446E-01
   0.0503  0.0255   3.480   0.0000  0.03448    36932  0.062   0.0000  -0.0012 -0.7412       178.0     -0.2531E-01
   0.0530  0.0248   3.014   0.0000  0.03235    37834  0.065   0.0000  -0.0008 -0.6124       178.4     -0.2090E-01
   0.0556  0.0239   2.631   0.0000  0.02992    38346  0.068   0.0000  -0.0002 -0.3616       179.1     -0.1233E-01
   0.0582  0.0229   2.330   0.0000  0.02737    38421  0.072   0.0000   0.0000 -0.2545E-01   179.9     -0.8680E-03
   0.0608  0.0217   2.112   0.0030  0.02496    38014  0.075   0.0000   0.0014  0.3313      0.7450      0.1130E-01
   0.0635  0.0203   1.977   0.0122  0.02284    37088  0.078   0.0000   0.0125  0.6621       1.428      0.2259E-01
   0.0661  0.0187   1.924   0.0271  0.02099    35605  0.081   0.0000   0.0425  0.9771       2.025      0.3337E-01
   0.0687  0.0169   1.954   0.0398  0.01934    33520  0.085   0.0000   0.0863   1.351       2.695      0.4619E-01
