 
# QPROP Version 1.22
# 
# Propeller_4657                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1098      0.2330E-02  0.9758       5.362    0.2830   0.6432   0.0000   0.00000  0.8788E-02  0.2390E-02   3.0629   0.0000   1.517       0.000       0.1236  0.3397E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0078  24.219   1.2152  0.03164     1227  0.007   0.0000   0.9345  0.9397       24.36      0.3466E-01
   0.0089  0.0094  22.702   1.1954  0.03185     2243  0.010   0.0000   0.9276   1.287       21.80      0.4569E-01
   0.0119  0.0109  21.243   1.1193  0.03234     3497  0.014   0.0000   0.9159   1.578       19.74      0.5452E-01
   0.0148  0.0122  19.843   1.0215  0.03222     4962  0.017   0.0000   0.9020   1.817       17.96      0.6145E-01
   0.0177  0.0135  18.502   0.9164  0.03168     6613  0.021   0.0000   0.8855   2.006       16.35      0.6667E-01
   0.0207  0.0146  17.221   0.8109  0.03097     8422  0.025   0.0000   0.8653   2.146       14.86      0.7032E-01
   0.0236  0.0157  15.998   0.7087  0.03023    10362  0.028   0.0000   0.8402   2.241       13.47      0.7251E-01
   0.0266  0.0166  14.833   0.6120  0.02953    12402  0.032   0.0000   0.8086   2.291       12.16      0.7337E-01
   0.0295  0.0174  13.728   0.5220  0.02890    14514  0.036   0.0000   0.7689   2.300       10.93      0.7301E-01
   0.0324  0.0181  12.682   0.4394  0.02839    16668  0.039   0.0000   0.7189   2.270       9.764      0.7154E-01
   0.0354  0.0187  11.695   0.3647  0.02804    18834  0.043   0.0000   0.6568   2.206       8.663      0.6909E-01
   0.0383  0.0192  10.766   0.2982  0.02790    20982  0.047   0.0000   0.5813   2.111       7.628      0.6578E-01
   0.0413  0.0195   9.897   0.2399  0.02805    23082  0.050   0.0000   0.4929   1.991       6.662      0.6177E-01
   0.0442  0.0198   9.086   0.1900  0.02856    25106  0.054   0.0000   0.3958   1.851       5.769      0.5724E-01
   0.0471  0.0200   8.335   0.1482  0.02949    27023  0.058   0.0000   0.2982   1.699       4.955      0.5238E-01
   0.0501  0.0200   7.642   0.1142  0.03086    28805  0.062   0.0000   0.2104   1.541       4.226      0.4743E-01
   0.0530  0.0199   7.008   0.0875  0.03262    30424  0.065   0.0000   0.1407   1.388       3.591      0.4265E-01
   0.0559  0.0198   6.433   0.0675  0.03468    31851  0.069   0.0000   0.0916   1.248       3.057      0.3831E-01
   0.0589  0.0195   5.918   0.0534  0.03680    33060  0.072   0.0000   0.0605   1.131       2.631      0.3469E-01
   0.0618  0.0191   5.461   0.0442  0.03870    34023  0.076   0.0000   0.0426   1.045       2.314      0.3203E-01
   0.0648  0.0186   5.062   0.0394  0.03996    34713  0.080   0.0000   0.0337  0.9962       2.106      0.3053E-01
   0.0677  0.0180   4.723   0.0383  0.04013    35102  0.083   0.0000   0.0311  0.9885       1.998      0.3029E-01
   0.0707  0.0173   4.443   0.0407  0.03864    35163  0.087   0.0000   0.0341   1.023       1.982      0.3135E-01
   0.0736  0.0164   4.222   0.0457  0.03476    34869  0.091   0.0000   0.0439   1.105       2.055      0.3386E-01
   0.0765  0.0155   4.059   0.0447  0.02734    34190  0.094   0.0000   0.0598   1.280       2.290      0.3923E-01
