 
# QPROP Version 1.22
# 
# Propeller_3272                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2780      0.2648E-02   1.109       5.364    0.3080   0.6714   0.0000   0.00000  0.2114E-01  0.2549E-02   4.8116   0.0000   1.652       0.000       0.2014  0.1131E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0110  24.038   0.4341  0.20855     1819  0.007   0.0000   0.3361  0.7192       17.49      0.2389E-01
   0.0090  0.0130  22.189   0.4599  0.14369     3241  0.011   0.0000   0.4359  0.9965       16.02      0.3260E-01
   0.0120  0.0149  20.438   0.4613  0.10221     4966  0.014   0.0000   0.5133   1.243       14.89      0.4021E-01
   0.0149  0.0167  18.784   0.4494  0.07437     6964  0.018   0.0000   0.5749   1.460       13.91      0.4681E-01
   0.0179  0.0183  17.230   0.4295  0.05524     9206  0.021   0.0000   0.6236   1.647       13.03      0.5244E-01
   0.0209  0.0198  15.773   0.4050  0.04196    11661  0.025   0.0000   0.6609   1.807       12.20      0.5715E-01
   0.0239  0.0212  14.415   0.3781  0.03270    14300  0.029   0.0000   0.6879   1.939       11.41      0.6099E-01
   0.0268  0.0225  13.154   0.3504  0.02624    17091  0.033   0.0000   0.7055   2.046       10.67      0.6404E-01
   0.0298  0.0236  11.992   0.3229  0.02173    20001  0.036   0.0000   0.7146   2.131       9.969      0.6637E-01
   0.0328  0.0246  10.929   0.2966  0.01858    22999  0.040   0.0000   0.7162   2.194       9.311      0.6809E-01
   0.0358  0.0255   9.963   0.2721  0.01635    26052  0.044   0.0000   0.7114   2.241       8.697      0.6930E-01
   0.0388  0.0263   9.096   0.2498  0.01475    29127  0.047   0.0000   0.7017   2.274       8.132      0.7013E-01
   0.0418  0.0270   8.327   0.2302  0.01356    32193  0.051   0.0000   0.6887   2.298       7.618      0.7069E-01
   0.0447  0.0275   7.656   0.2134  0.01265    35217  0.055   0.0000   0.6743   2.317       7.159      0.7111E-01
   0.0477  0.0279   7.083   0.1996  0.01190    38166  0.058   0.0000   0.6605   2.335       6.756      0.7154E-01
   0.0507  0.0282   6.609   0.1889  0.01126    41008  0.062   0.0000   0.6491   2.357       6.413      0.7212E-01
   0.0537  0.0284   6.232   0.1815  0.01069    43712  0.066   0.0000   0.6419   2.387       6.130      0.7297E-01
   0.0566  0.0285   5.954   0.1775  0.01016    46245  0.069   0.0000   0.6402   2.430       5.910      0.7423E-01
   0.0596  0.0284   5.775   0.1769  0.00966    48575  0.073   0.0000   0.6449   2.491       5.753      0.7605E-01
   0.0626  0.0282   5.693   0.1797  0.00921    50671  0.077   0.0000   0.6559   2.574       5.661      0.7856E-01
   0.0656  0.0279   5.710   0.1856  0.00881    52500  0.080   0.0000   0.6722   2.685       5.636      0.8194E-01
   0.0686  0.0275   5.824   0.1934  0.00848    54030  0.084   0.0000   0.6914   2.833       5.689      0.8647E-01
   0.0716  0.0269   6.038   0.1999  0.00826    55227  0.088   0.0000   0.7095   3.036       5.844      0.9270E-01
   0.0745  0.0262   6.349   0.1972  0.00820    56051  0.091   0.0000   0.7187   3.333       6.165      0.1019    
   0.0775  0.0254   6.758   0.1564  0.00853    56442  0.095   0.0000   0.6844   3.865       6.887      0.1185    
