 
# QPROP Version 1.22
# 
# Propeller_2663                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1855      0.1570E-02  0.6575       5.356    0.2233   0.5498   0.0000   0.00000  0.1411E-01  0.1511E-02   3.9305   0.0000   1.196       0.000       0.1728  0.9616E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0076  23.939   0.5855  0.04394     1245  0.007   0.0000   0.8032  0.7895       19.50      0.2685E-01
   0.0090  0.0089  21.903   0.6018  0.03170     2189  0.011   0.0000   0.8423   1.075       17.45      0.3570E-01
   0.0120  0.0100  19.982   0.5805  0.02349     3321  0.014   0.0000   0.8650   1.312       15.81      0.4283E-01
   0.0149  0.0111  18.175   0.5431  0.01792     4617  0.018   0.0000   0.8787   1.507       14.41      0.4855E-01
   0.0179  0.0120  16.483   0.4991  0.01410     6056  0.021   0.0000   0.8863   1.664       13.17      0.5303E-01
   0.0209  0.0129  14.905   0.4534  0.01147     7616  0.025   0.0000   0.8892   1.787       12.05      0.5645E-01
   0.0239  0.0137  13.441   0.4085  0.00967     9274  0.029   0.0000   0.8876   1.878       11.04      0.5893E-01
   0.0268  0.0144  12.092   0.3660  0.00845    11006  0.033   0.0000   0.8816   1.943       10.11      0.6059E-01
   0.0298  0.0151  10.857   0.3265  0.00765    12791  0.036   0.0000   0.8710   1.984       9.257      0.6154E-01
   0.0328  0.0156   9.736   0.2905  0.00714    14605  0.040   0.0000   0.8553   2.004       8.479      0.6191E-01
   0.0358  0.0161   8.730   0.2583  0.00686    16425  0.044   0.0000   0.8339   2.008       7.768      0.6180E-01
   0.0388  0.0164   7.839   0.2298  0.00675    18228  0.047   0.0000   0.8067   1.998       7.122      0.6132E-01
   0.0418  0.0167   7.062   0.2051  0.00677    19991  0.051   0.0000   0.7735   1.979       6.541      0.6060E-01
   0.0447  0.0169   6.399   0.1840  0.00689    21692  0.055   0.0000   0.7351   1.955       6.023      0.5974E-01
   0.0477  0.0170   5.850   0.1666  0.00710    23308  0.059   0.0000   0.6929   1.930       5.568      0.5887E-01
   0.0507  0.0171   5.416   0.1527  0.00738    24816  0.062   0.0000   0.6493   1.908       5.177      0.5813E-01
   0.0537  0.0170   5.097   0.1424  0.00773    26194  0.066   0.0000   0.6071   1.894       4.849      0.5764E-01
   0.0566  0.0168   4.892   0.1356  0.00814    27420  0.070   0.0000   0.5693   1.891       4.586      0.5752E-01
   0.0596  0.0166   4.801   0.1324  0.00861    28470  0.073   0.0000   0.5385   1.905       4.388      0.5792E-01
   0.0626  0.0163   4.825   0.1331  0.00916    29324  0.077   0.0000   0.5168   1.940       4.253      0.5894E-01
   0.0656  0.0159   4.963   0.1380  0.00979    29959  0.081   0.0000   0.5048   1.998       4.181      0.6070E-01
   0.0686  0.0154   5.215   0.1472  0.01053    30352  0.084   0.0000   0.5023   2.085       4.174      0.6334E-01
   0.0716  0.0148   5.582   0.1599  0.01141    30482  0.088   0.0000   0.5068   2.209       4.239      0.6713E-01
   0.0745  0.0142   6.063   0.1706  0.01243    30323  0.092   0.0000   0.5121   2.401       4.425      0.7300E-01
   0.0775  0.0134   6.659   0.1514  0.01348    29844  0.095   0.0000   0.4896   2.794       4.955      0.8506E-01
