 
# QPROP Version 1.22
# 
# Propeller_4415                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1207      0.1976E-02  0.8276       5.359    0.2552   0.6052   0.0000   0.00000  0.1130E-01  0.2466E-02   3.3394   0.0000   1.367       0.000       0.0990  0.2097E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0068  24.258   0.7135  0.03912     1067  0.007   0.0000   0.8640  0.8828       22.75      0.3304E-01
   0.0087  0.0083  22.808   0.7121  0.04252     1952  0.010   0.0000   0.8442   1.211       20.73      0.4405E-01
   0.0116  0.0097  21.405   0.6756  0.04361     3051  0.013   0.0000   0.8235   1.491       19.02      0.5309E-01
   0.0144  0.0110  20.047   0.6249  0.04254     4342  0.017   0.0000   0.8048   1.726       17.50      0.6040E-01
   0.0172  0.0122  18.736   0.5690  0.04031     5801  0.020   0.0000   0.7865   1.918       16.10      0.6615E-01
   0.0200  0.0133  17.470   0.5123  0.03767     7404  0.024   0.0000   0.7670   2.070       14.80      0.7047E-01
   0.0228  0.0143  16.251   0.4570  0.03505     9125  0.027   0.0000   0.7449   2.182       13.58      0.7351E-01
   0.0256  0.0151  15.078   0.4044  0.03265    10939  0.031   0.0000   0.7189   2.258       12.43      0.7538E-01
   0.0285  0.0159  13.950   0.3553  0.03055    12820  0.034   0.0000   0.6880   2.301       11.35      0.7619E-01
   0.0313  0.0166  12.869   0.3100  0.02876    14741  0.038   0.0000   0.6515   2.313       10.33      0.7607E-01
   0.0341  0.0172  11.834   0.2686  0.02725    16676  0.041   0.0000   0.6091   2.297       9.377      0.7510E-01
   0.0369  0.0177  10.845   0.2312  0.02596    18599  0.045   0.0000   0.5609   2.256       8.480      0.7342E-01
   0.0398  0.0180   9.902   0.1977  0.02487    20482  0.049   0.0000   0.5075   2.194       7.641      0.7110E-01
   0.0426  0.0183   9.005   0.1680  0.02391    22301  0.052   0.0000   0.4501   2.114       6.858      0.6826E-01
   0.0454  0.0185   8.154   0.1417  0.02306    24028  0.056   0.0000   0.3906   2.018       6.129      0.6499E-01
   0.0482  0.0185   7.349   0.1187  0.02230    25638  0.059   0.0000   0.3310   1.911       5.454      0.6137E-01
   0.0510  0.0185   6.590   0.0987  0.02158    27106  0.063   0.0000   0.2736   1.793       4.830      0.5749E-01
   0.0538  0.0183   5.878   0.0815  0.02091    28406  0.066   0.0000   0.2205   1.669       4.255      0.5342E-01
   0.0567  0.0181   5.211   0.0667  0.02026    29512  0.070   0.0000   0.1731   1.540       3.729      0.4924E-01
   0.0595  0.0178   4.590   0.0542  0.01964    30400  0.073   0.0000   0.1326   1.410       3.248      0.4501E-01
   0.0623  0.0173   4.016   0.0436  0.01903    31044  0.077   0.0000   0.0991   1.279       2.812      0.4081E-01
   0.0651  0.0167   3.487   0.0349  0.01843    31420  0.080   0.0000   0.0724   1.151       2.420      0.3669E-01
   0.0680  0.0161   3.005   0.0277  0.01784    31502  0.084   0.0000   0.0519   1.027       2.070      0.3274E-01
   0.0708  0.0153   2.568   0.0218  0.01725    31265  0.087   0.0000   0.0366  0.9110       1.762      0.2903E-01
   0.0736  0.0145   2.178   0.0159  0.01666    30686  0.091   0.0000   0.0237  0.8104       1.507      0.2581E-01
