 
# QPROP Version 1.22
# 
# Propeller_0829                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2192      0.2980E-02   1.248       5.367    0.3340   0.6963   0.0000   0.00000  0.2286E-01  0.4257E-02   4.6238   0.0000   1.793       0.000       0.1663  0.2474E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.096   0.2937  0.44342     1056  0.007   0.0000   0.0890  0.5929       14.42      0.2067E-01
   0.0086  0.0092  22.361   0.2782  0.27778     2210  0.010   0.0000   0.1492  0.8371       13.83      0.2903E-01
   0.0114  0.0117  20.720   0.2630  0.19201     3720  0.014   0.0000   0.2017   1.059       13.22      0.3653E-01
   0.0141  0.0140  19.175   0.2481  0.13993     5539  0.017   0.0000   0.2482   1.258       12.61      0.4319E-01
   0.0168  0.0161  17.725   0.2336  0.10546     7617  0.020   0.0000   0.2895   1.435       12.01      0.4904E-01
   0.0196  0.0179  16.371   0.2197  0.08144     9906  0.024   0.0000   0.3261   1.590       11.41      0.5412E-01
   0.0223  0.0196  15.112   0.2065  0.06420    12355  0.027   0.0000   0.3584   1.725       10.83      0.5849E-01
   0.0250  0.0210  13.948   0.1943  0.05158    14913  0.030   0.0000   0.3862   1.842       10.28      0.6222E-01
   0.0278  0.0222  12.879   0.1830  0.04226    17529  0.034   0.0000   0.4096   1.942       9.744      0.6537E-01
   0.0305  0.0232  11.905   0.1729  0.03533    20151  0.037   0.0000   0.4285   2.027       9.239      0.6803E-01
   0.0333  0.0240  11.027   0.1640  0.03019    22728  0.041   0.0000   0.4429   2.099       8.766      0.7028E-01
   0.0360  0.0245  10.244   0.1564  0.02638    25208  0.044   0.0000   0.4532   2.161       8.327      0.7220E-01
   0.0387  0.0249   9.557   0.1502  0.02357    27539  0.047   0.0000   0.4598   2.216       7.923      0.7388E-01
   0.0415  0.0250   8.964   0.1455  0.02152    29668  0.051   0.0000   0.4635   2.266       7.557      0.7540E-01
   0.0442  0.0249   8.467   0.1423  0.02006    31544  0.054   0.0000   0.4652   2.312       7.228      0.7684E-01
   0.0470  0.0246   8.065   0.1408  0.01904    33116  0.057   0.0000   0.4658   2.358       6.936      0.7827E-01
   0.0497  0.0241   7.759   0.1412  0.01840    34331  0.061   0.0000   0.4661   2.406       6.680      0.7975E-01
   0.0524  0.0234   7.548   0.1436  0.01807    35138  0.064   0.0000   0.4667   2.456       6.458      0.8133E-01
   0.0552  0.0224   7.432   0.1482  0.01806    35486  0.068   0.0000   0.4676   2.509       6.267      0.8303E-01
   0.0579  0.0213   7.411   0.1554  0.01841    35325  0.071   0.0000   0.4684   2.565       6.103      0.8484E-01
   0.0607  0.0199   7.485   0.1654  0.01918    34602  0.074   0.0000   0.4680   2.624       5.960      0.8676E-01
   0.0634  0.0183   7.655   0.1783  0.02054    33268  0.078   0.0000   0.4645   2.687       5.836      0.8878E-01
   0.0662  0.0165   7.920   0.1931  0.02267    31270  0.081   0.0000   0.4559   2.758       5.741      0.9111E-01
   0.0689  0.0145   8.281   0.2058  0.02572    28554  0.084   0.0000   0.4401   2.871       5.738      0.9483E-01
   0.0716  0.0122   8.736   0.1917  0.02881    25053  0.088   0.0000   0.4124   3.218       6.193      0.1065    
