 
# QPROP Version 1.22
# 
# Propeller_1854                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3131      0.2744E-02   1.150       5.365    0.3155   0.6791   0.0000   0.00000  0.3862E-01  0.4836E-02   5.7622   0.0000   1.693       0.000       0.2272  0.5648E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0061  24.443   0.9037  0.03126      932  0.007   0.0000   0.9146  0.9163       24.43      0.3770E-01
   0.0084  0.0082  23.357   0.8533  0.02221     1843  0.010   0.0000   0.9317   1.267       22.93      0.5095E-01
   0.0111  0.0102  22.306   0.7940  0.01741     3031  0.013   0.0000   0.9393   1.583       21.59      0.6246E-01
   0.0137  0.0121  21.290   0.7336  0.01445     4474  0.016   0.0000   0.9426   1.865       20.33      0.7235E-01
   0.0163  0.0139  20.310   0.6748  0.01245     6147  0.019   0.0000   0.9434   2.113       19.14      0.8075E-01
   0.0189  0.0155  19.364   0.6187  0.01102     8025  0.022   0.0000   0.9426   2.328       18.00      0.8778E-01
   0.0215  0.0170  18.455   0.5660  0.00995    10080  0.025   0.0000   0.9403   2.511       16.92      0.9356E-01
   0.0242  0.0183  17.580   0.5169  0.00912    12285  0.029   0.0000   0.9369   2.663       15.89      0.9819E-01
   0.0268  0.0196  16.741   0.4714  0.00846    14611  0.032   0.0000   0.9323   2.788       14.91      0.1018    
   0.0294  0.0207  15.937   0.4296  0.00793    17029  0.035   0.0000   0.9266   2.885       13.98      0.1045    
   0.0320  0.0217  15.169   0.3914  0.00749    19509  0.038   0.0000   0.9199   2.959       13.10      0.1064    
   0.0346  0.0226  14.436   0.3568  0.00712    22022  0.042   0.0000   0.9120   3.012       12.27      0.1076    
   0.0373  0.0233  13.738   0.3257  0.00680    24537  0.045   0.0000   0.9030   3.046       11.49      0.1082    
   0.0399  0.0239  13.076   0.2979  0.00652    27025  0.048   0.0000   0.8931   3.066       10.77      0.1083    
   0.0425  0.0244  12.449   0.2734  0.00627    29456  0.052   0.0000   0.8823   3.073       10.10      0.1081    
   0.0451  0.0248  11.857   0.2521  0.00605    31799  0.055   0.0000   0.8709   3.072       9.487      0.1077    
   0.0477  0.0250  11.301   0.2338  0.00584    34026  0.058   0.0000   0.8594   3.065       8.928      0.1071    
   0.0503  0.0251  10.780   0.2184  0.00565    36106  0.061   0.0000   0.8480   3.057       8.426      0.1065    
   0.0530  0.0251  10.295   0.2059  0.00547    38011  0.065   0.0000   0.8375   3.051       7.981      0.1061    
   0.0556  0.0250   9.844   0.1961  0.00531    39710  0.068   0.0000   0.8283   3.050       7.594      0.1059    
   0.0582  0.0247   9.430   0.1887  0.00515    41175  0.071   0.0000   0.8209   3.060       7.269      0.1061    
   0.0608  0.0243   9.050   0.1829  0.00500    42377  0.074   0.0000   0.8154   3.086       7.010      0.1068    
   0.0635  0.0238   8.706   0.1767  0.00485    43286  0.078   0.0000   0.8111   3.140       6.833      0.1086    
   0.0661  0.0232   8.397   0.1642  0.00468    43868  0.081   0.0000   0.8041   3.248       6.787      0.1123    
   0.0687  0.0224   8.123   0.1224  0.00445    44079  0.084   0.0000   0.7694   3.504       7.049      0.1213    
