 
# QPROP Version 1.22
# 
# Propeller_2444                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4915      0.4710E-02   1.973       5.380    0.4699   0.7803   0.0000   0.00000  0.4601E-01  0.5879E-02   6.7389   0.0000   2.528       0.000       0.7698  0.7104E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0106  24.498   0.9294  0.02299     1642  0.007   0.0000   0.9385  0.9459       24.92      0.3661E-01
   0.0087  0.0118  23.502   1.0428  0.01787     2735  0.010   0.0000   0.9542   1.315       22.99      0.4938E-01
   0.0116  0.0129  22.516   1.1005  0.01519     3990  0.013   0.0000   0.9609   1.650       21.51      0.6069E-01
   0.0144  0.0139  21.540   1.1275  0.01332     5383  0.017   0.0000   0.9648   1.958       20.29      0.7083E-01
   0.0172  0.0147  20.575   1.1356  0.01188     6890  0.020   0.0000   0.9673   2.239       19.23      0.7994E-01
   0.0200  0.0155  19.619   1.1316  0.01070     8486  0.023   0.0000   0.9691   2.496       18.28      0.8811E-01
   0.0228  0.0162  18.673   1.1193  0.00972    10148  0.027   0.0000   0.9704   2.729       17.40      0.9541E-01
   0.0256  0.0167  17.738   1.1012  0.00891    11850  0.030   0.0000   0.9712   2.939       16.59      0.1019    
   0.0285  0.0172  16.813   1.0791  0.00823    13569  0.034   0.0000   0.9717   3.127       15.81      0.1075    
   0.0313  0.0175  15.897   1.0539  0.00767    15278  0.037   0.0000   0.9718   3.292       15.08      0.1124    
   0.0341  0.0178  14.992   1.0266  0.00721    16953  0.041   0.0000   0.9716   3.436       14.37      0.1165    
   0.0369  0.0180  14.097   0.9977  0.00684    18568  0.044   0.0000   0.9710   3.557       13.69      0.1199    
   0.0398  0.0180  13.212   0.9677  0.00654    20098  0.048   0.0000   0.9701   3.657       13.03      0.1226    
   0.0426  0.0180  12.337   0.9367  0.00631    21517  0.051   0.0000   0.9688   3.736       12.39      0.1247    
   0.0454  0.0178  11.472   0.9052  0.00615    22799  0.055   0.0000   0.9670   3.794       11.76      0.1260    
   0.0482  0.0175  10.617   0.8731  0.00605    23919  0.058   0.0000   0.9648   3.833       11.15      0.1267    
   0.0510  0.0172   9.773   0.8405  0.00600    24850  0.062   0.0000   0.9618   3.852       10.56      0.1269    
   0.0538  0.0167   8.938   0.8074  0.00601    25566  0.065   0.0000   0.9582   3.852       9.985      0.1264    
   0.0567  0.0162   8.113   0.7735  0.00608    26042  0.069   0.0000   0.9535   3.836       9.427      0.1255    
   0.0595  0.0155   7.299   0.7385  0.00622    26251  0.072   0.0000   0.9477   3.805       8.890      0.1241    
   0.0623  0.0147   6.495   0.7015  0.00644    26167  0.076   0.0000   0.9401   3.764       8.381      0.1224    
   0.0651  0.0139   5.700   0.6608  0.00676    25764  0.079   0.0000   0.9301   3.720       7.914      0.1207    
   0.0680  0.0129   4.916   0.6123  0.00725    25015  0.083   0.0000   0.9162   3.692       7.519      0.1196    
   0.0708  0.0118   4.142   0.5454  0.00807    23890  0.086   0.0000   0.8945   3.727       7.281      0.1206    
   0.0736  0.0106   3.378   0.4117  0.01007    22348  0.090   0.0000   0.8420   4.031       7.581      0.1306    
