 
# QPROP Version 1.22
# 
# Propeller_3384                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1631E-01  0.2324E-03  0.9735E-01   5.345    0.1183   0.1540   0.0000   0.00000  0.2398E-02  0.5098E-03   1.3742   0.0000  0.6321       0.000       0.0169  0.4706E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0084  23.476   0.4152  0.28952     1328  0.007   0.0000   0.2436  0.6948       17.62      0.2725E-01
   0.0083  0.0111  20.566   0.3420  0.17516     2538  0.010   0.0000   0.3000  0.8826       15.36      0.3382E-01
   0.0108  0.0135  17.839   0.2737  0.11472     4080  0.013   0.0000   0.3253   1.010       13.33      0.3803E-01
   0.0133  0.0158  15.296   0.2142  0.07885     5910  0.016   0.0000   0.3293   1.084       11.50      0.4023E-01
   0.0158  0.0179  12.936   0.1644  0.05585     7986  0.019   0.0000   0.3179   1.110       9.834      0.4075E-01
   0.0183  0.0197  10.760   0.1235  0.04023    10262  0.022   0.0000   0.2952   1.096       8.328      0.3987E-01
   0.0208  0.0214   8.768   0.0906  0.02918    12691  0.025   0.0000   0.2644   1.047       6.972      0.3787E-01
   0.0232  0.0228   6.958   0.0647  0.02110    15227  0.028   0.0000   0.2285  0.9721       5.757      0.3499E-01
   0.0258  0.0241   5.333   0.0448  0.01506    17827  0.032   0.0000   0.1903  0.8764       4.676      0.3144E-01
   0.0283  0.0252   3.890   0.0298  0.01047    20443  0.035   0.0000   0.1525  0.7661       3.720      0.2741E-01
   0.0308  0.0260   2.632   0.0188  0.00695    23033  0.038   0.0000   0.1175  0.6466       2.881      0.2310E-01
   0.0333  0.0267   1.557   0.0111  0.00427    25552  0.041   0.0000   0.0874  0.5228       2.153      0.1865E-01
   0.0358  0.0271   0.665   0.0059  0.00224    27956  0.044   0.0000   0.0651  0.3995       1.529      0.1424E-01
   0.0383  0.0274  -0.043   0.0027  0.00074    30204  0.047   0.0000   0.0601  0.2820       1.009      0.1005E-01
   0.0408  0.0275  -0.568   0.0010 -0.00029    32252  0.050   0.0000  -0.0363  0.1763      0.5919      0.6284E-02
   0.0433  0.0273  -0.910   0.0002 -0.00093    34057  0.053   0.0000  -0.0013  0.8985E-01  0.2842      0.3202E-02
   0.0457  0.0270  -1.067   0.0000 -0.00120    35576  0.056   0.0000   0.0000  0.3128E-01  0.9351E-01  0.1114E-02
   0.0482  0.0264  -1.042   0.0000 -0.00112    36769  0.059   0.0000   0.0000  0.1054E-01  0.2988E-01  0.3755E-03
   0.0507  0.0257  -0.832   0.0000 -0.00067    37590  0.063   0.0000  -0.0001  0.3791E-01  0.1022      0.1351E-02
   0.0533  0.0248  -0.440   0.0004  0.00017    37997  0.066   0.0000   0.0133  0.1228      0.3155      0.4376E-02
   0.0558  0.0236   0.136   0.0020  0.00142    37945  0.069   0.0000   0.0162  0.2724      0.6685      0.9709E-02
   0.0583  0.0223   0.896   0.0066  0.00311    37389  0.072   0.0000   0.0408  0.4905       1.152      0.1748E-01
   0.0608  0.0207   1.839   0.0172  0.00525    36285  0.075   0.0000   0.0900  0.7766       1.750      0.2770E-01
   0.0633  0.0190   2.966   0.0367  0.00779    34589  0.078   0.0000   0.1662   1.130       2.448      0.4035E-01
   0.0658  0.0170   4.276   0.0544  0.01109    32253  0.081   0.0000   0.2214   1.616       3.370      0.5779E-01
