 
# QPROP Version 1.22
# 
# Propeller_4859                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2660      0.2507E-02   1.050       5.363    0.2969   0.6596   0.0000   0.00000  0.6078E-01  0.9551E-02   6.1962   0.0000   1.592       0.000       0.6642  0.1374E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0064  24.393   0.6534  0.03900      955  0.006   0.0000   0.8487  0.8059       21.65      0.3712E-01
   0.0078  0.0070  23.199   0.7406  0.03048     1486  0.009   0.0000   0.8872   1.078       20.56      0.4894E-01
   0.0100  0.0077  22.033   0.7974  0.02440     2089  0.012   0.0000   0.9111   1.335       19.68      0.5989E-01
   0.0123  0.0082  20.893   0.8353  0.01998     2758  0.014   0.0000   0.9271   1.577       18.93      0.7012E-01
   0.0145  0.0088  19.781   0.8603  0.01675     3484  0.017   0.0000   0.9382   1.806       18.26      0.7969E-01
   0.0167  0.0093  18.697   0.8762  0.01442     4260  0.020   0.0000   0.9459   2.023       17.65      0.8862E-01
   0.0189  0.0097  17.639   0.8851  0.01275     5076  0.022   0.0000   0.9510   2.226       17.08      0.9694E-01
   0.0211  0.0101  16.609   0.8885  0.01159     5925  0.025   0.0000   0.9542   2.417       16.53      0.1046    
   0.0234  0.0105  15.606   0.8874  0.01080     6798  0.028   0.0000   0.9559   2.595       16.01      0.1117    
   0.0256  0.0108  14.631   0.8825  0.01030     7688  0.030   0.0000   0.9565   2.759       15.49      0.1182    
   0.0278  0.0111  13.683   0.8742  0.01002     8586  0.033   0.0000   0.9560   2.909       14.98      0.1240    
   0.0300  0.0113  12.762   0.8629  0.00988     9483  0.036   0.0000   0.9547   3.045       14.48      0.1292    
   0.0323  0.0115  11.868   0.8488  0.00987    10372  0.039   0.0000   0.9526   3.165       13.97      0.1337    
   0.0345  0.0116  11.002   0.8321  0.00993    11242  0.041   0.0000   0.9498   3.271       13.47      0.1376    
   0.0367  0.0117  10.163   0.8130  0.01004    12087  0.044   0.0000   0.9464   3.360       12.96      0.1408    
   0.0389  0.0118   9.351   0.7914  0.01019    12897  0.047   0.0000   0.9422   3.432       12.46      0.1432    
   0.0411  0.0118   8.566   0.7674  0.01035    13663  0.050   0.0000   0.9374   3.488       11.94      0.1450    
   0.0433  0.0117   7.809   0.7408  0.01052    14376  0.052   0.0000   0.9317   3.527       11.43      0.1461    
   0.0456  0.0117   7.079   0.7114  0.01070    15028  0.055   0.0000   0.9250   3.550       10.92      0.1465    
   0.0478  0.0115   6.377   0.6788  0.01088    15609  0.058   0.0000   0.9170   3.556       10.41      0.1463    
   0.0500  0.0113   5.701   0.6419  0.01107    16111  0.061   0.0000   0.9073   3.550       9.905      0.1455    
   0.0522  0.0111   5.053   0.5990  0.01132    16522  0.063   0.0000   0.8950   3.536       9.428      0.1446    
   0.0544  0.0109   4.433   0.5459  0.01168    16834  0.066   0.0000   0.8781   3.528       9.010      0.1439    
   0.0567  0.0105   3.839   0.4720  0.01237    17033  0.069   0.0000   0.8508   3.562       8.733      0.1451    
   0.0589  0.0102   3.273   0.3708  0.03776    17064  0.072   0.0000   0.6130   4.049       9.583      0.1657    
