 
# QPROP Version 1.22
# 
# Propeller_1967                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6672E-01  0.3922E-03  0.1643       5.346    0.1308   0.2349   0.0000   0.00000  0.1525E-01  0.1494E-02   3.1036   0.0000  0.6993       0.000       0.2034  0.8280E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0063  24.027   0.9153  0.02872      943  0.006   0.0000   0.9183  0.8393       22.79      0.3929E-01
   0.0078  0.0069  22.158   0.9072  0.02474     1472  0.009   0.0000   0.9217   1.064       20.22      0.4806E-01
   0.0100  0.0075  20.393   0.8579  0.02174     2074  0.012   0.0000   0.9204   1.244       18.12      0.5481E-01
   0.0123  0.0081  18.731   0.7894  0.01924     2740  0.015   0.0000   0.9166   1.386       16.32      0.5989E-01
   0.0145  0.0086  17.173   0.7130  0.01715     3464  0.017   0.0000   0.9104   1.493       14.74      0.6352E-01
   0.0167  0.0090  15.717   0.6350  0.01541     4235  0.020   0.0000   0.9018   1.569       13.31      0.6590E-01
   0.0189  0.0095  14.365   0.5591  0.01397     5047  0.023   0.0000   0.8902   1.615       12.02      0.6718E-01
   0.0211  0.0098  13.117   0.4875  0.01278     5891  0.026   0.0000   0.8752   1.637       10.84      0.6751E-01
   0.0234  0.0102  11.972   0.4217  0.01180     6758  0.028   0.0000   0.8560   1.636       9.764      0.6703E-01
   0.0256  0.0105  10.930   0.3623  0.01099     7640  0.031   0.0000   0.8319   1.617       8.782      0.6589E-01
   0.0278  0.0107   9.992   0.3100  0.01032     8529  0.034   0.0000   0.8026   1.584       7.892      0.6425E-01
   0.0300  0.0110   9.157   0.2647  0.00977     9416  0.037   0.0000   0.7678   1.541       7.093      0.6228E-01
   0.0323  0.0111   8.425   0.2265  0.00930    10293  0.039   0.0000   0.7282   1.493       6.385      0.6015E-01
   0.0345  0.0113   7.797   0.1952  0.00892    11152  0.042   0.0000   0.6855   1.444       5.770      0.5805E-01
   0.0367  0.0114   7.272   0.1704  0.00859    11986  0.045   0.0000   0.6428   1.400       5.250      0.5619E-01
   0.0389  0.0114   6.850   0.1520  0.00831    12786  0.048   0.0000   0.6041   1.367       4.827      0.5477E-01
   0.0411  0.0115   6.532   0.1396  0.00808    13544  0.051   0.0000   0.5737   1.349       4.504      0.5400E-01
   0.0433  0.0114   6.317   0.1331  0.00788    14254  0.053   0.0000   0.5558   1.352       4.281      0.5408E-01
   0.0456  0.0114   6.205   0.1326  0.00772    14906  0.056   0.0000   0.5530   1.380       4.157      0.5521E-01
   0.0478  0.0113   6.197   0.1385  0.00759    15493  0.059   0.0000   0.5663   1.438       4.131      0.5753E-01
   0.0500  0.0111   6.293   0.1513  0.00750    16008  0.061   0.0000   0.5946   1.529       4.198      0.6118E-01
   0.0522  0.0110   6.491   0.1711  0.00745    16443  0.064   0.0000   0.6343   1.657       4.355      0.6630E-01
   0.0544  0.0107   6.793   0.1966  0.00742    16789  0.067   0.0000   0.6795   1.829       4.616      0.7327E-01
   0.0567  0.0105   7.198   0.2193  0.00734    17035  0.070   0.0000   0.7230   2.080       5.047      0.8341E-01
   0.0589  0.0102   7.707   0.2008  0.00695    17165  0.072   0.0000   0.7482   2.546       5.957      0.1024    
