 
# QPROP Version 1.22
# 
# Propeller_4265                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1936E-01  0.2946E-02   1.234       5.366    0.3314   0.6939   0.0000   0.00000  0.2529E-02  0.5579E-02   1.4536   0.0000   1.778       0.000       0.0199  0.5814E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0059  23.679   0.8716  0.04849      907  0.007   0.0000   0.8659  0.8931       23.72      0.3687E-01
   0.0084  0.0077  21.150   0.7505  0.05823     1739  0.010   0.0000   0.8068   1.171       20.96      0.4646E-01
   0.0110  0.0094  18.771   0.6234  0.06302     2805  0.013   0.0000   0.7417   1.378       18.46      0.5298E-01
   0.0135  0.0109  16.543   0.5032  0.06556     4082  0.016   0.0000   0.6635   1.513       16.13      0.5673E-01
   0.0161  0.0123  14.465   0.3945  0.06689     5540  0.019   0.0000   0.5691   1.577       13.94      0.5794E-01
   0.0187  0.0136  12.537   0.2990  0.06743     7152  0.023   0.0000   0.4592   1.574       11.85      0.5684E-01
   0.0213  0.0147  10.760   0.2171  0.06744     8885  0.026   0.0000   0.3397   1.505       9.873      0.5365E-01
   0.0238  0.0157   9.133   0.1492  0.06709    10707  0.029   0.0000   0.2230   1.377       7.999      0.4857E-01
   0.0264  0.0166   7.656   0.0947  0.06652    12586  0.032   0.0000   0.1242   1.194       6.230      0.4181E-01
   0.0290  0.0174   6.330   0.0534  0.06589    14489  0.036   0.0000   0.0549  0.9650       4.570      0.3360E-01
   0.0316  0.0180   5.154   0.0246  0.06531    16386  0.039   0.0000   0.0168  0.6973       3.025      0.2419E-01
   0.0342  0.0185   4.129   0.0073  0.06490    18244  0.042   0.0000   0.0023  0.4007       1.605      0.1387E-01
   0.0368  0.0189   3.253   0.0003  0.06470    20035  0.045   0.0000   0.0000  0.8681E-01  0.3231      0.3004E-02
   0.0393  0.0192   2.529   0.0000  0.06467    21731  0.048   0.0000  -0.0002 -0.2247       179.2     -0.7775E-02
   0.0419  0.0193   1.954   0.0000  0.06451    23306  0.052   0.0000  -0.0008 -0.5031       178.4     -0.1742E-01
   0.0445  0.0193   1.530   0.0000  0.06408    24735  0.055   0.0000  -0.0015 -0.7324       177.7     -0.2538E-01
   0.0471  0.0192   1.256   0.0000  0.06328    25994  0.058   0.0000  -0.0021 -0.8980       177.4     -0.3113E-01
   0.0496  0.0189   1.133   0.0000  0.06207    27058  0.061   0.0000  -0.0023 -0.9853       177.3     -0.3417E-01
   0.0522  0.0185   1.160   0.0000  0.06046    27899  0.064   0.0000  -0.0020 -0.9803       177.4     -0.3398E-01
   0.0548  0.0180   1.337   0.0000  0.05849    28489  0.067   0.0000  -0.0014 -0.8690       177.8     -0.3011E-01
   0.0574  0.0174   1.665   0.0000  0.05623    28796  0.071   0.0000  -0.0007 -0.6379       178.5     -0.2208E-01
   0.0600  0.0167   2.143   0.0000  0.05378    28789  0.074   0.0000  -0.0001 -0.2742       179.4     -0.9487E-02
   0.0626  0.0158   2.771   0.0015  0.05130    28432  0.077   0.0000   0.0002  0.2272      0.4969      0.7862E-02
   0.0651  0.0148   3.550   0.0194  0.04911    27693  0.080   0.0000   0.0107  0.8077       1.697      0.2797E-01
   0.0677  0.0136   4.479   0.0506  0.04703    26543  0.083   0.0000   0.0509   1.485       3.005      0.5152E-01
