 
# QPROP Version 1.22
# 
# Propeller_2746                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5438      0.6200E-02   2.597       5.392    0.5869   0.8206   0.0000   0.00000  0.6709E-01  0.1093E-01   7.5945   0.0000   3.165       0.000       0.8857  0.5660E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0069  24.427   1.2582  0.02927     1065  0.007   0.0000   0.9400  0.8957       23.70      0.3644E-01
   0.0084  0.0087  23.313   1.2747  0.02174     1964  0.010   0.0000   0.9533   1.239       22.28      0.4934E-01
   0.0111  0.0104  22.245   1.2603  0.01724     3089  0.013   0.0000   0.9607   1.558       21.16      0.6109E-01
   0.0137  0.0119  21.221   1.2329  0.01424     4413  0.016   0.0000   0.9654   1.855       20.19      0.7182E-01
   0.0163  0.0133  20.242   1.2001  0.01211     5911  0.019   0.0000   0.9686   2.131       19.32      0.8160E-01
   0.0189  0.0146  19.307   1.1655  0.01054     7556  0.022   0.0000   0.9708   2.386       18.53      0.9053E-01
   0.0215  0.0158  18.417   1.1309  0.00935     9320  0.025   0.0000   0.9723   2.623       17.78      0.9866E-01
   0.0242  0.0168  17.572   1.0974  0.00843    11175  0.028   0.0000   0.9733   2.841       17.09      0.1061    
   0.0268  0.0177  16.771   1.0659  0.00770    13093  0.032   0.0000   0.9740   3.043       16.43      0.1128    
   0.0294  0.0185  16.015   1.0366  0.00713    15046  0.035   0.0000   0.9744   3.228       15.81      0.1189    
   0.0320  0.0191  15.303   1.0100  0.00666    17003  0.038   0.0000   0.9746   3.398       15.23      0.1245    
   0.0346  0.0196  14.636   0.9861  0.00628    18936  0.041   0.0000   0.9746   3.555       14.68      0.1296    
   0.0373  0.0200  14.014   0.9651  0.00597    20817  0.044   0.0000   0.9745   3.700       14.16      0.1342    
   0.0399  0.0202  13.436   0.9471  0.00571    22614  0.048   0.0000   0.9744   3.834       13.67      0.1385    
   0.0425  0.0204  12.903   0.9320  0.00550    24299  0.051   0.0000   0.9741   3.959       13.21      0.1425    
   0.0451  0.0204  12.415   0.9198  0.00533    25842  0.054   0.0000   0.9738   4.077       12.78      0.1462    
   0.0477  0.0202  11.971   0.9102  0.00519    27213  0.057   0.0000   0.9735   4.190       12.39      0.1498    
   0.0503  0.0200  11.572   0.9029  0.00509    28383  0.061   0.0000   0.9731   4.300       12.03      0.1533    
   0.0530  0.0196  11.217   0.8973  0.00501    29321  0.064   0.0000   0.9727   4.412       11.72      0.1570    
   0.0556  0.0191  10.907   0.8922  0.00496    29997  0.067   0.0000   0.9722   4.532       11.45      0.1609    
   0.0582  0.0185  10.642   0.8859  0.00495    30381  0.070   0.0000   0.9716   4.667       11.25      0.1655    
   0.0608  0.0177  10.421   0.8746  0.00497    30440  0.074   0.0000   0.9709   4.833       11.15      0.1712    
   0.0635  0.0168  10.245   0.8512  0.00508    30139  0.077   0.0000   0.9696   5.061       11.19      0.1794    
   0.0661  0.0158  10.113   0.7963  0.00536    29436  0.080   0.0000   0.9668   5.428       11.55      0.1929    
   0.0687  0.0146  10.027   0.6277  0.00661    28229  0.082   0.0000   0.9537   6.248       12.87      0.2242    
