 
# QPROP Version 1.22
# 
# Propeller_0644                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2580E-01  0.5436E-03  0.2277       5.348    0.1427   0.2984   0.0000   0.00000  0.4027E-02  0.1286E-02   1.7543   0.0000  0.7631       0.000       0.0391  0.1263E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  23.810   0.7579  0.02514     1133  0.006   0.0000   0.9193  0.9207       25.05      0.4058E-01
   0.0082  0.0087  21.523   0.7303  0.01820     1894  0.009   0.0000   0.9326   1.196       22.10      0.5039E-01
   0.0107  0.0097  19.362   0.6665  0.01453     2793  0.012   0.0000   0.9350   1.411       19.62      0.5754E-01
   0.0131  0.0106  17.328   0.5884  0.01221     3813  0.015   0.0000   0.9319   1.570       17.44      0.6239E-01
   0.0156  0.0114  15.418   0.5065  0.01061     4935  0.018   0.0000   0.9242   1.675       15.45      0.6521E-01
   0.0180  0.0122  13.635   0.4264  0.00945     6141  0.022   0.0000   0.9113   1.729       13.62      0.6621E-01
   0.0205  0.0128  11.977   0.3513  0.00859     7410  0.025   0.0000   0.8916   1.736       11.93      0.6559E-01
   0.0230  0.0134  10.446   0.2828  0.00795     8723  0.028   0.0000   0.8621   1.699       10.35      0.6351E-01
   0.0254  0.0139   9.040   0.2219  0.00747    10060  0.031   0.0000   0.8184   1.624       8.882      0.6017E-01
   0.0279  0.0143   7.759   0.1691  0.00712    11401  0.034   0.0000   0.7540   1.514       7.519      0.5573E-01
   0.0303  0.0146   6.605   0.1245  0.00688    12727  0.037   0.0000   0.6610   1.377       6.259      0.5040E-01
   0.0328  0.0149   5.576   0.0879  0.00675    14018  0.040   0.0000   0.5341   1.217       5.103      0.4437E-01
   0.0353  0.0151   4.673   0.0589  0.00673    15256  0.043   0.0000   0.3797   1.041       4.052      0.3783E-01
   0.0377  0.0151   3.896   0.0369  0.00684    16423  0.046   0.0000   0.2244  0.8554       3.109      0.3103E-01
   0.0402  0.0151   3.245   0.0211  0.00710    17499  0.049   0.0000   0.1044  0.6682       2.278      0.2421E-01
   0.0426  0.0150   2.719   0.0106  0.00753    18469  0.053   0.0000   0.0364  0.4874       1.565      0.1764E-01
   0.0451  0.0149   2.320   0.0044  0.00817    19313  0.056   0.0000   0.0089  0.3218      0.9765      0.1165E-01
   0.0475  0.0146   2.046   0.0014  0.00904    20016  0.059   0.0000   0.0013  0.1816      0.5225      0.6571E-02
   0.0500  0.0143   1.897   0.0002  0.01017    20561  0.062   0.0000   0.0001  0.7801E-01  0.2134      0.2822E-02
   0.0525  0.0138   1.875   0.0000  0.01157    20929  0.065   0.0000   0.0000  0.2316E-01  0.6037E-01  0.8377E-03
   0.0549  0.0133   1.978   0.0000  0.01325    21105  0.068   0.0000   0.0000  0.2941E-01  0.7324E-01  0.1064E-02
   0.0574  0.0127   2.208   0.0004  0.01525    21069  0.071   0.0000   0.0001  0.1070      0.2551      0.3871E-02
   0.0599  0.0121   2.562   0.0027  0.01766    20804  0.074   0.0000   0.0015  0.2607      0.5957      0.9429E-02
   0.0623  0.0113   3.043   0.0096  0.02069    20290  0.077   0.0000   0.0082  0.4854       1.066      0.1756E-01
   0.0648  0.0105   3.650   0.0226  0.02460    19510  0.080   0.0000   0.0249  0.7793       1.647      0.2821E-01
