 
# QPROP Version 1.22
# 
# Propeller_3707                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6933E-01  0.4652E-03  0.1949       5.347    0.1365   0.2669   0.0000   0.00000  0.1390E-01  0.1504E-02   3.0615   0.0000  0.7301       0.000       0.1023  0.6178E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.130   0.9204  0.02852     1077  0.006   0.0000   0.9227  0.8883       24.32      0.4119E-01
   0.0080  0.0096  22.444   0.8196  0.02069     2041  0.009   0.0000   0.9324   1.172       22.37      0.5278E-01
   0.0103  0.0118  20.832   0.7213  0.01638     3272  0.012   0.0000   0.9348   1.411       20.54      0.6196E-01
   0.0126  0.0138  19.293   0.6293  0.01368     4741  0.015   0.0000   0.9330   1.605       18.81      0.6895E-01
   0.0149  0.0157  17.828   0.5448  0.01185     6415  0.017   0.0000   0.9279   1.754       17.16      0.7397E-01
   0.0171  0.0173  16.436   0.4681  0.01054     8259  0.020   0.0000   0.9195   1.860       15.60      0.7721E-01
   0.0194  0.0188  15.118   0.3992  0.00957    10236  0.023   0.0000   0.9074   1.926       14.11      0.7886E-01
   0.0217  0.0201  13.874   0.3378  0.00883    12311  0.026   0.0000   0.8909   1.955       12.71      0.7913E-01
   0.0241  0.0213  12.703   0.2838  0.00825    14443  0.029   0.0000   0.8688   1.951       11.40      0.7819E-01
   0.0264  0.0222  11.605   0.2366  0.00779    16596  0.032   0.0000   0.8399   1.918       10.17      0.7624E-01
   0.0286  0.0230  10.581   0.1960  0.00741    18731  0.035   0.0000   0.8030   1.861       9.036      0.7349E-01
   0.0310  0.0236   9.631   0.1615  0.00710    20809  0.038   0.0000   0.7569   1.786       7.997      0.7013E-01
   0.0333  0.0240   8.754   0.1327  0.00683    22793  0.041   0.0000   0.7016   1.698       7.056      0.6638E-01
   0.0356  0.0242   7.951   0.1090  0.00660    24647  0.044   0.0000   0.6385   1.603       6.217      0.6246E-01
   0.0379  0.0242   7.221   0.0900  0.00639    26332  0.046   0.0000   0.5711   1.508       5.483      0.5860E-01
   0.0402  0.0241   6.565   0.0753  0.00619    27813  0.049   0.0000   0.5048   1.419       4.858      0.5504E-01
   0.0425  0.0238   5.983   0.0645  0.00601    29055  0.052   0.0000   0.4459   1.343       4.345      0.5202E-01
   0.0447  0.0233   5.474   0.0572  0.00585    30022  0.055   0.0000   0.4003   1.287       3.947      0.4979E-01
   0.0470  0.0227   5.038   0.0534  0.00570    30678  0.058   0.0000   0.3723   1.257       3.664      0.4859E-01
   0.0493  0.0218   4.676   0.0529  0.00557    30988  0.061   0.0000   0.3648   1.258       3.496      0.4863E-01
   0.0516  0.0208   4.388   0.0563  0.00549    30918  0.064   0.0000   0.3793   1.296       3.441      0.5010E-01
   0.0539  0.0196   4.173   0.0641  0.00545    30432  0.066   0.0000   0.4159   1.375       3.495      0.5314E-01
   0.0563  0.0182   4.032   0.0768  0.00547    29494  0.069   0.0000   0.4705   1.498       3.652      0.5790E-01
   0.0585  0.0167   3.964   0.0921  0.00558    28070  0.072   0.0000   0.5293   1.678       3.932      0.6491E-01
   0.0609  0.0149   3.970   0.0905  0.00584    26117  0.075   0.0000   0.5459   1.987       4.484      0.7697E-01
