 
# QPROP Version 1.22
# 
# Propeller_0345                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.7400E-01  0.1432E-02  0.5998       5.355    0.2125   0.5272   0.0000   0.00000 -0.1391E-01  0.4273E-02 NaN        0.0000   1.138       0.000      -0.1037  0.3780E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  23.475   0.6626  0.04306      862  0.006   0.0000   0.8412  0.8402       22.52      0.3731E-01
   0.0080  0.0071  20.560   0.5626  0.04726     1537  0.009   0.0000   0.7842   1.055       19.49      0.4500E-01
   0.0104  0.0083  17.825   0.4546  0.04810     2374  0.012   0.0000   0.7165   1.198       16.77      0.4951E-01
   0.0127  0.0095  15.271   0.3522  0.04792     3354  0.015   0.0000   0.6288   1.269       14.26      0.5119E-01
   0.0150  0.0105  12.897   0.2604  0.04751     4455  0.018   0.0000   0.5153   1.270       11.90      0.5026E-01
   0.0174  0.0115  10.703   0.1809  0.04704     5656  0.021   0.0000   0.3779   1.202       9.646      0.4686E-01
   0.0197  0.0123   8.690   0.1144  0.04650     6934  0.024   0.0000   0.2310   1.064       7.471      0.4103E-01
   0.0221  0.0131   6.858   0.0613  0.04599     8264  0.027   0.0000   0.1028  0.8540       5.329      0.3264E-01
   0.0244  0.0137   5.206   0.0226  0.04571     9623  0.030   0.0000   0.0235  0.5608       3.151      0.2131E-01
   0.0267  0.0143   3.734   0.0016  0.04624    10984  0.033   0.0000   0.0003  0.1576      0.8068      0.5975E-02
   0.0291  0.0147   2.443   0.0000  0.04852    12318  0.036   0.0000  -0.0010 -0.3880       178.2     -0.1472E-01
   0.0314  0.0151   1.333  -0.0535  0.04644    13616  0.039   0.0000   0.0521 -0.6568       177.1     -0.2495E-01
   0.0338  0.0153   0.402  -0.1255  0.04292    14873  0.042   0.0000   0.1254 -0.7057       177.1     -0.2681E-01
   0.0361  0.0155  -0.347  -0.1783  0.04068    16060  0.044   0.0000   0.1778 -0.7546       177.1     -0.2867E-01
   0.0384  0.0155  -0.917  -0.2149  0.03899    17157  0.047   0.0000   0.2142 -0.8035       177.1     -0.3053E-01
   0.0408  0.0155  -1.306  -0.2372  0.03758    18143  0.050   0.0000   0.2381 -0.8525       177.1     -0.3238E-01
   0.0431  0.0153  -1.514  -0.2462  0.03639    18999  0.053   0.0000   0.2511 -0.9014       177.1     -0.3424E-01
   0.0454  0.0151  -1.542  -0.2420  0.03549    19703  0.056   0.0000   0.2525 -0.9503       177.1     -0.3610E-01
   0.0478  0.0147  -1.390  -0.2237  0.03506    20237  0.059   0.0000   0.2401 -0.9992       177.1     -0.3796E-01
   0.0501  0.0143  -1.057  -0.1896  0.03537    20579  0.062   0.0000   0.2095  -1.048       177.1     -0.3982E-01
   0.0525  0.0137  -0.543  -0.1369  0.03677    20710  0.065   0.0000   0.1549  -1.097       177.1     -0.4168E-01
   0.0548  0.0131   0.151  -0.0619  0.03967    20608  0.067   0.0000   0.0701  -1.146       177.1     -0.4354E-01
   0.0571  0.0123   1.025   0.0000  0.04013    20267  0.070   0.0000  -0.0014 -0.8942       177.9     -0.3393E-01
   0.0595  0.0115   2.080   0.0000  0.03343    19655  0.073   0.0000   0.0000 -0.2741E-01   179.9     -0.1038E-02
   0.0618  0.0105   3.315   0.0216  0.02754    18727  0.076   0.0000   0.0230  0.8098       1.793      0.3072E-01
