 
# QPROP Version 1.22
# 
# Propeller_4000                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5356E-01  0.3193E-03  0.1337       5.346    0.1251   0.2000   0.0000   0.00000  0.1224E-01  0.1216E-02   2.7807   0.0000  0.6686       0.000       0.1081  0.5759E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0089  24.136   0.7448  0.02509     1306  0.006   0.0000   0.9163  0.8805       24.27      0.4216E-01
   0.0078  0.0105  22.461   0.7167  0.01910     2194  0.009   0.0000   0.9280   1.140       22.01      0.5275E-01
   0.0100  0.0120  20.854   0.6645  0.01561     3259  0.012   0.0000   0.9315   1.356       20.06      0.6115E-01
   0.0123  0.0133  19.317   0.6030  0.01327     4480  0.014   0.0000   0.9308   1.532       18.29      0.6760E-01
   0.0145  0.0146  17.849   0.5391  0.01157     5830  0.017   0.0000   0.9271   1.668       16.67      0.7231E-01
   0.0167  0.0157  16.450   0.4764  0.01029     7286  0.020   0.0000   0.9208   1.767       15.16      0.7545E-01
   0.0189  0.0166  15.121   0.4166  0.00928     8821  0.023   0.0000   0.9115   1.830       13.74      0.7717E-01
   0.0211  0.0175  13.860   0.3609  0.00849    10408  0.025   0.0000   0.8988   1.861       12.42      0.7762E-01
   0.0234  0.0182  12.669   0.3099  0.00784    12021  0.028   0.0000   0.8821   1.862       11.18      0.7697E-01
   0.0256  0.0188  11.547   0.2639  0.00731    13632  0.031   0.0000   0.8602   1.837       10.02      0.7536E-01
   0.0278  0.0192  10.494   0.2229  0.00687    15215  0.034   0.0000   0.8322   1.789       8.945      0.7295E-01
   0.0300  0.0195   9.510   0.1869  0.00650    16743  0.037   0.0000   0.7967   1.723       7.951      0.6991E-01
   0.0323  0.0197   8.596   0.1558  0.00619    18189  0.039   0.0000   0.7527   1.643       7.041      0.6639E-01
   0.0345  0.0198   7.750   0.1293  0.00593    19528  0.042   0.0000   0.7001   1.554       6.217      0.6258E-01
   0.0367  0.0197   6.974   0.1073  0.00571    20733  0.045   0.0000   0.6399   1.461       5.480      0.5866E-01
   0.0389  0.0195   6.267   0.0894  0.00553    21778  0.048   0.0000   0.5747   1.368       4.833      0.5483E-01
   0.0411  0.0191   5.629   0.0753  0.00537    22640  0.051   0.0000   0.5094   1.282       4.278      0.5128E-01
   0.0433  0.0187   5.060   0.0648  0.00524    23291  0.053   0.0000   0.4497   1.207       3.819      0.4822E-01
   0.0456  0.0181   4.561   0.0576  0.00515    23708  0.056   0.0000   0.4012   1.148       3.455      0.4586E-01
   0.0478  0.0174   4.130   0.0537  0.00509    23866  0.059   0.0000   0.3682   1.112       3.189      0.4438E-01
   0.0500  0.0165   3.769   0.0529  0.00507    23740  0.062   0.0000   0.3535   1.102       3.019      0.4396E-01
   0.0522  0.0155   3.477   0.0558  0.00509    23305  0.064   0.0000   0.3586   1.122       2.943      0.4475E-01
   0.0544  0.0144   3.254   0.0626  0.00518    22537  0.067   0.0000   0.3826   1.175       2.957      0.4687E-01
   0.0567  0.0131   3.101   0.0723  0.00535    21410  0.070   0.0000   0.4184   1.269       3.068      0.5063E-01
   0.0589  0.0117   3.016   0.0712  0.00564    19897  0.072   0.0000   0.4258   1.456       3.390      0.5814E-01
