 
# QPROP Version 1.22
# 
# Propeller_2529                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6947E-01  0.1880E-02  0.7877       5.358    0.2477   0.5935   0.0000   0.00000  0.1226E-01  0.5187E-02   2.9689   0.0000   1.327       0.000       0.0686  0.2886E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0059  23.648   0.7107  0.02795      886  0.006   0.0000   0.9017  0.8745       23.60      0.3885E-01
   0.0081  0.0076  21.059   0.6595  0.01691     1642  0.009   0.0000   0.9300   1.163       21.74      0.5028E-01
   0.0105  0.0092  18.627   0.5977  0.01185     2602  0.012   0.0000   0.9416   1.410       20.05      0.5960E-01
   0.0128  0.0107  16.350   0.5340  0.00948     3749  0.015   0.0000   0.9439   1.616       18.48      0.6699E-01
   0.0152  0.0121  14.228   0.4721  0.00852     5062  0.018   0.0000   0.9390   1.780       16.99      0.7261E-01
   0.0176  0.0134  12.262   0.4139  0.00841     6522  0.021   0.0000   0.9268   1.906       15.58      0.7662E-01
   0.0200  0.0145  10.451   0.3600  0.00889     8104  0.024   0.0000   0.9056   1.994       14.24      0.7918E-01
   0.0223  0.0156   8.796   0.3109  0.00981     9788  0.027   0.0000   0.8731   2.048       12.97      0.8044E-01
   0.0247  0.0165   7.296   0.2666  0.01107    11549  0.030   0.0000   0.8267   2.070       11.78      0.8056E-01
   0.0271  0.0174   5.952   0.2272  0.01257    13365  0.033   0.0000   0.7647   2.063       10.65      0.7969E-01
   0.0295  0.0181   4.763   0.1924  0.01424    15212  0.036   0.0000   0.6870   2.033       9.607      0.7799E-01
   0.0319  0.0188   3.730   0.1620  0.01601    17065  0.039   0.0000   0.5967   1.981       8.633      0.7560E-01
   0.0343  0.0193   2.852   0.1358  0.01778    18903  0.042   0.0000   0.5001   1.913       7.734      0.7268E-01
   0.0366  0.0197   2.130   0.1133  0.01949    20701  0.045   0.0000   0.4047   1.832       6.909      0.6936E-01
   0.0390  0.0201   1.563   0.0943  0.02109    22437  0.048   0.0000   0.3175   1.743       6.158      0.6576E-01
   0.0414  0.0203   1.152   0.0783  0.02255    24089  0.051   0.0000   0.2429   1.648       5.478      0.6202E-01
   0.0438  0.0204   0.896   0.0650  0.02386    25633  0.054   0.0000   0.1824   1.550       4.867      0.5824E-01
   0.0461  0.0204   0.796   0.0540  0.02508    27049  0.057   0.0000   0.1350   1.453       4.322      0.5449E-01
   0.0485  0.0203   0.851   0.0450  0.02628    28313  0.060   0.0000   0.0988   1.357       3.836      0.5084E-01
   0.0509  0.0201   1.062   0.0375  0.02764    29405  0.063   0.0000   0.0713   1.263       3.402      0.4729E-01
   0.0533  0.0198   1.428   0.0313  0.02937    30302  0.066   0.0000   0.0504   1.171       3.012      0.4382E-01
   0.0557  0.0193   1.950   0.0259  0.03182    30984  0.069   0.0000   0.0343   1.079       2.655      0.4033E-01
   0.0581  0.0188   2.627   0.0211  0.03541    31427  0.071   0.0000   0.0219  0.9811       2.314      0.3666E-01
   0.0604  0.0182   3.459   0.0165  0.04073    31612  0.074   0.0000   0.0126  0.8710       1.973      0.3253E-01
   0.0628  0.0174   4.448   0.0110  0.04851    31515  0.077   0.0000   0.0055  0.7410       1.614      0.2766E-01
