 
# QPROP Version 1.22
# 
# Propeller_4447                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6095      0.8016E-02   3.358       5.406    0.7295   0.8513   0.0000   0.00000  0.4877E-01  0.8223E-02   7.2152   0.0000   3.944       0.000       0.3262  0.1821E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0063  24.255   0.8360  0.03813      996  0.007   0.0000   0.8874  0.9172       23.59      0.3343E-01
   0.0089  0.0088  22.816   0.7858  0.03248     2096  0.010   0.0000   0.8926   1.304       22.17      0.4655E-01
   0.0119  0.0111  21.442   0.7306  0.02924     3556  0.014   0.0000   0.8913   1.653       20.89      0.5797E-01
   0.0148  0.0133  20.135   0.6765  0.02705     5341  0.017   0.0000   0.8866   1.965       19.69      0.6786E-01
   0.0177  0.0153  18.894   0.6255  0.02544     7412  0.021   0.0000   0.8798   2.242       18.57      0.7636E-01
   0.0207  0.0171  17.718   0.5782  0.02419     9730  0.024   0.0000   0.8713   2.485       17.52      0.8364E-01
   0.0236  0.0188  16.609   0.5349  0.02319    12253  0.028   0.0000   0.8613   2.697       16.53      0.8981E-01
   0.0266  0.0203  15.566   0.4956  0.02235    14940  0.032   0.0000   0.8501   2.880       15.60      0.9503E-01
   0.0295  0.0216  14.589   0.4602  0.02164    17747  0.035   0.0000   0.8378   3.038       14.73      0.9941E-01
   0.0324  0.0227  13.677   0.4286  0.02102    20630  0.039   0.0000   0.8247   3.173       13.92      0.1031    
   0.0354  0.0237  12.832   0.4008  0.02047    23546  0.042   0.0000   0.8111   3.288       13.18      0.1062    
   0.0383  0.0245  12.053   0.3765  0.01998    26450  0.046   0.0000   0.7972   3.388       12.49      0.1088    
   0.0413  0.0252  11.340   0.3557  0.01953    29297  0.050   0.0000   0.7836   3.474       11.86      0.1110    
   0.0442  0.0257  10.693   0.3384  0.01911    32044  0.053   0.0000   0.7705   3.551       11.28      0.1130    
   0.0471  0.0260  10.112   0.3244  0.01873    34646  0.057   0.0000   0.7586   3.622       10.76      0.1149    
   0.0501  0.0261   9.597   0.3137  0.01837    37059  0.061   0.0000   0.7483   3.690       10.30      0.1167    
   0.0530  0.0261   9.149   0.3064  0.01803    39240  0.064   0.0000   0.7401   3.758       9.893      0.1185    
   0.0559  0.0259   8.766   0.3024  0.01770    41144  0.068   0.0000   0.7343   3.829       9.537      0.1205    
   0.0589  0.0255   8.449   0.3018  0.01739    42728  0.072   0.0000   0.7314   3.907       9.234      0.1227    
   0.0618  0.0250   8.198   0.3044  0.01709    43948  0.075   0.0000   0.7314   3.994       8.983      0.1253    
   0.0648  0.0243   8.014   0.3100  0.01681    44762  0.079   0.0000   0.7342   4.098       8.791      0.1284    
   0.0677  0.0234   7.895   0.3173  0.01659    45123  0.082   0.0000   0.7388   4.228       8.673      0.1324    
   0.0707  0.0223   7.842   0.3232  0.01652    44985  0.086   0.0000   0.7431   4.410       8.671      0.1381    
   0.0736  0.0211   7.856   0.3179  0.01701    44290  0.090   0.0000   0.7392   4.712       8.901      0.1478    
   0.0765  0.0198   7.935   0.2613  0.02046    42937  0.093   0.0000   0.6797   5.398       9.841      0.1702    
