 
# QPROP Version 1.22
# 
# Propeller_3164                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4606E-01  0.4369E-02   1.830       5.378    0.4431   0.7679   0.0000   0.00000  0.4089E-02  0.5103E-02   2.0358   0.0000   2.383       0.000       0.0340  0.5246E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0067  23.946   0.7478  0.04424     1036  0.007   0.0000   0.8637  0.9577       25.23      0.3676E-01
   0.0088  0.0080  21.910   0.7145  0.05179     1885  0.010   0.0000   0.8245   1.292       22.28      0.4740E-01
   0.0117  0.0093  19.971   0.6429  0.05656     2933  0.014   0.0000   0.7781   1.555       19.80      0.5518E-01
   0.0145  0.0104  18.129   0.5585  0.05964     4160  0.017   0.0000   0.7226   1.750       17.58      0.6048E-01
   0.0174  0.0115  16.384   0.4724  0.06161     5545  0.021   0.0000   0.6561   1.878       15.54      0.6355E-01
   0.0202  0.0125  14.737   0.3899  0.06285     7062  0.024   0.0000   0.5774   1.943       13.64      0.6462E-01
   0.0231  0.0133  13.186   0.3138  0.06361     8688  0.028   0.0000   0.4873   1.947       11.87      0.6385E-01
   0.0259  0.0141  11.732   0.2455  0.06403    10398  0.031   0.0000   0.3892   1.895       10.20      0.6145E-01
   0.0288  0.0148  10.376   0.1859  0.06422    12165  0.035   0.0000   0.2895   1.792       8.638      0.5759E-01
   0.0317  0.0154   9.116   0.1353  0.06423    13965  0.039   0.0000   0.1971   1.644       7.174      0.5245E-01
   0.0345  0.0159   7.953   0.0937  0.06411    15772  0.042   0.0000   0.1204   1.457       5.813      0.4625E-01
   0.0374  0.0163   6.888   0.0607  0.06385    17561  0.046   0.0000   0.0645   1.240       4.557      0.3921E-01
   0.0403  0.0167   5.919   0.0359  0.06346    19308  0.049   0.0000   0.0292   1.002       3.413      0.3159E-01
   0.0431  0.0169   5.048   0.0186  0.06288    20990  0.053   0.0000   0.0105  0.7531       2.392      0.2370E-01
   0.0460  0.0170   4.273   0.0078  0.06208    22582  0.057   0.0000   0.0026  0.5064       1.507      0.1592E-01
   0.0488  0.0171   3.596   0.0022  0.06097    24065  0.060   0.0000   0.0003  0.2770      0.7761      0.8703E-02
   0.0517  0.0171   3.016   0.0002  0.05948    25415  0.064   0.0000   0.0000  0.8317E-01  0.2201      0.2613E-02
   0.0545  0.0169   2.532   0.0000  0.05753    26612  0.067   0.0000   0.0000 -0.5397E-01   179.9     -0.1695E-02
   0.0574  0.0167   2.146   0.0000  0.05511    27635  0.071   0.0000   0.0000 -0.1118       179.7     -0.3511E-02
   0.0603  0.0164   1.857   0.0000  0.05232    28462  0.074   0.0000   0.0000 -0.7322E-01   179.8     -0.2300E-02
   0.0631  0.0160   1.664   0.0001  0.04930    29069  0.078   0.0000   0.0000  0.7688E-01  0.1666      0.2415E-02
   0.0660  0.0155   1.569   0.0027  0.04630    29433  0.081   0.0000   0.0006  0.3404      0.7057      0.1069E-01
   0.0689  0.0149   1.571   0.0116  0.04351    29527  0.085   0.0000   0.0059  0.7056       1.402      0.2218E-01
   0.0717  0.0142   1.670   0.0311  0.04101    29328  0.088   0.0000   0.0269   1.153       2.202      0.3628E-01
   0.0746  0.0134   1.866   0.0551  0.03876    28809  0.092   0.0000   0.0702   1.728       3.177      0.5446E-01
