 
# QPROP Version 1.22
# 
# Propeller_1997                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6849E-01  0.2518E-02   1.055       5.363    0.2978   0.6605   0.0000   0.00000  0.1007E-01  0.5524E-02   2.8158   0.0000   1.597       0.000       0.0802  0.5105E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0079  24.047   0.5984  0.04029     1209  0.007   0.0000   0.8375  0.8604       22.80      0.3608E-01
   0.0083  0.0096  22.207   0.5733  0.04915     2146  0.010   0.0000   0.7883   1.140       20.63      0.4636E-01
   0.0108  0.0112  20.453   0.5268  0.05345     3297  0.013   0.0000   0.7434   1.371       18.75      0.5447E-01
   0.0133  0.0127  18.787   0.4729  0.05551     4637  0.016   0.0000   0.6971   1.556       17.05      0.6064E-01
   0.0158  0.0140  17.208   0.4180  0.05644     6138  0.019   0.0000   0.6470   1.696       15.47      0.6508E-01
   0.0183  0.0152  15.715   0.3648  0.05678     7770  0.022   0.0000   0.5920   1.796       14.01      0.6797E-01
   0.0208  0.0163  14.310   0.3150  0.05680     9506  0.025   0.0000   0.5320   1.856       12.64      0.6948E-01
   0.0232  0.0172  12.991   0.2693  0.05665    11313  0.028   0.0000   0.4680   1.882       11.37      0.6976E-01
   0.0258  0.0180  11.760   0.2280  0.05640    13162  0.031   0.0000   0.4018   1.875       10.17      0.6897E-01
   0.0283  0.0187  10.616   0.1913  0.05608    15022  0.034   0.0000   0.3360   1.841       9.067      0.6728E-01
   0.0308  0.0192   9.558   0.1592  0.05570    16862  0.038   0.0000   0.2734   1.784       8.043      0.6485E-01
   0.0333  0.0196   8.588   0.1314  0.05526    18653  0.041   0.0000   0.2167   1.709       7.105      0.6185E-01
   0.0358  0.0199   7.704   0.1079  0.05478    20363  0.044   0.0000   0.1677   1.621       6.253      0.5847E-01
   0.0383  0.0200   6.908   0.0884  0.05424    21963  0.047   0.0000   0.1275   1.526       5.491      0.5488E-01
   0.0408  0.0200   6.198   0.0726  0.05366    23425  0.050   0.0000   0.0960   1.430       4.821      0.5130E-01
   0.0433  0.0199   5.576   0.0601  0.05303    24717  0.053   0.0000   0.0726   1.338       4.247      0.4793E-01
   0.0457  0.0196   5.040   0.0508  0.05237    25813  0.056   0.0000   0.0560   1.258       3.771      0.4500E-01
   0.0482  0.0192   4.591   0.0444  0.05168    26682  0.059   0.0000   0.0451   1.195       3.396      0.4273E-01
   0.0507  0.0187   4.230   0.0406  0.05096    27297  0.062   0.0000   0.0388   1.157       3.123      0.4133E-01
   0.0533  0.0180   3.955   0.0395  0.05023    27629  0.066   0.0000   0.0364   1.148       2.954      0.4101E-01
   0.0558  0.0172   3.768   0.0412  0.04949    27650  0.069   0.0000   0.0379   1.174       2.884      0.4192E-01
   0.0583  0.0163   3.667   0.0463  0.04874    27332  0.072   0.0000   0.0436   1.237       2.909      0.4418E-01
   0.0608  0.0152   3.653   0.0554  0.04798    26645  0.075   0.0000   0.0548   1.339       3.020      0.4783E-01
   0.0633  0.0140   3.727   0.0683  0.04724    25561  0.078   0.0000   0.0722   1.485       3.219      0.5310E-01
   0.0658  0.0127   3.887   0.0721  0.04679    24049  0.081   0.0000   0.0856   1.746       3.642      0.6246E-01
