 
# QPROP Version 1.22
# 
# Propeller_2697                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1564      0.2515E-02   1.053       5.363    0.2975   0.6602   0.0000   0.00000  0.2595E-01  0.6419E-02   4.3857   0.0000   1.596       0.000       0.1724  0.3686E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0100  23.872   0.5080  0.04092     1536  0.007   0.0000   0.8023  0.8073       21.23      0.3413E-01
   0.0081  0.0119  21.708   0.4952  0.04390     2642  0.009   0.0000   0.7728   1.060       19.24      0.4366E-01
   0.0106  0.0137  19.667   0.4638  0.04136     3986  0.012   0.0000   0.7583   1.272       17.58      0.5143E-01
   0.0130  0.0154  17.747   0.4271  0.03853     5542  0.015   0.0000   0.7426   1.452       16.15      0.5778E-01
   0.0154  0.0170  15.949   0.3908  0.03727     7286  0.018   0.0000   0.7175   1.602       14.90      0.6301E-01
   0.0178  0.0184  14.274   0.3572  0.03783     9191  0.021   0.0000   0.6807   1.729       13.81      0.6734E-01
   0.0202  0.0198  12.720   0.3272  0.03978    11230  0.024   0.0000   0.6341   1.837       12.85      0.7097E-01
   0.0226  0.0209  11.289   0.3009  0.04256    13377  0.027   0.0000   0.5823   1.929       12.00      0.7406E-01
   0.0251  0.0220   9.979   0.2780  0.04562    15606  0.030   0.0000   0.5300   2.009       11.25      0.7670E-01
   0.0275  0.0230   8.792   0.2581  0.04851    17890  0.033   0.0000   0.4808   2.077       10.57      0.7896E-01
   0.0299  0.0238   7.727   0.2406  0.05094    20205  0.036   0.0000   0.4367   2.136       9.967      0.8087E-01
   0.0323  0.0245   6.784   0.2250  0.05269    22523  0.039   0.0000   0.3984   2.185       9.411      0.8244E-01
   0.0348  0.0251   5.963   0.2109  0.05365    24819  0.042   0.0000   0.3657   2.223       8.894      0.8366E-01
   0.0372  0.0255   5.264   0.1979  0.05375    27068  0.045   0.0000   0.3383   2.252       8.409      0.8454E-01
   0.0396  0.0259   4.687   0.1860  0.05298    29243  0.048   0.0000   0.3160   2.273       7.953      0.8510E-01
   0.0420  0.0261   4.232   0.1753  0.05133    31319  0.051   0.0000   0.2989   2.285       7.527      0.8540E-01
   0.0444  0.0262   3.899   0.1659  0.04886    33268  0.054   0.0000   0.2872   2.294       7.135      0.8556E-01
   0.0468  0.0261   3.689   0.1582  0.04564    35063  0.057   0.0000   0.2819   2.302       6.784      0.8575E-01
   0.0493  0.0260   3.600   0.1527  0.04181    36679  0.060   0.0000   0.2842   2.316       6.486      0.8617E-01
   0.0517  0.0257   3.634   0.1498  0.03754    38088  0.063   0.0000   0.2958   2.343       6.250      0.8710E-01
   0.0541  0.0253   3.789   0.1500  0.03308    39264  0.066   0.0000   0.3185   2.392       6.092      0.8885E-01
   0.0565  0.0248   4.067   0.1531  0.02869    40179  0.069   0.0000   0.3532   2.473       6.028      0.9185E-01
   0.0590  0.0241   4.467   0.1574  0.02468    40805  0.072   0.0000   0.3980   2.604       6.087      0.9671E-01
   0.0614  0.0234   4.988   0.1566  0.02126    41112  0.075   0.0000   0.4427   2.816       6.327      0.1047    
   0.0638  0.0225   5.632   0.1251  0.01849    41055  0.078   0.0000   0.4435   3.205       6.941      0.1195    
