 
# QPROP Version 1.22
# 
# Propeller_2242                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4887      0.5245E-02   2.197       5.385    0.5119   0.7970   0.0000   0.00000  0.6385E-01  0.9932E-02   7.3035   0.0000   2.756       0.000       0.7031  0.8226E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.337   0.6029  0.03920     1022  0.007   0.0000   0.8329  0.8057       20.82      0.3191E-01
   0.0084  0.0076  23.047   0.6703  0.02912     1727  0.010   0.0000   0.8779   1.112       19.70      0.4342E-01
   0.0110  0.0086  21.802   0.7084  0.02233     2562  0.013   0.0000   0.9055   1.401       18.82      0.5409E-01
   0.0135  0.0095  20.604   0.7307  0.01764     3511  0.016   0.0000   0.9238   1.673       18.09      0.6404E-01
   0.0161  0.0103  19.451   0.7436  0.01436     4558  0.019   0.0000   0.9364   1.930       17.44      0.7336E-01
   0.0187  0.0110  18.345   0.7508  0.01206     5687  0.022   0.0000   0.9450   2.173       16.86      0.8208E-01
   0.0213  0.0117  17.285   0.7542  0.01045     6880  0.025   0.0000   0.9509   2.402       16.32      0.9024E-01
   0.0238  0.0123  16.272   0.7551  0.00934     8122  0.028   0.0000   0.9548   2.619       15.81      0.9786E-01
   0.0264  0.0128  15.304   0.7544  0.00859     9395  0.031   0.0000   0.9571   2.822       15.32      0.1050    
   0.0290  0.0132  14.382   0.7526  0.00810    10683  0.035   0.0000   0.9583   3.012       14.86      0.1116    
   0.0316  0.0136  13.507   0.7502  0.00780    11968  0.038   0.0000   0.9586   3.190       14.41      0.1177    
   0.0342  0.0138  12.678   0.7475  0.00762    13234  0.041   0.0000   0.9582   3.355       13.98      0.1233    
   0.0368  0.0140  11.895   0.7447  0.00754    14464  0.044   0.0000   0.9574   3.508       13.56      0.1284    
   0.0393  0.0142  11.158   0.7420  0.00751    15640  0.047   0.0000   0.9562   3.647       13.14      0.1331    
   0.0419  0.0142  10.467   0.7395  0.00753    16745  0.050   0.0000   0.9547   3.775       12.73      0.1373    
   0.0445  0.0142   9.822   0.7372  0.00755    17761  0.054   0.0000   0.9531   3.889       12.33      0.1410    
   0.0471  0.0141   9.224   0.7353  0.00759    18672  0.057   0.0000   0.9514   3.991       11.94      0.1443    
   0.0496  0.0139   8.672   0.7335  0.00762    19459  0.060   0.0000   0.9496   4.081       11.55      0.1471    
   0.0522  0.0136   8.165   0.7316  0.00765    20105  0.063   0.0000   0.9478   4.161       11.18      0.1496    
   0.0548  0.0133   7.705   0.7290  0.00767    20592  0.066   0.0000   0.9459   4.231       10.81      0.1517    
   0.0574  0.0128   7.291   0.7245  0.00771    20902  0.070   0.0000   0.9437   4.298       10.48      0.1538    
   0.0600  0.0124   6.924   0.7152  0.00779    21015  0.073   0.0000   0.9410   4.372       10.18      0.1561    
   0.0626  0.0118   6.602   0.6953  0.00798    20912  0.076   0.0000   0.9369   4.476       9.990      0.1597    
   0.0651  0.0111   6.327   0.6488  0.00850    20566  0.079   0.0000   0.9289   4.676       10.02      0.1668    
   0.0677  0.0104   6.097   0.5085  0.01049    19926  0.082   0.0000   0.8992   5.239       10.84      0.1879    
