 
# QPROP Version 1.22
# 
# Propeller_1555                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3563E-01  0.2349E-03  0.9839E-01   5.345    0.1184   0.1554   0.0000   0.00000  0.7142E-02  0.7594E-03   2.1948   0.0000  0.6331       0.000       0.0784  0.6151E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  23.768   0.7244  0.03461     1016  0.007   0.0000   0.8722  0.7862       20.82      0.3465E-01
   0.0080  0.0079  21.406   0.6735  0.02604     1726  0.009   0.0000   0.8850   1.003       18.53      0.4297E-01
   0.0103  0.0091  19.180   0.6017  0.02027     2582  0.012   0.0000   0.8893   1.173       16.56      0.4917E-01
   0.0126  0.0102  17.089   0.5243  0.01631     3566  0.015   0.0000   0.8873   1.299       14.81      0.5350E-01
   0.0149  0.0112  15.135   0.4483  0.01355     4658  0.018   0.0000   0.8796   1.383       13.20      0.5617E-01
   0.0171  0.0121  13.316   0.3769  0.01157     5838  0.021   0.0000   0.8654   1.428       11.71      0.5735E-01
   0.0194  0.0128  11.633   0.3117  0.01014     7087  0.024   0.0000   0.8436   1.438       10.34      0.5721E-01
   0.0217  0.0135  10.086   0.2537  0.00908     8383  0.026   0.0000   0.8120   1.417       9.059      0.5593E-01
   0.0241  0.0141   8.675   0.2031  0.00828     9706  0.029   0.0000   0.7681   1.368       7.880      0.5369E-01
   0.0264  0.0146   7.399   0.1598  0.00766    11036  0.032   0.0000   0.7092   1.297       6.799      0.5067E-01
   0.0286  0.0150   6.260   0.1237  0.00718    12352  0.035   0.0000   0.6334   1.210       5.817      0.4708E-01
   0.0310  0.0153   5.256   0.0943  0.00679    13634  0.038   0.0000   0.5420   1.112       4.937      0.4312E-01
   0.0333  0.0155   4.388   0.0710  0.00647    14862  0.041   0.0000   0.4410   1.008       4.163      0.3904E-01
   0.0356  0.0157   3.656   0.0533  0.00622    16016  0.044   0.0000   0.3415  0.9076       3.501      0.3508E-01
   0.0379  0.0157   3.060   0.0404  0.00601    17078  0.047   0.0000   0.2556  0.8164       2.956      0.3152E-01
   0.0402  0.0156   2.599   0.0316  0.00585    18028  0.049   0.0000   0.1917  0.7427       2.533      0.2865E-01
   0.0425  0.0154   2.275   0.0264  0.00572    18847  0.052   0.0000   0.1518  0.6941       2.239      0.2677E-01
   0.0447  0.0151   2.086   0.0244  0.00562    19517  0.055   0.0000   0.1348  0.6784       2.076      0.2616E-01
   0.0470  0.0148   2.033   0.0255  0.00555    20017  0.058   0.0000   0.1396  0.7022       2.043      0.2707E-01
   0.0493  0.0143   2.116   0.0302  0.00551    20329  0.061   0.0000   0.1686  0.7706       2.138      0.2971E-01
   0.0516  0.0137   2.335   0.0397  0.00551    20434  0.064   0.0000   0.2271  0.8862       2.350      0.3418E-01
   0.0539  0.0131   2.689   0.0560  0.00554    20312  0.066   0.0000   0.3183   1.049       2.663      0.4047E-01
   0.0563  0.0123   3.180   0.0809  0.00561    19943  0.069   0.0000   0.4339   1.257       3.062      0.4853E-01
   0.0585  0.0115   3.806   0.1123  0.00572    19309  0.072   0.0000   0.5482   1.522       3.564      0.5882E-01
   0.0609  0.0105   4.568   0.1242  0.00588    18385  0.075   0.0000   0.6160   1.944       4.387      0.7529E-01
