 
# QPROP Version 1.22
# 
# Propeller_4797                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1302      0.1930E-02  0.8084       5.358    0.2516   0.5997   0.0000   0.00000  0.2611E-01  0.6239E-02   4.1963   0.0000   1.348       0.000       0.1912  0.3848E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0062  24.412   0.6534  0.05063      935  0.006   0.0000   0.8087  0.7995       21.25      0.3544E-01
   0.0080  0.0083  23.264   0.6041  0.04824     1795  0.009   0.0000   0.7968   1.074       20.08      0.4688E-01
   0.0103  0.0104  22.153   0.5573  0.04675     2893  0.012   0.0000   0.7805   1.319       18.95      0.5677E-01
   0.0126  0.0122  21.079   0.5132  0.04567     4198  0.015   0.0000   0.7611   1.535       17.86      0.6523E-01
   0.0149  0.0139  20.042   0.4718  0.04481     5678  0.018   0.0000   0.7389   1.722       16.81      0.7234E-01
   0.0171  0.0154  19.043   0.4331  0.04409     7303  0.020   0.0000   0.7141   1.881       15.79      0.7820E-01
   0.0194  0.0167  18.081   0.3970  0.04345     9037  0.023   0.0000   0.6867   2.013       14.81      0.8292E-01
   0.0217  0.0178  17.156   0.3635  0.04286    10848  0.026   0.0000   0.6570   2.119       13.86      0.8658E-01
   0.0241  0.0188  16.268   0.3326  0.04230    12699  0.029   0.0000   0.6252   2.202       12.96      0.8928E-01
   0.0264  0.0196  15.418   0.3042  0.04177    14557  0.032   0.0000   0.5917   2.263       12.10      0.9113E-01
   0.0286  0.0202  14.605   0.2783  0.04124    16386  0.035   0.0000   0.5569   2.303       11.29      0.9221E-01
   0.0310  0.0207  13.829   0.2549  0.04073    18150  0.037   0.0000   0.5214   2.326       10.51      0.9264E-01
   0.0333  0.0210  13.090   0.2339  0.04022    19813  0.040   0.0000   0.4860   2.333       9.789      0.9253E-01
   0.0356  0.0211  12.389   0.2154  0.03972    21340  0.043   0.0000   0.4514   2.329       9.113      0.9197E-01
   0.0379  0.0210  11.725   0.1993  0.03924    22696  0.046   0.0000   0.4185   2.314       8.486      0.9109E-01
   0.0402  0.0208  11.098   0.1856  0.03877    23845  0.049   0.0000   0.3879   2.293       7.910      0.8998E-01
   0.0425  0.0204  10.508   0.1744  0.03833    24752  0.052   0.0000   0.3604   2.267       7.385      0.8875E-01
   0.0447  0.0198   9.956   0.1655  0.03793    25382  0.055   0.0000   0.3363   2.239       6.910      0.8748E-01
   0.0470  0.0191   9.441   0.1591  0.03759    25701  0.058   0.0000   0.3161   2.211       6.484      0.8625E-01
   0.0493  0.0182   8.963   0.1552  0.03732    25674  0.060   0.0000   0.2998   2.185       6.103      0.8510E-01
   0.0516  0.0171   8.522   0.1537  0.03716    25267  0.063   0.0000   0.2873   2.162       5.764      0.8409E-01
   0.0539  0.0158   8.119   0.1546  0.03715    24446  0.066   0.0000   0.2783   2.143       5.466      0.8327E-01
   0.0563  0.0144   7.753   0.1573  0.03729    23175  0.069   0.0000   0.2721   2.134       5.218      0.8285E-01
   0.0585  0.0127   7.424   0.1590  0.03749    21419  0.072   0.0000   0.2677   2.158       5.069      0.8376E-01
   0.0609  0.0110   7.132   0.1424  0.03663    19136  0.075   0.0000   0.2598   2.358       5.331      0.9159E-01
