 
# QPROP Version 1.22
# 
# Propeller_4505                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2635E-01  0.1462E-02  0.6124       5.355    0.2148   0.5324   0.0000   0.00000  0.2108E-02  0.1500E-02   1.5002   0.0000   1.150       0.000       0.0157  0.1487E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0070  23.503   0.7170  0.04149     1123  0.007   0.0000   0.8478  0.8237       20.60      0.2878E-01
   0.0089  0.0107  20.643   0.5543  0.03009     2606  0.010   0.0000   0.8443   1.119       18.42      0.3805E-01
   0.0119  0.0141  17.962   0.4294  0.02558     4632  0.014   0.0000   0.8155   1.330       16.20      0.4415E-01
   0.0148  0.0172  15.460   0.3276  0.02319     7135  0.018   0.0000   0.7655   1.458       14.04      0.4740E-01
   0.0177  0.0201  13.138   0.2437  0.02168    10042  0.021   0.0000   0.6909   1.505       11.95      0.4812E-01
   0.0207  0.0226  10.994   0.1749  0.02059    13276  0.025   0.0000   0.5864   1.476       9.967      0.4657E-01
   0.0236  0.0249   9.030   0.1194  0.01974    16755  0.029   0.0000   0.4513   1.377       8.087      0.4301E-01
   0.0266  0.0268   7.245   0.0758  0.01904    20396  0.033   0.0000   0.2975   1.216       6.317      0.3768E-01
   0.0295  0.0285   5.639   0.0432  0.01843    24116  0.036   0.0000   0.1548   1.001       4.663      0.3084E-01
   0.0324  0.0298   4.212   0.0204  0.01789    27834  0.040   0.0000   0.0560  0.7411       3.132      0.2275E-01
   0.0354  0.0309   2.964   0.0066  0.01741    31469  0.044   0.0000   0.0104  0.4479       1.733      0.1372E-01
   0.0383  0.0316   1.895   0.0005  0.01696    34942  0.047   0.0000   0.0002  0.1339      0.4780      0.4098E-02
   0.0413  0.0321   1.006   0.0000  0.01654    38179  0.051   0.0000  -0.0001 -0.1830       179.4     -0.5603E-02
   0.0442  0.0323   0.295   0.0000  0.01613    41108  0.054   0.0000  -0.0007 -0.4735       178.5     -0.1450E-01
   0.0471  0.0322  -0.236   0.0000  0.01575    43661  0.058   0.0000  -0.0013 -0.7202       177.9     -0.2207E-01
   0.0501  0.0317  -0.588   0.0000  0.01537    45766  0.062   0.0000  -0.0019 -0.9083       177.5     -0.2785E-01
   0.0530  0.0310  -0.761   0.0000  0.01501    47356  0.065   0.0000  -0.0021  -1.023       177.4     -0.3139E-01
   0.0559  0.0300  -0.755   0.0000  0.01465    48356  0.069   0.0000  -0.0020  -1.051       177.4     -0.3225E-01
   0.0589  0.0287  -0.570   0.0000  0.01431    48691  0.072   0.0000  -0.0016 -0.9794       177.7     -0.3002E-01
   0.0618  0.0271  -0.206   0.0000  0.01398    48283  0.076   0.0000  -0.0009 -0.7946       178.2     -0.2434E-01
   0.0648  0.0252   0.338   0.0000  0.01367    47051  0.080   0.0000  -0.0003 -0.4848       179.0     -0.1484E-01
   0.0677  0.0230   1.060   0.0000  0.01338    44911  0.083   0.0000   0.0000 -0.3859E-01   179.9     -0.1181E-02
   0.0707  0.0205   1.962   0.0068  0.01315    41784  0.087   0.0000   0.0087  0.5240       1.015      0.1604E-01
   0.0736  0.0177   3.043   0.0352  0.01300    37593  0.091   0.0000   0.0902   1.146       2.131      0.3511E-01
   0.0765  0.0147   4.303   0.0742  0.01298    32268  0.094   0.0000   0.2497   1.885       3.377      0.5789E-01
