 
# QPROP Version 1.22
# 
# Propeller_3613                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2433      0.3014E-02   1.262       5.367    0.3367   0.6986   0.0000   0.00000  0.2403E-01  0.4023E-02   4.8052   0.0000   1.807       0.000       0.1974  0.1852E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0090  24.010   0.4994  0.06078     1435  0.007   0.0000   0.7136  0.7821       19.67      0.2846E-01
   0.0087  0.0108  22.111   0.4708  0.07864     2586  0.010   0.0000   0.6177   1.034       17.36      0.3662E-01
   0.0115  0.0126  20.321   0.4189  0.08103     4004  0.014   0.0000   0.5560   1.227       15.38      0.4257E-01
   0.0142  0.0142  18.642   0.3615  0.07633     5660  0.017   0.0000   0.5073   1.366       13.64      0.4666E-01
   0.0170  0.0157  17.071   0.3057  0.06910     7523  0.020   0.0000   0.4628   1.458       12.08      0.4919E-01
   0.0198  0.0171  15.610   0.2550  0.06151     9563  0.024   0.0000   0.4188   1.509       10.68      0.5042E-01
   0.0226  0.0183  14.259   0.2109  0.05452    11747  0.027   0.0000   0.3742   1.527       9.424      0.5062E-01
   0.0253  0.0194  13.017   0.1738  0.04842    14044  0.031   0.0000   0.3302   1.521       8.321      0.5010E-01
   0.0281  0.0204  11.884   0.1438  0.04325    16422  0.034   0.0000   0.2890   1.499       7.371      0.4918E-01
   0.0309  0.0213  10.861   0.1206  0.03889    18848  0.038   0.0000   0.2537   1.474       6.580      0.4818E-01
   0.0337  0.0220   9.947   0.1039  0.03520    21292  0.041   0.0000   0.2270   1.456       5.952      0.4747E-01
   0.0365  0.0227   9.143   0.0930  0.03202    23722  0.045   0.0000   0.2110   1.455       5.491      0.4737E-01
   0.0393  0.0232   8.448   0.0875  0.02926    26109  0.048   0.0000   0.2072   1.481       5.191      0.4819E-01
   0.0420  0.0235   7.863   0.0870  0.02680    28421  0.052   0.0000   0.2166   1.541       5.042      0.5011E-01
   0.0448  0.0238   7.387   0.0911  0.02458    30629  0.055   0.0000   0.2399   1.638       5.024      0.5324E-01
   0.0476  0.0239   7.021   0.0998  0.02256    32703  0.058   0.0000   0.2779   1.771       5.116      0.5758E-01
   0.0504  0.0239   6.764   0.1131  0.02068    34613  0.062   0.0000   0.3306   1.938       5.294      0.6307E-01
   0.0531  0.0238   6.617   0.1312  0.01890    36330  0.065   0.0000   0.3967   2.139       5.538      0.6964E-01
   0.0559  0.0236   6.579   0.1547  0.01717    37825  0.069   0.0000   0.4738   2.369       5.834      0.7722E-01
   0.0587  0.0232   6.650   0.1839  0.01545    39066  0.072   0.0000   0.5578   2.629       6.173      0.8581E-01
   0.0615  0.0227   6.831   0.2192  0.01367    40026  0.075   0.0000   0.6437   2.923       6.559      0.9553E-01
   0.0643  0.0221   7.122   0.2594  0.01181    40670  0.079   0.0000   0.7258   3.262       7.012      0.1068    
   0.0670  0.0214   7.521   0.2999  0.00983    40965  0.082   0.0000   0.7990   3.676       7.587      0.1207    
   0.0698  0.0205   8.031   0.3265  0.00776    40866  0.085   0.0000   0.8585   4.231       8.407      0.1395    
   0.0726  0.0195   8.650   0.2850  0.00583    40288  0.088   0.0000   0.8918   5.149       9.895      0.1712    
