 
# QPROP Version 1.22
# 
# Propeller_3574                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4132      0.3793E-02   1.589       5.373    0.3979   0.7431   0.0000   0.00000  0.3669E-01  0.4431E-02   6.0977   0.0000   2.138       0.000       0.4384  0.6483E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.028   0.5071  0.04107     1005  0.007   0.0000   0.7954  0.8060       20.23      0.2876E-01
   0.0088  0.0068  22.163   0.5673  0.03226     1628  0.010   0.0000   0.8373   1.098       18.31      0.3828E-01
   0.0117  0.0072  20.404   0.5885  0.02562     2328  0.014   0.0000   0.8624   1.349       16.79      0.4625E-01
   0.0145  0.0077  18.752   0.5885  0.02059     3097  0.017   0.0000   0.8795   1.567       15.52      0.5301E-01
   0.0174  0.0081  17.207   0.5768  0.01682     3928  0.021   0.0000   0.8914   1.756       14.43      0.5880E-01
   0.0202  0.0085  15.768   0.5585  0.01403     4811  0.024   0.0000   0.8997   1.920       13.48      0.6379E-01
   0.0231  0.0088  14.435   0.5372  0.01198     5740  0.028   0.0000   0.9050   2.064       12.63      0.6810E-01
   0.0259  0.0092  13.209   0.5147  0.01048     6707  0.031   0.0000   0.9079   2.191       11.88      0.7186E-01
   0.0288  0.0095  12.090   0.4926  0.00940     7704  0.035   0.0000   0.9088   2.302       11.22      0.7517E-01
   0.0317  0.0097  11.077   0.4718  0.00861     8723  0.038   0.0000   0.9081   2.403       10.62      0.7813E-01
   0.0345  0.0100  10.171   0.4530  0.00805     9757  0.042   0.0000   0.9063   2.494       10.09      0.8082E-01
   0.0374  0.0102   9.371   0.4365  0.00764    10798  0.045   0.0000   0.9037   2.579       9.616      0.8335E-01
   0.0403  0.0103   8.678   0.4228  0.00732    11838  0.049   0.0000   0.9009   2.661       9.202      0.8579E-01
   0.0431  0.0105   8.091   0.4121  0.00708    12870  0.052   0.0000   0.8982   2.743       8.841      0.8823E-01
   0.0460  0.0106   7.611   0.4048  0.00687    13886  0.056   0.0000   0.8961   2.825       8.533      0.9075E-01
   0.0488  0.0107   7.237   0.4009  0.00667    14879  0.060   0.0000   0.8951   2.913       8.273      0.9343E-01
   0.0517  0.0107   6.970   0.4007  0.00649    15840  0.063   0.0000   0.8954   3.006       8.061      0.9633E-01
   0.0545  0.0108   6.809   0.4045  0.00630    16763  0.067   0.0000   0.8971   3.109       7.894      0.9952E-01
   0.0574  0.0108   6.755   0.4124  0.00611    17640  0.070   0.0000   0.9002   3.221       7.770      0.1031    
   0.0603  0.0107   6.808   0.4246  0.00592    18463  0.074   0.0000   0.9046   3.347       7.688      0.1071    
   0.0631  0.0107   6.967   0.4409  0.00575    19225  0.077   0.0000   0.9099   3.489       7.651      0.1116    
   0.0660  0.0106   7.232   0.4600  0.00560    19918  0.081   0.0000   0.9155   3.655       7.668      0.1169    
   0.0689  0.0104   7.604   0.4775  0.00550    20532  0.084   0.0000   0.9208   3.867       7.778      0.1237    
   0.0717  0.0103   8.083   0.4789  0.00544    21053  0.087   0.0000   0.9245   4.191       8.102      0.1343    
   0.0746  0.0101   8.668   0.4019  0.00546    21441  0.091   0.0000   0.9203   4.907       9.157      0.1582    
