 
# QPROP Version 1.22
# 
# Propeller_0017                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4080      0.4689E-02   1.964       5.380    0.4683   0.7796   0.0000   0.00000  0.7672E-01  0.1399E-01   7.3095   0.0000   2.519       0.000       0.4499  0.9113E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.077   0.5970  0.02819     1036  0.006   0.0000   0.8834  0.8678       23.48      0.3909E-01
   0.0080  0.0086  22.303   0.5960  0.02065     1850  0.009   0.0000   0.9085   1.170       22.12      0.5168E-01
   0.0104  0.0103  20.629   0.5806  0.01649     2859  0.012   0.0000   0.9208   1.448       20.96      0.6292E-01
   0.0127  0.0118  19.053   0.5597  0.01406     4044  0.015   0.0000   0.9267   1.703       19.92      0.7299E-01
   0.0150  0.0131  17.575   0.5372  0.01259     5381  0.018   0.0000   0.9286   1.936       18.97      0.8201E-01
   0.0174  0.0144  16.197   0.5149  0.01171     6849  0.020   0.0000   0.9280   2.149       18.10      0.9013E-01
   0.0197  0.0155  14.916   0.4937  0.01117     8423  0.023   0.0000   0.9257   2.344       17.30      0.9746E-01
   0.0221  0.0165  13.734   0.4744  0.01086    10079  0.026   0.0000   0.9222   2.524       16.57      0.1041    
   0.0244  0.0174  12.651   0.4572  0.01067    11795  0.029   0.0000   0.9181   2.690       15.89      0.1102    
   0.0267  0.0182  11.666   0.4424  0.01055    13544  0.032   0.0000   0.9137   2.844       15.27      0.1158    
   0.0291  0.0189  10.780   0.4301  0.01046    15302  0.035   0.0000   0.9093   2.989       14.70      0.1211    
   0.0314  0.0194   9.992   0.4206  0.01039    17046  0.038   0.0000   0.9053   3.127       14.19      0.1261    
   0.0338  0.0198   9.303   0.4138  0.01030    18749  0.040   0.0000   0.9020   3.259       13.73      0.1309    
   0.0361  0.0201   8.712   0.4099  0.01018    20387  0.043   0.0000   0.8997   3.389       13.32      0.1356    
   0.0384  0.0203   8.220   0.4092  0.01003    21936  0.046   0.0000   0.8986   3.518       12.96      0.1404    
   0.0408  0.0204   7.826   0.4117  0.00985    23371  0.049   0.0000   0.8988   3.647       12.64      0.1452    
   0.0431  0.0203   7.531   0.4177  0.00961    24668  0.052   0.0000   0.9005   3.780       12.37      0.1501    
   0.0454  0.0201   7.334   0.4273  0.00934    25801  0.055   0.0000   0.9036   3.917       12.15      0.1553    
   0.0478  0.0198   7.236   0.4405  0.00902    26747  0.058   0.0000   0.9080   4.060       11.97      0.1608    
   0.0501  0.0194   7.237   0.4571  0.00867    27481  0.060   0.0000   0.9133   4.213       11.83      0.1667    
   0.0525  0.0189   7.335   0.4758  0.00830    27978  0.063   0.0000   0.9192   4.382       11.75      0.1732    
   0.0548  0.0182   7.533   0.4941  0.00797    28211  0.066   0.0000   0.9249   4.576       11.75      0.1809    
   0.0571  0.0175   7.829   0.5053  0.00775    28152  0.069   0.0000   0.9290   4.821       11.88      0.1908    
   0.0595  0.0166   8.223   0.4929  0.00783    27761  0.072   0.0000   0.9288   5.177       12.28      0.2055    
   0.0618  0.0156   8.717   0.3921  0.00911    26957  0.074   0.0000   0.9066   5.869       13.48      0.2352    
