 
# QPROP Version 1.22
# 
# Propeller_2742                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5282E-01  0.4541E-03  0.1902       5.347    0.1357   0.2622   0.0000   0.00000  0.6901E-02  0.8599E-03   2.4011   0.0000  0.7254       0.000       0.0711  0.7501E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.022   0.7532  0.02995     1011  0.007   0.0000   0.8997  0.8796       23.25      0.3605E-01
   0.0084  0.0077  22.135   0.7308  0.02386     1741  0.010   0.0000   0.9091   1.159       20.68      0.4580E-01
   0.0110  0.0088  20.339   0.6731  0.02007     2619  0.013   0.0000   0.9092   1.383       18.54      0.5322E-01
   0.0135  0.0097  18.633   0.6019  0.01735     3626  0.016   0.0000   0.9042   1.555       16.65      0.5862E-01
   0.0161  0.0106  17.019   0.5270  0.01530     4745  0.019   0.0000   0.8948   1.679       14.93      0.6224E-01
   0.0187  0.0114  15.496   0.4534  0.01371     5956  0.022   0.0000   0.8806   1.758       13.34      0.6424E-01
   0.0213  0.0121  14.064   0.3838  0.01244     7239  0.026   0.0000   0.8605   1.794       11.87      0.6481E-01
   0.0238  0.0127  12.723   0.3199  0.01143     8575  0.029   0.0000   0.8328   1.791       10.51      0.6409E-01
   0.0264  0.0132  11.473   0.2624  0.01061     9942  0.032   0.0000   0.7955   1.753       9.234      0.6227E-01
   0.0290  0.0137  10.315   0.2117  0.00994    11322  0.035   0.0000   0.7458   1.686       8.056      0.5951E-01
   0.0316  0.0140   9.247   0.1678  0.00939    12693  0.039   0.0000   0.6813   1.594       6.970      0.5597E-01
   0.0342  0.0143   8.270   0.1308  0.00893    14036  0.042   0.0000   0.6009   1.482       5.978      0.5185E-01
   0.0368  0.0145   7.385   0.1001  0.00854    15332  0.045   0.0000   0.5065   1.358       5.081      0.4736E-01
   0.0393  0.0146   6.590   0.0755  0.00821    16560  0.048   0.0000   0.4046   1.227       4.284      0.4270E-01
   0.0419  0.0147   5.887   0.0564  0.00792    17703  0.052   0.0000   0.3059   1.097       3.590      0.3811E-01
   0.0445  0.0146   5.275   0.0421  0.00767    18741  0.055   0.0000   0.2215  0.9756       3.005      0.3385E-01
   0.0471  0.0145   4.753   0.0319  0.00743    19656  0.058   0.0000   0.1580  0.8707       2.534      0.3018E-01
   0.0496  0.0143   4.323   0.0253  0.00722    20430  0.061   0.0000   0.1166  0.7908       2.181      0.2740E-01
   0.0522  0.0140   3.984   0.0218  0.00701    21044  0.064   0.0000   0.0945  0.7441       1.950      0.2578E-01
   0.0548  0.0136   3.736   0.0210  0.00682    21480  0.067   0.0000   0.0892  0.7386       1.844      0.2558E-01
   0.0574  0.0131   3.579   0.0232  0.00666    21719  0.071   0.0000   0.1008  0.7805       1.862      0.2703E-01
   0.0600  0.0126   3.513   0.0291  0.00652    21742  0.074   0.0000   0.1335  0.8745       1.996      0.3029E-01
   0.0626  0.0120   3.539   0.0401  0.00643    21532  0.077   0.0000   0.1945   1.022       2.237      0.3541E-01
   0.0651  0.0112   3.655   0.0575  0.00640    21069  0.080   0.0000   0.2861   1.224       2.574      0.4244E-01
   0.0677  0.0104   3.862   0.0695  0.00641    20332  0.083   0.0000   0.3683   1.531       3.100      0.5314E-01
