 
# QPROP Version 1.22
# 
# Propeller_3103                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3670      0.3796E-02   1.590       5.373    0.3981   0.7433   0.0000   0.00000  0.6479E-01  0.1047E-01   6.8236   0.0000   2.139       0.000       0.6027  0.5053E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0093  24.417   0.7098  0.03734     1423  0.007   0.0000   0.8613  0.7950       20.92      0.3399E-01
   0.0081  0.0117  23.289   0.7223  0.02666     2565  0.009   0.0000   0.8956   1.084       19.95      0.4577E-01
   0.0105  0.0140  22.210   0.7195  0.02016     3982  0.012   0.0000   0.9163   1.356       19.14      0.5666E-01
   0.0128  0.0161  21.180   0.7103  0.01590     5641  0.015   0.0000   0.9300   1.611       18.42      0.6675E-01
   0.0152  0.0180  20.200   0.6985  0.01297     7505  0.018   0.0000   0.9396   1.850       17.75      0.7609E-01
   0.0176  0.0197  19.269   0.6858  0.01087     9542  0.021   0.0000   0.9465   2.075       17.14      0.8475E-01
   0.0200  0.0212  18.388   0.6732  0.00934    11714  0.024   0.0000   0.9515   2.285       16.56      0.9278E-01
   0.0223  0.0226  17.556   0.6613  0.00819    13987  0.026   0.0000   0.9552   2.483       16.01      0.1002    
   0.0247  0.0238  16.773   0.6505  0.00731    16323  0.029   0.0000   0.9580   2.667       15.50      0.1071    
   0.0271  0.0248  16.040   0.6409  0.00664    18685  0.032   0.0000   0.9601   2.840       15.01      0.1136    
   0.0295  0.0256  15.357   0.6328  0.00611    21038  0.035   0.0000   0.9617   3.003       14.54      0.1195    
   0.0319  0.0262  14.722   0.6263  0.00570    23344  0.038   0.0000   0.9628   3.154       14.10      0.1251    
   0.0343  0.0266  14.138   0.6213  0.00537    25565  0.041   0.0000   0.9637   3.297       13.68      0.1303    
   0.0366  0.0269  13.602   0.6180  0.00511    27664  0.044   0.0000   0.9642   3.431       13.28      0.1351    
   0.0390  0.0270  13.117   0.6162  0.00491    29603  0.047   0.0000   0.9647   3.557       12.90      0.1397    
   0.0414  0.0269  12.680   0.6159  0.00474    31345  0.050   0.0000   0.9649   3.677       12.55      0.1440    
   0.0438  0.0266  12.293   0.6169  0.00461    32852  0.053   0.0000   0.9651   3.792       12.22      0.1481    
   0.0461  0.0262  11.956   0.6189  0.00451    34086  0.056   0.0000   0.9651   3.903       11.91      0.1521    
   0.0485  0.0255  11.668   0.6214  0.00445    35009  0.059   0.0000   0.9650   4.014       11.63      0.1561    
   0.0509  0.0247  11.429   0.6236  0.00441    35582  0.061   0.0000   0.9647   4.128       11.39      0.1602    
   0.0533  0.0237  11.240   0.6239  0.00440    35766  0.064   0.0000   0.9643   4.252       11.20      0.1648    
   0.0557  0.0226  11.100   0.6196  0.00442    35521  0.067   0.0000   0.9635   4.396       11.08      0.1703    
   0.0581  0.0212  11.010   0.6049  0.00447    34805  0.070   0.0000   0.9622   4.584       11.08      0.1775    
   0.0604  0.0197  10.969   0.5648  0.00458    33568  0.073   0.0000   0.9595   4.872       11.32      0.1890    
   0.0628  0.0179  10.977   0.4369  0.00502    31715  0.076   0.0000   0.9477   5.488       12.33      0.2145    
