 
# QPROP Version 1.22
# 
# Propeller_2533                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1160      0.1442E-02  0.6042       5.355    0.2133   0.5290   0.0000   0.00000  0.1607E-01  0.2938E-02   3.6112   0.0000   1.142       0.000       0.0796  0.1078E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  23.945   0.6644  0.02685     1076  0.006   0.0000   0.9026  0.9224       24.88      0.3935E-01
   0.0083  0.0093  21.915   0.6144  0.01643     2050  0.009   0.0000   0.9297   1.245       22.82      0.5143E-01
   0.0109  0.0113  19.992   0.5537  0.01101     3300  0.012   0.0000   0.9435   1.519       20.97      0.6116E-01
   0.0134  0.0132  18.176   0.4919  0.00781     4799  0.016   0.0000   0.9512   1.746       19.25      0.6878E-01
   0.0159  0.0149  16.467   0.4324  0.00583     6520  0.019   0.0000   0.9552   1.927       17.64      0.7448E-01
   0.0185  0.0165  14.865   0.3769  0.00459     8432  0.022   0.0000   0.9561   2.063       16.11      0.7846E-01
   0.0210  0.0179  13.370   0.3261  0.00387    10504  0.025   0.0000   0.9537   2.157       14.67      0.8090E-01
   0.0236  0.0192  11.981   0.2802  0.00352    12704  0.028   0.0000   0.9468   2.212       13.32      0.8200E-01
   0.0261  0.0204  10.700   0.2392  0.00344    14998  0.031   0.0000   0.9341   2.232       12.05      0.8192E-01
   0.0286  0.0214   9.526   0.2030  0.00357    17351  0.035   0.0000   0.9130   2.221       10.87      0.8085E-01
   0.0312  0.0223   8.458   0.1715  0.00386    19732  0.038   0.0000   0.8809   2.184       9.774      0.7896E-01
   0.0337  0.0230   7.498   0.1443  0.00429    22106  0.041   0.0000   0.8346   2.127       8.766      0.7644E-01
   0.0363  0.0236   6.644   0.1211  0.00481    24439  0.044   0.0000   0.7720   2.054       7.848      0.7348E-01
   0.0388  0.0241   5.898   0.1017  0.00542    26699  0.047   0.0000   0.6934   1.971       7.021      0.7025E-01
   0.0413  0.0244   5.258   0.0857  0.00610    28853  0.051   0.0000   0.6028   1.884       6.286      0.6695E-01
   0.0439  0.0245   4.726   0.0728  0.00685    30869  0.054   0.0000   0.5078   1.799       5.644      0.6376E-01
   0.0464  0.0246   4.300   0.0628  0.00767    32715  0.057   0.0000   0.4174   1.720       5.097      0.6088E-01
   0.0490  0.0244   3.981   0.0552  0.00856    34361  0.060   0.0000   0.3394   1.655       4.645      0.5848E-01
   0.0515  0.0242   3.770   0.0500  0.00956    35773  0.063   0.0000   0.2777   1.608       4.287      0.5676E-01
   0.0540  0.0238   3.665   0.0470  0.01066    36923  0.066   0.0000   0.2329   1.584       4.023      0.5588E-01
   0.0566  0.0232   3.667   0.0461  0.01189    37778  0.070   0.0000   0.2033   1.587       3.850      0.5598E-01
   0.0591  0.0225   3.776   0.0474  0.01330    38307  0.073   0.0000   0.1866   1.622       3.764      0.5719E-01
   0.0617  0.0217   3.992   0.0510  0.01492    38480  0.076   0.0000   0.1801   1.690       3.761      0.5960E-01
   0.0642  0.0207   4.315   0.0559  0.01679    38265  0.079   0.0000   0.1791   1.800       3.846      0.6346E-01
   0.0667  0.0196   4.745   0.0520  0.01889    37626  0.082   0.0000   0.1616   2.010       4.134      0.7093E-01
