 
# QPROP Version 1.22
# 
# Propeller_1295                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1786      0.3625E-02   1.518       5.372    0.3847   0.7348   0.0000   0.00000  0.1585E-01  0.4235E-02   4.0085   0.0000   2.067       0.000       0.1314  0.3498E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0070  23.876   0.3473  0.34703     1152  0.007   0.0000   0.1601  0.6674       16.25      0.2275E-01
   0.0088  0.0090  21.715   0.3274  0.26360     2196  0.010   0.0000   0.1936  0.9018       14.66      0.3027E-01
   0.0117  0.0108  19.669   0.2952  0.20985     3515  0.014   0.0000   0.2073   1.090       13.27      0.3614E-01
   0.0145  0.0124  17.737   0.2587  0.17189     5075  0.017   0.0000   0.2078   1.233       11.96      0.4046E-01
   0.0174  0.0139  15.921   0.2220  0.14365     6841  0.021   0.0000   0.1988   1.332       10.73      0.4333E-01
   0.0202  0.0153  14.219   0.1870  0.12193     8779  0.025   0.0000   0.1829   1.390       9.574      0.4490E-01
   0.0231  0.0165  12.633   0.1552  0.10481    10852  0.028   0.0000   0.1627   1.412       8.487      0.4533E-01
   0.0259  0.0176  11.161   0.1271  0.09106    13021  0.032   0.0000   0.1402   1.403       7.480      0.4483E-01
   0.0288  0.0185   9.804   0.1030  0.07987    15251  0.035   0.0000   0.1176   1.370       6.561      0.4360E-01
   0.0317  0.0193   8.562   0.0831  0.07063    17503  0.039   0.0000   0.0967   1.320       5.739      0.4188E-01
   0.0345  0.0199   7.434   0.0671  0.06292    19741  0.042   0.0000   0.0786   1.261       5.022      0.3992E-01
   0.0374  0.0204   6.422   0.0548  0.05641    21928  0.046   0.0000   0.0643   1.203       4.417      0.3800E-01
   0.0403  0.0208   5.525   0.0460  0.05086    24028  0.049   0.0000   0.0540   1.154       3.932      0.3641E-01
   0.0431  0.0210   4.742   0.0403  0.04607    26003  0.053   0.0000   0.0480   1.124       3.574      0.3543E-01
   0.0460  0.0210   4.074   0.0375  0.04188    27820  0.057   0.0000   0.0466   1.123       3.348      0.3539E-01
   0.0488  0.0209   3.522   0.0379  0.03815    29440  0.060   0.0000   0.0505   1.161       3.258      0.3658E-01
   0.0517  0.0207   3.084   0.0418  0.03475    30829  0.064   0.0000   0.0619   1.247       3.308      0.3931E-01
   0.0545  0.0204   2.761   0.0501  0.03157    31951  0.067   0.0000   0.0850   1.390       3.494      0.4383E-01
   0.0574  0.0198   2.553   0.0645  0.02853    32768  0.071   0.0000   0.1271   1.596       3.814      0.5035E-01
   0.0603  0.0192   2.459   0.0872  0.02555    33244  0.074   0.0000   0.1981   1.868       4.255      0.5900E-01
   0.0631  0.0184   2.481   0.1213  0.02255    33343  0.078   0.0000   0.3064   2.206       4.803      0.6980E-01
   0.0660  0.0174   2.617   0.1698  0.01949    33029  0.081   0.0000   0.4485   2.609       5.441      0.8270E-01
   0.0689  0.0164   2.869   0.2323  0.01636    32267  0.084   0.0000   0.6011   3.085       6.177      0.9804E-01
   0.0717  0.0151   3.235   0.2967  0.01325    31015  0.088   0.0000   0.7324   3.691       7.113      0.1177    
   0.0746  0.0137   3.716   0.3114  0.02663    29188  0.091   0.0000   0.6374   4.760       8.872      0.1532    
