 
# QPROP Version 1.22
# 
# Propeller_4643                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4008E-01  0.1068E-02  0.4473       5.352    0.1839   0.4546   0.0000   0.00000  0.4945E-02  0.1882E-02   2.0619   0.0000  0.9840       0.000       0.0417  0.1840E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  23.852   0.7523  0.03282     1044  0.007   0.0000   0.8917  0.8914       23.55      0.3617E-01
   0.0084  0.0083  21.646   0.7043  0.02967     1888  0.010   0.0000   0.8866   1.182       21.01      0.4625E-01
   0.0111  0.0097  19.558   0.6301  0.02765     2935  0.013   0.0000   0.8727   1.414       18.83      0.5382E-01
   0.0137  0.0110  17.589   0.5488  0.02620     4163  0.016   0.0000   0.8514   1.589       16.86      0.5919E-01
   0.0163  0.0122  15.739   0.4685  0.02508     5549  0.019   0.0000   0.8219   1.711       15.05      0.6259E-01
   0.0189  0.0133  14.008   0.3927  0.02419     7068  0.023   0.0000   0.7825   1.782       13.37      0.6420E-01
   0.0215  0.0143  12.396   0.3232  0.02345     8693  0.026   0.0000   0.7308   1.804       11.79      0.6421E-01
   0.0242  0.0152  10.902   0.2609  0.02281    10398  0.029   0.0000   0.6648   1.782       10.32      0.6279E-01
   0.0268  0.0159   9.528   0.2061  0.02224    12157  0.033   0.0000   0.5828   1.720       8.933      0.6011E-01
   0.0294  0.0166   8.272   0.1589  0.02173    13943  0.036   0.0000   0.4861   1.623       7.642      0.5634E-01
   0.0320  0.0172   7.135   0.1190  0.02125    15729  0.039   0.0000   0.3797   1.496       6.446      0.5167E-01
   0.0346  0.0176   6.117   0.0863  0.02081    17490  0.042   0.0000   0.2733   1.346       5.347      0.4630E-01
   0.0373  0.0179   5.217   0.0602  0.02039    19198  0.046   0.0000   0.1787   1.180       4.349      0.4047E-01
   0.0399  0.0182   4.437   0.0403  0.01999    20830  0.049   0.0000   0.1054   1.006       3.460      0.3444E-01
   0.0425  0.0183   3.775   0.0257  0.01961    22359  0.052   0.0000   0.0560  0.8338       2.688      0.2850E-01
   0.0451  0.0183   3.232   0.0157  0.01924    23762  0.056   0.0000   0.0271  0.6727       2.042      0.2297E-01
   0.0477  0.0182   2.808   0.0094  0.01888    25015  0.059   0.0000   0.0124  0.5339       1.531      0.1822E-01
   0.0503  0.0180   2.502   0.0058  0.01852    26094  0.062   0.0000   0.0059  0.4284       1.164      0.1462E-01
   0.0530  0.0177   2.316   0.0041  0.01817    26975  0.065   0.0000   0.0035  0.3674      0.9488      0.1253E-01
   0.0556  0.0172   2.248   0.0039  0.01782    27634  0.068   0.0000   0.0031  0.3606      0.8874      0.1230E-01
   0.0582  0.0167   2.299   0.0051  0.01747    28048  0.072   0.0000   0.0047  0.4158      0.9773      0.1419E-01
   0.0608  0.0161   2.469   0.0085  0.01713    28191  0.075   0.0000   0.0099  0.5378       1.210      0.1835E-01
   0.0635  0.0153   2.758   0.0156  0.01680    28038  0.078   0.0000   0.0241  0.7275       1.569      0.2483E-01
   0.0661  0.0145   3.166   0.0287  0.01648    27565  0.081   0.0000   0.0571  0.9828       2.036      0.3356E-01
   0.0687  0.0135   3.692   0.0421  0.01618    26745  0.085   0.0000   0.1058   1.332       2.656      0.4552E-01
