 
# QPROP Version 1.22
# 
# Propeller_4451                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1011      0.1476E-02  0.6183       5.355    0.2159   0.5347   0.0000   0.00000  0.1401E-01  0.3007E-02   3.3715   0.0000   1.156       0.000       0.1173  0.1877E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.056   0.8094  0.02660     1001  0.006   0.0000   0.9179  0.9012       24.11      0.3798E-01
   0.0083  0.0077  22.229   0.8275  0.01620     1716  0.009   0.0000   0.9464   1.212       22.07      0.4955E-01
   0.0109  0.0088  20.484   0.8061  0.01043     2580  0.013   0.0000   0.9617   1.484       20.39      0.5930E-01
   0.0134  0.0098  18.822   0.7652  0.00700     3579  0.016   0.0000   0.9709   1.720       18.91      0.6745E-01
   0.0159  0.0107  17.242   0.7144  0.00495     4700  0.019   0.0000   0.9764   1.919       17.56      0.7413E-01
   0.0185  0.0116  15.745   0.6588  0.00376     5929  0.022   0.0000   0.9792   2.084       16.30      0.7944E-01
   0.0210  0.0124  14.329   0.6014  0.00318     7250  0.025   0.0000   0.9794   2.216       15.12      0.8346E-01
   0.0236  0.0131  12.997   0.5441  0.00305     8650  0.028   0.0000   0.9766   2.314       13.99      0.8628E-01
   0.0261  0.0138  11.746   0.4880  0.00327    10113  0.031   0.0000   0.9701   2.381       12.91      0.8798E-01
   0.0286  0.0144  10.578   0.4340  0.00377    11623  0.035   0.0000   0.9586   2.417       11.88      0.8861E-01
   0.0312  0.0149   9.492   0.3826  0.00451    13165  0.038   0.0000   0.9401   2.424       10.90      0.8824E-01
   0.0337  0.0154   8.488   0.3342  0.00545    14723  0.041   0.0000   0.9123   2.403       9.949      0.8695E-01
   0.0363  0.0158   7.567   0.2888  0.00655    16281  0.044   0.0000   0.8721   2.355       9.037      0.8479E-01
   0.0388  0.0161   6.728   0.2466  0.00776    17823  0.047   0.0000   0.8163   2.283       8.160      0.8180E-01
   0.0413  0.0164   5.972   0.2076  0.00907    19334  0.051   0.0000   0.7420   2.186       7.315      0.7802E-01
   0.0439  0.0166   5.298   0.1718  0.01045    20798  0.054   0.0000   0.6475   2.066       6.499      0.7349E-01
   0.0464  0.0167   4.706   0.1391  0.01189    22199  0.057   0.0000   0.5343   1.924       5.707      0.6821E-01
   0.0490  0.0167   4.197   0.1093  0.01343    23522  0.060   0.0000   0.4084   1.758       4.937      0.6218E-01
   0.0515  0.0167   3.769   0.0825  0.01511    24752  0.063   0.0000   0.2813   1.568       4.180      0.5534E-01
   0.0540  0.0166   3.425   0.0585  0.01702    25873  0.066   0.0000   0.1677   1.351       3.428      0.4760E-01
   0.0566  0.0165   3.162   0.0375  0.01930    26870  0.070   0.0000   0.0810   1.103       2.670      0.3880E-01
   0.0591  0.0163   2.982   0.0198  0.02215    27727  0.073   0.0000   0.0275  0.8146       1.886      0.2863E-01
   0.0617  0.0160   2.884   0.0065  0.02589    28429  0.076   0.0000   0.0042  0.4719       1.047      0.1657E-01
   0.0642  0.0157   2.869   0.0001  0.03106    28959  0.079   0.0000   0.0000  0.4587E-01  0.9774E-01  0.1610E-02
   0.0667  0.0152   2.936   0.0000  0.03834    29300  0.082   0.0000  -0.0003 -0.4863       179.0     -0.1708E-01
