 
# QPROP Version 1.22
# 
# Propeller_0462                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3119E-01  0.3408E-02   1.427       5.370    0.3676   0.7230   0.0000   0.00000  0.2255E-02  0.3080E-02   1.5913   0.0000   1.974       0.000       0.0142  0.2491E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0071  23.825   0.2865  0.30829     1186  0.007   0.0000   0.1461  0.6740       16.19      0.2181E-01
   0.0090  0.0093  21.565   0.2674  0.19674     2335  0.011   0.0000   0.2112  0.9213       14.58      0.2935E-01
   0.0121  0.0113  19.426   0.2394  0.13701     3811  0.014   0.0000   0.2515   1.120       13.18      0.3527E-01
   0.0151  0.0131  17.406   0.2089  0.10148     5578  0.018   0.0000   0.2715   1.273       11.89      0.3967E-01
   0.0181  0.0148  15.506   0.1785  0.07891     7600  0.022   0.0000   0.2741   1.379       10.67      0.4262E-01
   0.0211  0.0164  13.726   0.1495  0.06388     9840  0.026   0.0000   0.2616   1.442       9.516      0.4423E-01
   0.0241  0.0178  12.066   0.1227  0.05349    12259  0.029   0.0000   0.2369   1.462       8.409      0.4459E-01
   0.0272  0.0191  10.526   0.0985  0.04606    14819  0.033   0.0000   0.2033   1.444       7.356      0.4381E-01
   0.0302  0.0202   9.106   0.0771  0.04056    17479  0.037   0.0000   0.1646   1.391       6.358      0.4202E-01
   0.0332  0.0212   7.806   0.0587  0.03638    20201  0.041   0.0000   0.1250   1.307       5.419      0.3936E-01
   0.0362  0.0220   6.626   0.0433  0.03310    22944  0.044   0.0000   0.0885   1.198       4.543      0.3597E-01
   0.0392  0.0227   5.566   0.0308  0.03047    25670  0.048   0.0000   0.0579   1.069       3.737      0.3203E-01
   0.0423  0.0233   4.626   0.0209  0.02832    28338  0.052   0.0000   0.0347  0.9266       3.005      0.2773E-01
   0.0453  0.0237   3.806   0.0135  0.02656    30912  0.056   0.0000   0.0188  0.7783       2.354      0.2327E-01
   0.0483  0.0240   3.106   0.0082  0.02512    33351  0.059   0.0000   0.0092  0.6318       1.791      0.1887E-01
   0.0513  0.0241   2.526   0.0047  0.02394    35620  0.063   0.0000   0.0040  0.4953       1.321      0.1479E-01
   0.0543  0.0241   2.066   0.0026  0.02301    37681  0.067   0.0000   0.0016  0.3775      0.9505      0.1127E-01
   0.0573  0.0239   1.726   0.0014  0.02229    39495  0.071   0.0000   0.0006  0.2873      0.6853      0.8575E-02
   0.0604  0.0236   1.506   0.0009  0.02176    41027  0.074   0.0000   0.0003  0.2338      0.5297      0.6977E-02
   0.0634  0.0231   1.406   0.0008  0.02141    42239  0.078   0.0000   0.0003  0.2255      0.4865      0.6729E-02
   0.0664  0.0225   1.426   0.0012  0.02123    43094  0.082   0.0000   0.0004  0.2701      0.5563      0.8061E-02
   0.0694  0.0218   1.566   0.0022  0.02118    43552  0.086   0.0000   0.0012  0.3738      0.7366      0.1116E-01
   0.0725  0.0209   1.826   0.0046  0.02127    43576  0.089   0.0000   0.0035  0.5408       1.021      0.1614E-01
   0.0755  0.0198   2.205   0.0095  0.02147    43127  0.093   0.0000   0.0101  0.7721       1.400      0.2306E-01
   0.0785  0.0186   2.705   0.0168  0.02174    42167  0.097   0.0000   0.0236   1.075       1.875      0.3212E-01
