 
# QPROP Version 1.22
# 
# Propeller_4198                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3731      0.4117E-02   1.725       5.376    0.4233   0.7578   0.0000   0.00000  0.7982E-01  0.1444E-01   7.2189   0.0000   2.276       0.000       0.3727  0.5728E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0065  24.373   0.5975  0.04347      991  0.006   0.0000   0.8172  0.7888       20.99      0.3542E-01
   0.0079  0.0095  23.157   0.5514  0.02664     2019  0.009   0.0000   0.8697   1.085       20.52      0.4841E-01
   0.0102  0.0122  21.991   0.5202  0.01872     3361  0.012   0.0000   0.8980   1.365       19.97      0.6045E-01
   0.0124  0.0148  20.875   0.4960  0.01428     4983  0.014   0.0000   0.9150   1.628       19.40      0.7163E-01
   0.0147  0.0171  19.810   0.4760  0.01155     6850  0.017   0.0000   0.9258   1.877       18.83      0.8201E-01
   0.0169  0.0193  18.794   0.4589  0.00977     8929  0.020   0.0000   0.9328   2.111       18.27      0.9165E-01
   0.0192  0.0212  17.828   0.4442  0.00856    11182  0.023   0.0000   0.9373   2.332       17.73      0.1006    
   0.0215  0.0230  16.913   0.4313  0.00772    13575  0.025   0.0000   0.9401   2.539       17.21      0.1089    
   0.0237  0.0245  16.047   0.4202  0.00712    16069  0.028   0.0000   0.9417   2.735       16.71      0.1167    
   0.0260  0.0259  15.232   0.4106  0.00669    18627  0.031   0.0000   0.9425   2.918       16.22      0.1239    
   0.0282  0.0271  14.467   0.4024  0.00636    21212  0.033   0.0000   0.9427   3.090       15.76      0.1306    
   0.0305  0.0281  13.752   0.3957  0.00612    23786  0.036   0.0000   0.9425   3.252       15.31      0.1368    
   0.0328  0.0288  13.087   0.3903  0.00594    26311  0.039   0.0000   0.9420   3.405       14.88      0.1426    
   0.0350  0.0294  12.472   0.3863  0.00579    28748  0.042   0.0000   0.9415   3.548       14.47      0.1481    
   0.0373  0.0298  11.907   0.3836  0.00567    31059  0.045   0.0000   0.9409   3.683       14.08      0.1532    
   0.0395  0.0300  11.392   0.3823  0.00556    33205  0.047   0.0000   0.9403   3.810       13.70      0.1580    
   0.0418  0.0300  10.927   0.3822  0.00547    35148  0.050   0.0000   0.9399   3.930       13.34      0.1625    
   0.0440  0.0298  10.513   0.3831  0.00539    36849  0.053   0.0000   0.9396   4.045       13.00      0.1668    
   0.0463  0.0294  10.148   0.3849  0.00531    38268  0.056   0.0000   0.9393   4.156       12.69      0.1709    
   0.0486  0.0288   9.834   0.3867  0.00525    39366  0.058   0.0000   0.9390   4.265       12.39      0.1750    
   0.0508  0.0280   9.570   0.3876  0.00520    40103  0.061   0.0000   0.9386   4.377       12.14      0.1792    
   0.0531  0.0270   9.355   0.3852  0.00519    40437  0.064   0.0000   0.9374   4.500       11.94      0.1840    
   0.0553  0.0258   9.191   0.3748  0.00525    40325  0.067   0.0000   0.9346   4.652       11.83      0.1901    
   0.0576  0.0244   9.077   0.3451  0.00546    39714  0.069   0.0000   0.9271   4.873       11.91      0.1992    
   0.0599  0.0229   9.013   0.2544  0.00623    38519  0.072   0.0000   0.8959   5.310       12.53      0.2181    
